ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
70,20,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14255,12/05/2021,"DESCARGOS Auto DRAM 0324 del 23 de abril de 2021, «por el cual se formulan cargos y se adoptan otras determinaciones», correspondiente al permiso de ocupación de cauce otorgado mediante Resolución 2427 del 11 de septiembre de 2017",15_04_Comunic_Recibidas/2021/CI004_GP-14255_070108_CON_0715_DESCARG_AUTO_DRAM_0324.pdf
71,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13822,12/01/2021,Entrega soportes correspondientes a Pagos de Seguridad Social agosto y Salarios julio de 2020.,15_04_Comunic_Recibidas/2021/CI004_GP-13822_070110_CON_0067_PAG_SEGYSAL_AGO_JUL.pdf
72,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2021-0254,CONSORCIO 4C,GP-13996,11/02/2021,Entrega del expediente predial ALMA-2-0159 para aprobación de Concepto Técnico por afectación del DRMI.,15_04_Comunic_Recibidas/2021/CI004_GP-13996_070401_CON_0254_EXP_PREDIAL.pdf
73,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14125,05/04/2021,Entrega Informe Gerencial Mensual N° 77 – Marzo 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14125_070500_CON_0538_INF_MEN_N77_MAR21.pdf
76,4,,,CONSORCIO 4C,GP-14213,,,15_04_Comunic_Recibidas/2021/CI004_GP-14213_090300_CON_0658_ENTREG_PLANOS_RECORD.pdf
77,1,,,CONSORCIO 4C,GP-14452,,,15_04_Comunic_Recibidas/2021/CI004_GP-14452_070104-070109_ANI_018903-1_DP_SBARRERA.pdf
75,34,,,CONSORCIO 4C,GP-15161,,,15_04_Comunic_Recibidas/2021/CI004_GP-15161_070108_CON_1778_CUMPLI_AMB_ACTA_REUN_N70.pdf
78,1,,,CONSORCIO 4C,GP-14532,,,15_04_Comunic_Recibidas/2021/CI004_GP-14532_070202_CON_1078_FOR_SEPG-067_IIBIM_21.pdf
79,1,,,CONSORCIO 4C,GP-14259,,,15_04_Comunic_Recibidas/2021/CI004_GP-14259_070103_CON_0713_OBRAS_DRENAJE_UF2.pdf
81,1,,,CONSORCIO 4C,GP-13803,,,15_04_Comunic_Recibidas/2021/CI004_GP-13803_070108_CON_0023_COPIA_EXP_OCUPA_CAUCE.pdf
80,2,,,CONSORCIO 4C,GP-13778,,,15_04_Comunic_Recibidas/2021/CI004_GP-13778_070108_CON_3225_ACCESO_PREDIO_LAGUNA_COCO.pdf
74,4,CONCESION ALTO MAGDALENA S.A.S.,CI.014/660,CONSORCIO 4C,GP-14660,27/08/2021,"Acciones en relación a la adecuación y funcionamiento del centro de bienestar animal, según lo estipulado por la Ley 2054 de 2020.",15_04_Comunic_Recibidas/2021/CI004_GP-14660_070109_CON_1250_CENTRO_BIENES_ANIMAL.pdf
82,2,,,CONSORCIO 4C,GP-13885,,,15_04_Comunic_Recibidas/2021/CI004_GP-13885_070403_CON_0175_CESION_ART_36_LEY_1682.pdf
84,2,,,CONSORCIO 4C,GP-13915,,,15_04_Comunic_Recibidas/2021/CI004_GP-13915_070108_CON_0211_SOPORT_PAG_AUTO_DRAM_0945.pdf
83,10,,,CONSORCIO 4C,GP-13888,,,15_04_Comunic_Recibidas/2021/CI004_GP-13888_070108_CON_0170_SEG_PERMI_OTORG_EXP_51527.pdf
85,4,,,CONSORCIO 4C,GP-14108,,,15_04_Comunic_Recibidas/2021/CI004_GP-14108_070110_CON_0520_SOPORT_SEGYSAL_DIC_NOV.pdf
86,2,,,CONSORCIO 4C,GP-14945,,,15_04_Comunic_Recibidas/2021/CI004_GP-14945_070108_CON_1625_AUTO_DRAM_0800_EXP_51840.pdf
88,8,,,CONSORCIO 4C,GP-14280,,,15_04_Comunic_Recibidas/2021/CI004_GP-14280_070108_CON_0739_EXCLUS_OBLIG_DRAM_0231.pdf
89,28,,,CONSORCIO 4C,GP-14058,,,15_04_Comunic_Recibidas/2021/CI004_GP-14058_070104_CON_0453_PROG_ACTIV_O&M_2021.pdf
87,1,,,CONSORCIO 4C,GP-14723,,,15_04_Comunic_Recibidas/2021/CI004_GP-14723_070500_ANI_028238-1_INF_ALMA_N81_JUL21.pdf
90,10,,,CONSORCIO 4C,GP-14621,,,15_04_Comunic_Recibidas/2021/CI004_GP-14621_070208_FBTA_SINNUMERO_FONDO_SEG_FOSEVI.pdf
92,4,,,CONSORCIO 4C,GP-14888,,,15_04_Comunic_Recibidas/2021/CI004_GP-14888_070100_ADDEC_SINNUMERO_PERMI_PASO_SZY899.pdf
91,4,,,CONSORCIO 4C,GP-14500,,,15_04_Comunic_Recibidas/2021/CI004_GP-14500_070108_CON_1044_OCUPA_CAUCE_PR12+680.pdf
93,2,,,CONSORCIO 4C,GP-14269,,,15_04_Comunic_Recibidas/2021/CI004_GP-14269_070108_CON_0731_SIEMB_COMPENS_EXP_61526.pdf
97,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15179,27/12/2021,Entrega Informe de Cumplimiento Ambiental No. 2. Expediente 69612.,15_04_Comunic_Recibidas/2021/CI004_GP-15179_070108_CON_1877_ENTREGA_ICA_N02_EXP_69612.pdf
94,2,,,CONSORCIO 4C,GP-14921,05/11/2021,Cumplimiento obligación artículo primero Auto DRAM No. 0801 del 2/08/2021 (Rad. Interno ALMA-R-2021-1253) Expediente 51780,15_04_Comunic_Recibidas/2021/CI004_GP-14921_070108_CON_1600_AUTO_DRAM_N0801_EXP_51780.pdf
95,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14493,12/07/2021,Respuesta comunicación CI.004/GP9128/21/7.5 (Rad. Interno ALMA-R-2021-0648 - 20/05/2021). Revisión Memoria Técnica Marzo 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14493_070500_CON_1032_MEMOTEC_MAR21.pdf
96,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2021-0205,CONSORCIO 4C,GP-13909,03/02/2021,"Entrega soporte de pago por concepto de seguimiento y control ambiental para el 2019 y 2020, en cumplimiento a la obligación establecida en el Auto DRAM 1231 del 10 de diciembre de 2020. Expediente 61525",15_04_Comunic_Recibidas/2021/CI004_GP-13909_070108_CON_0205_SOPORT_PAG_AUTO_DRAM_1231.pdf
98,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14980,12/11/2021,Cumplimiento obligación de pago servicio de seguimiento y control ambiental. Auto DRAM 0826 del 09/08/2021 (Rad. Int. ALMA-R-2021-1247 del 01/09/2021). Expediente 61526,15_04_Comunic_Recibidas/2021/CI004_GP-14980_070108_CON_1675_SEG_AUTO_DRAM_0826_EXP_61526.pdf
100,2,,,CONSORCIO 4C,GP-14412,17/06/2021,Comunicación No. CI.004/GP9183/21/7.1.3 con radicado ANI No. 20214090661382 – Reiteración Protección Taludes PR38 Unidad Funcional 3. Contrato de Concesión 003 de 2014 – Proyecto Girardot-Honda-Puerto Salgar. Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2021/CI004_GP-14412_070103_ANI_018150-1_PROTE_TALUD_PR38.pdf
99,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13797,06/01/2021,Solicitud certificación del valor de la Vivienda de Interés Social Prioritario.,15_04_Comunic_Recibidas/2021/CI004_GP-13797_070402_CON_0047_CERT_VALOR_VIVIENDA.pdf
101,1,,,CONSORCIO 4C,GP-13898,01/02/2021,Radicación Actualización Plan de Gestión Social Contractual Versión No.11. (2021 - 2022),15_04_Comunic_Recibidas/2021/CI004_GP-13898_070109_CON_0190_ACTUAL_PLAN_GEST_SCIAL.pdf
103,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14496,14/07/2021,Solicitud pronunciamiento sobre recurso de reposición - Exp.: 80891.,15_04_Comunic_Recibidas/2021/CI004_GP-14496_070108_CON_1039_RECUR_REPOSI_80891.pdf
102,2,,,CONSORCIO 4C,GP-14807,05/10/2021,Solicitud concepto – Comunicado No. ALMA-2021-1424 con radicado ANI No. 20214091110052 - Acuerdo mitigación de la pandemia del Covid-19 - Cobro Peajes.- Contrato de Interventoría 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar. Consorcio 4C.,15_04_Comunic_Recibidas/2021/CI004_GP-14807_050300_ANI_030789-1_ACUERDO_COBRO_PEAJES.pdf
104,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15164,24/12/2021,Remisión Circular - Plazos de entrega formatos e informes a ser reportados en el proceso contable para el cierre de la vigencia fiscal 2021 y vigencia fiscal 2022 de la Agencia Nacional de Infraestructura. – Proyecto Girardot – Honda – Puerto Salgar. - Circular No. 2021500000714– Contrato de Interventoría No. 145 del 2014. Consorcio 4C.,15_04_Comunic_Recibidas/2021/CI004_GP-15164_070202_ANI_040464-1_FOR_CIERRE_CONTABLE_21.pdf
105,18,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14361,02/06/2021,Entrega segundo informe de compensaciones en cumplimiento del Auto DRMC 0200 del 31 de marzo de 2021 (Rad. Interno ALMA-R-2021-0438). Expediente 51970,15_04_Comunic_Recibidas/2021/CI004_GP-14361_070108_CON_0857_COMPENSA_EXP_51970.pdf
107,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14758,16/09/2021,Entrega de soportes de pago.,15_04_Comunic_Recibidas/2021/CI004_GP-14758_070108_CON_1388_ENTREG_SOPORTES_PAGOS.pdf
108,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2021-1668,CONSORCIO 4C,GP-15007,12/11/2021,Solicitud sello Acuerdos Reconocimientos de Compensaciones Socioeconómicos.,15_04_Comunic_Recibidas/2021/CI004_GP-15007_070402_CON_1668_SCTUD_SELLO_ACUERDOS.pdf
106,42,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14615,17/08/2021,"DESCARGOS Auto DRBM 04216000615 del 26 de julio de 2021, «por la cual se formulan cargos y se toman otras determinaciones». Expediente sancionatorio: 84699 (65312-51995)",15_04_Comunic_Recibidas/2021/CI004_GP-14615_070108_CON_1199_DESCARG_DRBM_04216000615.pdf
109,8,,,CONSORCIO 4C,GP-14028,11/03/2021,Respuesta Derecho de Petición- Radicado No. 20214090226672 del 1 de marzo de 2021 – Contrato de Concesión APP No 003 de 2014 – Proyecto Vial Concesión Honda – Puerto Salgar – Girardot.,15_04_Comunic_Recibidas/2021/CI004_GP-14028_070109-070400_ANI_007137-1_DP_MLEAL.pdf
111,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14894,28/10/2021,Reporte aprovechamiento forestal árboles aislados Autorización 035 del 10 de septiembre 2021. Expediente 87638,15_04_Comunic_Recibidas/2021/CI004_GP-14894_070108_CON_1577_APROVE_FORESTAL_EXP_87638.pdf
110,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14150,14/04/2021,Respuesta a su comunicado CI.004/GP89380/21/7.3.1. (con radicado int. ALMA-R-2021-0239) Solicitud ajuste informes de Tráfico y Recaudo.,15_04_Comunic_Recibidas/2021/CI004_GP-14150_070301_CON_0571_AJUSTE_INF_TRAFICO.pdf
113,1,ALTO MAGDALENA S.A.S,ALMA-2021-0780,CONSORCIO 4C,GP-14327,24/05/2021,Remisión lista de chequeo y hoja de control del expediente ALMA-1-0012,15_04_Comunic_Recibidas/2021/CI004_GP-14327_070401_CON_0790_LISTA_CHEQUEO_PREDIAL.pdf
112,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14572,03/08/2021,Cumplimiento obligación pago Auto DRBM 0531 del 30 de junio de 2021 (Rad. Interno ALMA-R-2021-0883 del 1/07/2021). Expediente 62026,15_04_Comunic_Recibidas/2021/CI004_GP-14572_070108_CON_1130_PAGO_DRBM_0531.pdf
114,1,,,CONSORCIO 4C,GP-15166,22/12/2021,Remisión Circular - Plazos de entrega formatos e informes a ser reportados en el proceso contable para el cierre de la vigencia fiscal 2021 y vigencia fiscal 2022 de la Agencia Nacional de Infraestructura. – Proyecto Girardot – Honda – Puerto Salgar. - Circular No. 202115000000724 – Contrato de Concesión No. 003 del 2014. Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2021/CI004_GP-15166_070202_ANI_040465-1_PLAZO_ENTREG_FORMAT.pdf
116,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14922,05/11/2021,Cumplimiento obligación artículo primero Auto DRAM No. 0810 del 4/08/2021 (Rad. Interno ALMA-R-2021-1254) Expediente 51741,15_04_Comunic_Recibidas/2021/CI004_GP-14922_070108_CON_1602_AUTO_DRAM_0810_EXP_51741.pdf
117,8,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15120,13/12/2021,Respuesta comunicado CI.004/GP9581/21/7.3.3 (Rad. Int. ALMA-R-2021-1707 – 12/11/2021). Aplicación norma NTC4201 - barandas y pasamanos del Proyecto.,15_04_Comunic_Recibidas/2021/CI004_GP-15120_070303_CON_1832_NORMA_NTC4201_BARANDAS.pdf
115,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14134,12/04/2021,"Entrega soporte pago seguimiento 2021, en cumplimiento del artículo primero del Auto ANLA 01443 del 16 de marzo de 2021. Expediente LAV0063-00-2015.",15_04_Comunic_Recibidas/2021/CI004_GP-14134_070108_CON_0557_SOPORT_PAG_ANLA_01443.pdf
120,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14469,01/07/2021,Remisión Acta VPIP mayo de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14469_070209_CON_0987_ACTA_VPIP_MAY21.pdf
119,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14387,15/06/2021,Cumplimiento obligación de pago por los servicios de seguimiento ambiental Auto DRAM 0381 del 10 de mayo de 2021 (Rad. Int. ALMA-R-2021-0653). Expediente 51701,15_04_Comunic_Recibidas/2021/CI004_GP-14387_070108_CON_0892_PAG_DRAM_0381_EXP_51701.pdf
118,2,,,CONSORCIO 4C,GP-14906,02/11/2021,Comunicado No. CI.004/GP9370/21/5.3-7.1.15 con radicado ANI No. 20214090962142 – Cierre Plazo de cura derivado del cumplimiento del Concesionario relacionado con la entrega del Acta Parcial de Obra 17 de protección y traslado de Redes de servicios públicos. Contrato de Concesión 003 de 2014 – Proyecto Girardot-Honda-Puerto Salgar. Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2021/CI004_GP-14906_050300_ANI_034247-1_CIERRE_PLAZ_CURA_ACTA_17_REDES.pdf
121,2,,,CONSORCIO 4C,GP-14408,16/06/2021,Remisión Circular por medio de la cual se indica la manera en que debe reportarse la información desagregada de tráfico en ANIscopio – Pendientes. Proyecto Girardot – Honda – Puerto Salgar – Radicado ANI No 20216010000224 de 12 de abril de 2021 – Contrato de Concesión No 003/2014 – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2021/CI004_GP-14408_070301_ANI_018038-1_INFO_TRAFICO_ANISCOPIO.pdf
123,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14258,12/05/2021,Alcance comunicado ALMA-2020-2331. Tableros de Mensajes Variables.,15_04_Comunic_Recibidas/2021/CI004_GP-14258_070104_CON_0717_TABLEROS_MENSAJES.pdf
122,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14457,24/06/2021,"Aclaración informe semestral 8 permiso levantamiento parcial de veda, Resolución 2284 del 3 de noviembre de 2015 - UF 5.3 - Exp.: LAV0068-00-2015 - ATV0247",15_04_Comunic_Recibidas/2021/CI004_GP-14457_070108_CON_0956_LEV_VEDA_RESOL_2284.pdf
124,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004,CONSORCIO 4C,GP-14986,12/11/2021,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM 0919 del 23/08/2021 (Rad. Int. ALMA-R-2021-1272 del 03/09/2021). Expediente 52168,15_04_Comunic_Recibidas/2021/CI004_GP-14986_070108_CON_1681_SEG_AUTO_DRAM_0919_EXP_52168.pdf
125,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15033,25/11/2021,Solicitud control salida animales en la vía Pública entre el km 28 + 000 y el km 29+000 vía Nariño - Guataquí Ruta Nacional 4508.,15_04_Comunic_Recibidas/2021/CI004_GP-15033_070109_CON_1732_CTROL_ANIMALES_KM28_KM29.pdf
126,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15034,25/11/2021,Entrega concepto técnico capacidad estructural incumplimientos reportados en el indicador E16 unidad funcional 3.,15_04_Comunic_Recibidas/2021/CI004_GP-15034_070303_CON_1731_CONCEPTO_TEC_E16_UF3.pdf
128,2,Fiducia Pública - Vicepresidencia de Gestión Fiduciaria y Proyectos,,CONSORCIO 4C,GP-14027,12/03/2021,ESTADOS FINANCIEROS MES DE FEBRERO DE 2021 | PA 63664 ALTO MAGDALENA,15_04_Comunic_Recibidas/2021/CI004_GP-14027_070202_FBTA_SINNUMERO_ESTAD_FINAN_FEB21.pdf
127,1,CONCESION ALTO MAGDALENA S.A.S.,CI0046P94812417.4.1,CONSORCIO 4C,GP-14789,30/08/2021,Informe ejecutivo de avance de ejecución predial y sabana de avalúos del mes de agosto del año 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14789_070401_CON_1263_INF_PREDIAL_AGO21.pdf
129,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13903,02/02/2021,Respuesta comunicación CI.004/GP8815/21/7.1.10 (Rad. Int. ALMA-R-2021-0057) del 15/01/2020 Revisión soportes Seguridad Social octubre y salarios septiembre 2020.,15_04_Comunic_Recibidas/2021/CI004_GP-13903_070110_CON_0197_SOPORT_PAG_SEGYSAL_OCT_NOV.pdf
130,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13971,18/02/2021,Respuesta requerimientos Auto DRAM 1075 del 6/11/2020. Expediente: 60604,15_04_Comunic_Recibidas/2021/CI004_GP-13971_070108_CON_0285_REQUERI_AUTO_1075_EXP_60604.pdf
132,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14790,08/09/2021,Respuesta comunicación CI.004/GP9378/21/5.3 (ALMA-R-2021-1207) - solicitud Suscripción Convenio de Cooperación con la Policía Nacional.,15_04_Comunic_Recibidas/2021/CI004_GP-14790_050300_CON_1337_SCTUD_CONVENIO_PONAL.pdf
133,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14309,24/05/2021,Respuesta a su comunicación CI.004/GP9095/21/5.3 (Rad. Interno ALMA-2021-0597) - Otorgamiento Plazo de Cura – Póliza de Todo Riesgo Obra Civil.,15_04_Comunic_Recibidas/2021/CI004_GP-14309_050300_CON_0783_PLAZO_CURA_POLIZAS.pdf
131,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14662,27/08/2021,"Acciones en relación a la adecuación y funcionamiento del centro de bienestar animal, según lo estipulado por la Ley 2054 de 2020.",15_04_Comunic_Recibidas/2021/CI004_GP-14662_070109_CON_1252_CENTRO_BIENES_ANIMAL.pdf
134,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13807,07/01/2021,"Incumplimiento ley 1228 del 2008, artículo 8 Prohibición de vallas y publicidad fija.",15_04_Comunic_Recibidas/2021/CI004_GP-13807_070109_CON_0051_INCUMP_LEY_1228.pdf
135,2,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-13847,18/01/2021,Respuesta comunicación CI.004/GP8802/21/7.4.1 (Rad. Int. ALMA-R-2021-0040). - Seguimiento a Cronograma Expedientes Finales.,15_04_Comunic_Recibidas/2021/CI004_GP-13847_070401_CON_0095_CRONOG_EXP_FINALES.pdf
136,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-14154,14/04/2021,Cambio y presentación de personal de Interventoría. Fase de Operación. Para el cargo de Topógrafo. Radicado ANI No. 20214090328682 de fecha 24 de marzo del 2021. Contrato de Interventoría 145 del 2014. Contrato de Concesión Vial No. 003 de 2014 Concesión Girardot Honda Puerto Salgar.,15_04_Comunic_Recibidas/2021/CI004_GP-14154_020200_ANI_010551-1_APROBA_HV_TOPOGRAFO.pdf
138,6,,,CONSORCIO 4C,GP-14109,30/03/2021,Solicitud de información Seguimiento Valoración Obligaciones Contingentes. Contrato de Concesión No. 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2021/CI004_GP-14109_070201_ANI_009152-1_SEG_OBLIGA_CONTINGENTES.pdf
137,3,Superintendencia de Transporte,,CONSORCIO 4C,GP-14484,09/07/2021,"La Ley Estatutaria 1618 de 2013 establece las disposiciones para garantizar el pleno ejercicio de los derechos de las personas con discapacidad. En relación con lo que nos corresponde, expresamente se dispuso que el servicio público del transporte deberá ser accesible a todas las personas con discapacidad y que todos los sistemas, medios y modos deberán ajustarse a los postulados del diseño universal. También se estableció que las normas de accesibilidad no pueden pasar inadvertidas en el diseño de aquellas infraestructuras del transporte que estuvieran pendientes por construir, mientras que, en relación con las existentes, se deben adoptar planes integrales que permitan avanzar y alcanzar, en el 2023, niveles que superen el 80% de la accesibilidad total. Para la Superintendencia de Transporte las aspiraciones y los derechos de las personas con discapacidad son una prioridad y los postulados que procuran su movilidad con la mayor independencia posible no son un tema menor. Es por esto que el próximo 28 de julio a las 10:00 a.m. abordaremos en directo estos y otros temas de especial interés para aquellos sujetos obligados a dar cumplimiento a la normatividad del sector transporte, en esta ocasión, en lo que tiene que ver exclusivamente con la infraestructura.",15_04_Comunic_Recibidas/2021/CI004_GP-14484_070104_WSALAZAR_SINNUMERO_DERECHO_DISCAPA.pdf
139,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14962,11/11/2021,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM 0803 del 02/08/2021 (Rad. Int. ALMA-R-2021-1252 del 02/09/2021). Expediente 51734,15_04_Comunic_Recibidas/2021/CI004_GP-14962_070108_CON_1650_SEG_AUTO_DRAM_0803_EXP_51734.pdf
140,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14877,19/10/2021,Respuesta comunicación CI.004/GP9462/21/7.1.8 (Rad. Int. ALMA-R-2021-1412 - 27/09/2021) - Entrega Informe Trimestral N° 27 mayo-julio 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14877_070108_CON_1536_INF_TRIM_AMB_N27_.pdf
141,8,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14153,15/04/2021,Respuesta comunicación CI.004/GP9000/21/5.3 25/03/2021 (ALMA-R-2021-0365). Informe de multa por el Incumplimiento al que hace alusión el literal (g) de la Sección 6.1 de la Parte Especial / Vencimiento de Plazo de Cura otorgado la elaboración y actualización de ocho (8) expedientes prediales.,15_04_Comunic_Recibidas/2021/CI004_GP-14153_050300_CON_0580_PLAZO_CURA_EXP_PREDIALES.pdf
144,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14673,24/08/2021,Remisión Acta VPIP julio de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14673_070209_CON_1230_ACTA_VPIP_JUL21.pdf
143,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13906,22/01/2021,Respuesta a comunicación CI.004/GP8771/20/7.4.1 de fecha 29 de diciembre de 2020 y radicado ALMA-R-2020-2333. Observaciones Expediente Finales Prediales.,15_04_Comunic_Recibidas/2021/CI004_GP-13906_070401_CON_0130_OBS_EXP_FINAL.pdf
142,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2021-0782,CONSORCIO 4C,GP-14832,08/10/2021,Respuesta Comunicado No CI.004/GP9094/21/5.3 (Rad. Int. ALMA-R-2021-0596) y entrega del plan de reparaciones de incumplimientos por capacidad estructural UF4,15_04_Comunic_Recibidas/2021/CI004_GP-14832_070110-070303_CON_1498_REPARA_INCUMP_UF4.pdf
145,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14470,01/07/2021,Respuesta derecho de petición del 16/06/2021 – Afectación causada a...,15_04_Comunic_Recibidas/2021/CI004_GP-14470_070109_CON_0989_AFECTA_PREDIO_LOTE7.pdf
148,1,CONCESION ALTO MAGDALENA S.A.S.,CI004/GP9210/21/9.2.9,CONSORCIO 4C,GP-14406,15/06/2021,"Remisión de Actas de retribución de la UF 1, UF 3 y UF 4 del mes de abril de 2021.",15_04_Comunic_Recibidas/2021/CI004_GP-14406_070210_CON_0889_ACTA_RETRIBU_UF1_3_4_ABR.pdf
147,1,CONCESIÓN ALTO MAGDALENA S.A.S.,GP14087,CONSORCIO 4C,GP-14087,25/03/2021,Respuesta comunicación 07212000725 - Remisión estudio títulos Predio Dinamarca corregido en cumplimiento de la Resolución DGEN 0901 del 3 de agosto de 2020. Expediente 51539 y 62448,15_04_Comunic_Recibidas/2021/CI004_GP-14087_070108_CON_0488_CUMPLI_RESOL_DGEN_0901.pdf
146,2,Agencia Nacional de Seguridad Vial,20214090492472,CONSORCIO 4C,GP-14251,07/05/2021,"Traslado del comunicado por parte de la Agencia Nacional de Seguridad Vial a esta Agencia con radicado ANI N° 20214090492472 – Alcaldía Nariño, Cundinamarca; Solicitud a la Concesión Alto Magdalena de retiro de reductores de velocidad en la vía Girardot – Nariño. – Proyecto Girardot – Honda – Puerto Salgar – Contrato de Concesión No 003/2014.",15_04_Comunic_Recibidas/2021/CI004_GP-14251_070104_ANI_013827-1_RETIRO_REDUCTORES.pdf
