ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
67,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4577,CONSORCIO 4C,GP-9318,04/12/2018,Entrega del Informe No. 4 – Resolución No. 1928 del 5 de septiembre de 2015. UF 2.,15_04_Comunic_Recibidas/2018/CI004_GP-9318_070108_CON_4577_INF_4_RESOL_1928.pdf
61,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-9176,14/11/2018,Respuesta comunicación CI.004/GP3542/17/7.5 del 06 de diciembre de 2017 (Radicado ALMA-R-2017-04287). Memoria Técnica agosto 2017,15_04_Comunic_Recibidas/2018/CI004_GP-9176_070500_CON_4296_MEMOTEC_AGO.pdf
68,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0096,CONSORCIO 4C,GP-6894,05/01/2018,Respuesta a su comunicación CI.004/GP3627/17/7.4.1 del 22 de diciembre de 2017. (Rad. Interno ALMA-2017-04471). Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6894_070401_CON_0096_EXP_PREDIAL.pdf
65,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3526,CONSORCIO 4C,GP-8926,11/09/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8926_070406_CON_3526_EXP_AVALUO.pdf
70,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2738,CONSORCIO 4C,GP-8316,17/07/2018,Su comunicación CI.004/GP4803/18/7.1.10 - Radicado ALMA-R-2018-2239 del 13 Julio de 2018. Condiciones de Seguridad UF 5 Semana 162.,15_04_Comunic_Recibidas/2018/CI004_GP-8316_070110_CON_2738_CONDI_SEG_UF5.pdf
71,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0974,CONSORCIO 4C,GP-7335,05/03/2018,Diseño Geométrico Corredor Férreo - Sector Purnio - Unidad Funcional 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-7335_070107_CON_0974_DISEÑ_GEOM_UF5.4.pdf
69,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1805,CONSORCIO 4C,GP-7812,07/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7812_070406_CON_1805_EXP_AVALUO.pdf
72,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3445,CONSORCIO 4C,GP-8686,04/09/2018,Cumplimiento Acuerdo No. 019 de 21 de junio de 2016. Compensaciones Ambientales,15_04_Comunic_Recibidas/2018/CI004_GP-8686_070108_CON_3445_COMPENSA_AMB.pdf
74,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2285,CONSORCIO 4C,GP-8023,12/06/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-8023_070401_CON_2285_SABANA_PREDIAL.pdf
66,6,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-000021-1,CONSORCIO 4C,GP-6863,02/01/2018,Radicado ANI No 2017-409-119046-2. Actualización Pólizas de Garantía y Seguro Proyecto Girardot – Honda – Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-6863_010400_ANI_000021-1_ACT_POLIZ_GARANT_SEG.pdf
77,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1377,CONSORCIO 4C,GP-7612,06/04/2018,Respuesta a su comunicación CI.004/GP4076/18/7.1.10 del 15 de Marzo de 2018 (Radicado ALMA-R-2018-0884) Seguimiento cumplimiento de pago salarial,15_04_Comunic_Recibidas/2018/CI004_GP-7612_070110_CON_1377_SEGUI_PAG_SAL.pdf
79,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0044,CONSORCIO 4C,GP-6910,05/01/2018,Cronograma de gestión predial ajustado al nuevo plan de obras Alma V05-R2 con fecha 24-11-2017.,15_04_Comunic_Recibidas/2018/CI004_GP-6910_070401_CON_0044_GESTION_PREDIAL_PLAN_OBRAS_V05_R2.pdf
63,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-000665-1,CONSORCIO 4C,GP-6912,10/01/2018,Oficio radicado ANI 2017-409-136464-2 de 21/12/2017. Traslado Derecho de Petición Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-6912_070109_ANI_000665-1_DP_JRAMOS.pdf
78,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-3-0005,CONSORCIO 4C,GP-6930,19/12/2017,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6930_070401_CON_5337_EXP_PRDAL.pdf
76,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2573,CONSORCIO 4C,GP-8237,04/07/2018,Respuesta a comunicado Cl.004/GP4377/18/7.1.8 del 08 de mayo de 2018. (Rad. Interno ALMA-R-2018-1464 del 08 de mayo de 2018). Seguimiento Actividades Constructivas Glorieta Purnio UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8237_070108-070109_CON_2573_SEG_GLORIET_PURNIO.pdf
82,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3765,CONSORCIO 4C,GP-8803,27/09/2018,Respuesta a su comunicación CI.004/GP5181/18/7.1.15 de 13 de septiembre de 2018 con radicado ALMA-R-2018-2885 Soporte Acta de Redes 10,15_04_Comunic_Recibidas/2018/CI004_GP-8803_070115_CON_3765_ACTA_REDES_10.pdf
81,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2014,CONSORCIO 4C,GP-7908,24/05/2018,Su comunicación 2018-305-015012-1 fechada el 17 de mayo de 2018 – Radicado ALMA-2018-1650 del 23 de mayo de 2018. Oficio radicado ANI 2018-409-045852-2. Diseño Glorieta Costado Oriental UF 5.1.,15_04_Comunic_Recibidas/2018/CI004_GP-7908_070107_CON_2014_DISÑ_GLORIET_UF5.pdf
83,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4179,CONSORCIO 4C,GP-9072,31/10/2018,Respuesta comunicación CI.004/GP5102/18/7.1.7 del 05 de septiembre de 2018 (Radicado interno ALMA-R-2018-2768.) Hojas de Vida y Pruebas de Integridad para los Pilotes Construidos y por Construirse en los puentes de la UF 5.,15_04_Comunic_Recibidas/2018/CI004_GP-9072_070103_CON_4179_PRUEBAS_PTES_UF5.pdf
84,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3875,CONSORCIO 4C,GP-8879,08/10/2018,"Solicitud de custodia en zona de exclusión en el Pr 24 + 800, Costado derecho sentido Nariño - Guataqui.",15_04_Comunic_Recibidas/2018/CI004_GP-8879_070109_CON_3875_ZONA_EXCLUS_PR24.pdf
75,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1582,CONSORCIO 4C,GP-7950,23/04/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7950_070404_CON_1582_EXP_EXPRO.pdf
80,2,CONSORCIO 4C,,CONSORCIO 4C,GP-8020,07/06/2018,"Respuesta a su comunicación CI.004/GP4593/18/7.4.2 con fecha del 06 de Junio del 2018, Entrega de un 1 expediente predial de la unidad funcional 3 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-8020_070402_CON_2258_EXP_SOCIAL.pdf
85,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2979,CONSORCIO 4C,GP-8479,02/08/2018,Su comunicación CI.004/GP4653/18/7.1.3 - Radicado ALMA-R-2018-1944 del 18 de junio de 2018. Seguimiento Calidad Cicloruta – UF2,15_04_Comunic_Recibidas/2018/CI004_GP-8479_070103-090300_CON_2979_SEGUI_CICLORUT_UF2.pdf
88,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0788,CONSORCIO 4C,GP-7244,19/02/2017,Solicitud Copia Informes Mensuales de Interventoría.,15_04_Comunic_Recibidas/2018/CI004_GP-7244_090200_CON_0788_SCTD_INF_INTERV.pdf
90,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0415,CONSORCIO 4C,GP-7142,26/01/2018,Entrega de (1) expediente predial de la unidad funcional 3 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7142_070402_CON_0415_EXP_SCIAL_UF3.pdf
87,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0813,CONSORCIO 4C,GP-7235,20/02/2018,"Respuesta a la comunicado ALMA-R-2018-0415, del 01 de febrero de 2018 respuesta a comunicación recibida con radicado ALMA 2018 356, identificado como PQRS UF2 2018 257 Adecuación Alcantarilla.",15_04_Comunic_Recibidas/2018/CI004_GP-7235_070109_CON_0813_PQRS_JGALVEZ.pdf
93,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3151,CONSORCIO 4C,GP-8539,15/08/2018,Respuesta a su comunicación CI.004/GP4810/18/7.4.6 del 10 de Julio de 2018 (Rad. Interno ALMA-2018-2345) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8539_070406_CON_3151_EXP_AVALUO.pdf
86,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1325,CONSORCIO 4C,GP-7548,02/04/2018,Sus comunicaciones CI004/GP3949/18/7.1.3 – Radicado ALMA-R-2018-0654 del 21 de febrero de 2018 y CI004/GP4056/18/7.1.3-7.1.7- Radicado ALMA-R-2018-0865 del 14 de marzo de 2018. Seguimiento Control Calidad Construcción y Diseño Pavimentos UF5.4,15_04_Comunic_Recibidas/2018/CI004_GP-7548_070107_CON_1325_SEGUI_PAVI_UF5.4.pdf
91,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4417,CONSORCIO 4C,GP-9189,20/11/2018,Entrega del expediente ALMA-2-0157-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9189_070406_CON_4417_EXP_AVALUO.pdf
92,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3877,CONSORCIO 4C,GP-8881,08/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014–“Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con los Apéndices 7 Gestión Predial y 8 Social y demás Apéndices del Contrato”. Solicitud de liberación de espacio Público venta de pescado en el Km 9+800 Honda Tolima.",15_04_Comunic_Recibidas/2018/CI004_GP-8881_070109_CON_3877_LIBERA_ESPAC_PUB.pdf
89,9,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2053,CONSORCIO 4C,GP-7942,28/05/2018,Respuesta Comunicación con radicado Interventoría Cl.004/AGP4399/18/7.1.15 radicado Recibido ALMA-R-2018-1485,15_04_Comunic_Recibidas/2018/CI004_GP-7942_070115-070201_CON_2053_MANEJ_SUBCTA_REDES.pdf
73,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0597,CONSORCIO 4C,GP-7130,05/02/2018,Entrega Diseño Hidrosanitario del Área de Servicio K80 - Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7130_070107_CON_0597_DISE_HIDROS_K80.pdf
101,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4190,CONSORCIO 4C,GP-9078,31/10/2018,Entrega del Informe N° 1 Cumplimiento de las obligaciones establecidas en los artículos 2 y 7 de la Resolución 0817 de 2016. UF 4.1 Sector La Cajita,15_04_Comunic_Recibidas/2018/CI004_GP-9078_070108_CON_4190_INFORME_N°1_EXPLO_MATERIAL.pdf
95,13,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-041232-1,CONSORCIO 4C,GP-9347,11/12/2018,"Respuesta a sus comunicaciones con radicado ANI No. 2018-409-04074-3 del 24 de abril de 2018, 2018-409-041997-2 del 27 de abril de 2018 y 2018-409-054473-2 del 31 de mayo de 2018. Notificación de presuntos Eventos Eximentes de responsabilidad prediales – Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-9347_050300_ANI_041232-1_PRESUNTOS_EER.pdf
102,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4010,CONSORCIO 4C,GP-9032,17/10/2018,Reiteración solicitud de información radicado el 22 de febrero de 2018 en la Unidad de Restitución de Tierras.,15_04_Comunic_Recibidas/2018/CI004_GP-9032_070401_CON_4010_RESTITU_TIERRAS.pdf
103,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050326861,CONSORCIO 4C,GP-8841,01/10/2018,"Requerimiento de atención a observaciones Recorrido Nocturno de la Interventoría - Proyecto Girardot - Honda - Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8841_070304_ANI_032686-1_OBS_RECOR_NOCTU.pdf
99,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0341,CONSORCIO 4C,GP-7034,23/01/2018,Respuesta a Comunicado Cl.004/GP3655/18/7.1.8 del 03 de enero de 2018 (Rad. Interno ALMA-R-2018-0016 del 03 de enero de 2018). Pendientes Cierre Ambiental Parcial UF 1,15_04_Comunic_Recibidas/2018/CI004_GP-7034_070108_CON_0341_PDT_CIER_AMB.pdf
100,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3689,CONSORCIO 4C,GP-9031,24/09/2018,Respuesta comunicación CI.004/GP5157/18/7.1.8 de 11 de septiembre de 2018 (Radicado interno ALMA-R-2018-2851). Observaciones Informe Trimestral Socio Ambiental 15 V2 / Respuesta ALMA-2018-3422.,15_04_Comunic_Recibidas/2018/CI004_GP-9031_070108_CON_3689_OBS_INF_TRIM_15_V2.pdf
98,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4526,CONSORCIO 4C,GP-9262,29/11/2018,Entrega Informe Pasos Urbanos V2 y Presentación,15_04_Comunic_Recibidas/2018/CI004_GP-9262_050200_CON_4526_INF_PASOS_URBAN_V2.pdf
94,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2909,CONSORCIO 4C,GP-8433,30/07/2018,"Solicitud certificación Contrato N° 003 de 2014 - Proyecto Honda - Puerto Salgar - Girardot"". Prorroga Autorización Temporal SCV-09031. Expediente: Autorización Temporal SCV-09031- ""Caicedo"".",15_04_Comunic_Recibidas/2018/CI004_GP-8433_070108_CON_2909_PRORROG_TEMP_SVC-09031.pdf
97,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0746,CONSORCIO 4C,GP-7218,15/02/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Resultados Medición Indicadores E3 – Fisuras, E6 – Baches, E7 – Hundimientos, E18 – Grietas, E19 – Escalonamientos, E21 – Juntas y E22 – Desportillamiento de juntas.",15_04_Comunic_Recibidas/2018/CI004_GP-7218_070303_CON_0746_MEDI_INDICA.pdf
105,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0224,CONSORCIO 4C,GP-6953,17/01/2018,Entrega de tres (03) expedientes prediales de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6953_070401_CON_0224_EXPD_PRDAL_UF2.pdf
104,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5281,CONSORCIO 4C,GP-6929,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-6929_070401_CON_5281_EXP_UF3_EXPRO.pdf
107,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0251,CONSORCIO 4C,GP-6971,17/01/2018,Respuesta a Comunicaciones de ocupación de cauce Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-6971_070108-070107_CON_0251_OCUP_CAUCE_UF3.pdf
106,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3883,CONSORCIO 4C,GP-9086,08/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de (1) expediente predial ALMA-3-0123 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-9086_070401_CON_3883_EXP_PREDIAL.pdf
109,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1990,CONSORCIO 4C,GP-8014,22/05/2018,Entrega de un (1) expediente de la Unidad Funcional 1 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8014_070404_CON_1990_EXP_EXPRO.pdf
110,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0989,CONSORCIO 4C,GP-7360,05/03/2018,Respuesta a su Oficio No. CI.004/GP3856/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7360_070404_CON_0989_EXP_EXPRO.pdf
108,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1319,CONSORCIO 4C,GP-7543,02/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Asunto: Respuesta Auto GSC ZC No 000130 del 22 de febrero de 2018. Expediente: Autorización Temporal SCV-09031- ""Caicedo"".",15_04_Comunic_Recibidas/2018/CI004_GP-7543_070108_CON_1319_RTA_AUTO_GSC_ZC130.pdf
111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4493,CONSORCIO 4C,GP-9260,29/11/2018,Entrega de cinco (5) expedientes para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-9260_070404_CON_4493_EXP_EXPRO.pdf
114,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2860,CONSORCIO 4C,GP-8415,27/07/2018,Comunicación Cl.004/GP3917/18/7.1.7 – Radicado ALMA-R-2018-0590 del 16 de febrero de 2018. Revisión señalización táctil – Andenes.,15_04_Comunic_Recibidas/2018/CI004_GP-8415_070107_CON_2860_SEÑALIZA_TACTIL_ANDEN.pdf
112,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0526,CONSORCIO 4C,GP-7532,02/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7532_070401_CON_0526_EXP_AVALUO.pdf
113,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-019148-1,CONSORCIO 4C,GP-8123,20/06/2018,Respuesta solicitud comunicación radicado ANI No 20184090565602 del 07 de Junio de 2018 - Expediente IUS-E-2017-847785 IUC-D-2017-1034105 - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8123_070401_ANI_019148_CONT_ESTATAL.pdf
115,5,CONCESION Alto Magdalena S.A.S.,ALMA-2018-2401,CONSORCIO 4C,GP-9071,21/06/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta a su comunicación CI.004/GP4066/18/7.1.10 del 14 marzo de 2018 (Radicado ALMA-R-2018-0874) Condiciones de seguridad UF 3 Semana 160.",15_04_Comunic_Recibidas/2018/CI004_GP-9071_070110_CON_2401_CONDI_SEG_UF3.pdf
117,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-8169,25/06/2018,Su comunicación Cl.004/GP4488/18/7.1.7 - Radicado ALMA-R-2018-1663 del 24 de mayo de 2018. Seguimiento de obra condiciones de Pilas Puente P11G K55+500 - UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-8169_070107_CON_2426_PILAS_PTE_P11G.pdf
116,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-3529,CONSORCIO 4C,GP-8752,11/09/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8752_070406_CON_3529_EXP_AVALUO.pdf
119,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0910,CONSORCIO 4C,GP-7294,26/02/2018,Respuesta a comunicado Identificada como PQRS UF2 2018 264 - Condominio Algarrobos.,15_04_Comunic_Recibidas/2018/CI004_GP-7294_070103-070109-070108_CON_0910_PQR_ALGARROB.pdf
122,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4664,CONSORCIO 4C,GP-9361,12/12/2018,"Indicador E-15, Ficha Técnica SIPUCOL y Memoria Técnica Puente P14 – UF3.",15_04_Comunic_Recibidas/2018/CI004_GP-9361_070303-090300_CON_4664_MEMO_TEC_PTE_P14.pdf
120,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1647,CONSORCIO 4C,GP-7972,25/04/2018,"Respuesta a su comunicación, CI.004/GP4177/18/7.4.1 del 2 de Abril de 2018 (Rad. Interno ALMA-R-2018-1085), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7972_070401_CON_1647_EXP_PREDIAL.pdf
121,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3873,CONSORCIO 4C,GP-8866,04/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.""",15_04_Comunic_Recibidas/2018/CI004_GP-8866_050300_CON_3873_PLAZO_CURA_COLAS.pdf
123,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050301101,CONSORCIO 4C,GP-8704,11/09/2018,"Cumplimiento al numeral 3.3.7 Seguridad Vial del Apéndice Técnico 2 del Contrato de Concesión. - Proyecto Girardot - Honda - Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8704_070600_ANI_030110-1_CUMPLI_N°3.3.7_SEG_VIAL.pdf
118,10,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050282101,CONSORCIO 4C,GP-8636,29/08/2018,Seguimiento procesos constructivos puente Guarinó,15_04_Comunic_Recibidas/2018/CI004_GP-8636_070103_ANI_028210-1_SEGUI_PTE_GUARINO.pdf
124,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-017342-1,CONSORCIO 4C,GP-8013,,Respuesta Solicitud concepto integral para la puesta en operación del puente sobre el Rio Magdalena – Unidad Funcional 1– Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8013_050300_ANI_017342-1_OPERA_PTE_UF1.pdf
96,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2110,CONSORCIO 4C,GP-8228,30/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot"". ASUNTO: Entrega de un expediente predial de la unidad funcional 5 para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8228_070401_CON_2110_EXP_PREDIAL.pdf
125,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1474,CONSORCIO 4C,GP-7628,13/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta comunicación CI.004/GP4140/18/7.1.15-7.2.1 con radicado ALMA-R-2018-1016 Respuesta Notificación de Ejecución del 90% del Valor Estimado Redes Solicitud Aprobación Reembolsos Adicionales ANI",15_04_Comunic_Recibidas/2018/CI004_GP-7628_070115_CON_1474_EJECU_90%_REDES.pdf
127,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-016824-1,CONSORCIO 4C,GP-7981,01/06/2018,Remisión Proposición No 022 del Concejo Municipal de Honda - Tolima - Proyecto Girardot - Honda - Puerto Salgar Radicado ANI No 20184090542262. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7981_070109_ANI_016824-1_REMIS_PROPOSI_N°022.pdf
128,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1725,CONSORCIO 4C,GP-7754,30/04/2018,Su comunicación CI.004/GP4301/18/7.1.7 – Radicado ALMA-R-2018-1293 del 20 de abril de 2018 – Estructura Pavimento Rígido Peaje Guataquí UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-7754_070107_CON_1725_PAVI_PEAJE_GUATAQUI.pdf
