ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
78,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-5337,CONSORCIO 4C,GP-6930,19/12/2017,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6930_070401_CON_5337_EXP_PRDAL.pdf
76,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2573,CONSORCIO 4C,GP-8237,04/07/2018,Respuesta a comunicado CI.004/GP4377/18/7.1.8 del 08 de mayo de 2018. (Rad. Interno ALMA-R-2018-1464 del 08 de mayo de 2018). Seguimiento Actividades Constructivas Glorieta Purnio UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8237_070108-070109_CON_2573_SEG_GLORIET_PURNIO.pdf
79,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0044,CONSORCIO 4C,GP-6910,05/01/2018,Cronograma de gestión predial ajustado al nuevo plan de obras Alma V05-R2 con fecha 24-11-2017.,15_04_Comunic_Recibidas/2018/CI004_GP-6910_070401_CON_0044_GESTION_PREDIAL_PLAN_OBRAS_V05_R2.pdf
36,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4348,CONSORCIO 4C,GP-9185,19/11/2018,Comunicaciones CI.004/GP5433/18/7.4.1 – 7.4.2 - Rad ALMA-R-2018-3305 del 24 de octubre de 2018. CI.004/GP5542/18/7.4.1 – 7.4.2 Rad. ALMA-R-2018-3531 del 09 de noviembre de 2018. Compromisos reunión 22 de octubre de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9185_070401_CON_4348_COMPRO_REUNION.pdf
80,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2258,CONSORCIO 4C,GP-8020,07/06/2018,"Respuesta a su comunicación CI.004/GP4593/18/7.4.2 con fecha del 06 de Junio del 2018, Entrega de un 1 expediente predial de la unidad funcional 3 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-8020_070402_CON_2258_EXP_SOCIAL.pdf
73,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0597,CONSORCIO 4C,GP-7130,05/02/2018,Entrega Diseño Hidrosanitario del Área de Servicio K80 - Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7130_070107_CON_0597_DISE_HIDROS_K80.pdf
77,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP407/18/7.1.10,CONSORCIO 4C,GP-7612,06/04/2018,Respuesta a su comunicación CI.004/GP4076/18/7.1.10 del 15 de Marzo de 2018 (Radicado ALMA-R-2018-0884) Seguimiento cumplimiento de pago salarial,15_04_Comunic_Recibidas/2018/CI004_GP-7612_070110_CON_1377_SEGUI_PAG_SAL.pdf
82,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3765,CONSORCIO 4C,GP-8803,27/09/2018,Respuesta a su comunicación CI.004/GP5181/18/7.1.15 de 13 de septiembre de 2018 con radicado ALMA-R-2018-2885 Soporte Acta de Redes 10,15_04_Comunic_Recibidas/2018/CI004_GP-8803_070115_CON_3765_ACTA_REDES_10.pdf
84,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3875,CONSORCIO 4C,GP-8879,08/10/2018,"Solicitud de custodia en zona de exclusión en el Pr 24 + 800, Costado derecho sentido Nariño - Guataqui.",15_04_Comunic_Recibidas/2018/CI004_GP-8879_070109_CON_3875_ZONA_EXCLUS_PR24.pdf
83,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4179,CONSORCIO 4C,GP-9072,31/10/2018,Respuesta comunicación CI.004/GP5102/18/7.1.7 del 05 de septiembre de 2018 (Radicado interno ALMA-R-2018-2768.) Hojas de Vida y Pruebas de Integridad para los Pilotes Construidos y por Construirse en los puentes de la UF 5.,15_04_Comunic_Recibidas/2018/CI004_GP-9072_070103_CON_4179_PRUEBAS_PTES_UF5.pdf
88,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0788,CONSORCIO 4C,GP-7244,19/02/2017,Solicitud Copia Informes Mensuales de Interventoría.,15_04_Comunic_Recibidas/2018/CI004_GP-7244_090200_CON_0788_SCTD_INF_INTERV.pdf
74,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2285,CONSORCIO 4C,GP-8023,12/06/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-8023_070401_CON_2285_SABANA_PREDIAL.pdf
90,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0415,CONSORCIO 4C,GP-7142,26/01/2018,Entrega de (1) expediente predial de la unidad funcional 3 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7142_070402_CON_0415_EXP_SCIAL_UF3.pdf
91,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4417,CONSORCIO 4C,GP-9189,20/11/2018,Entrega del expediente ALMA-2-0157-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9189_070406_CON_4417_EXP_AVALUO.pdf
87,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0813,CONSORCIO 4C,GP-7235,20/02/2018,"Respuesta a la comunicado ALMA-R-2018-0415, del 01 de febrero de 2018 respuesta a comunicación recibida con radicado ALMA 2018 356, identificado como PQRS UF2 2018 257 Adecuación Alcantarilla.",15_04_Comunic_Recibidas/2018/CI004_GP-7235_070109_CON_0813_PQRS_JGALVEZ.pdf
81,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1650,CONSORCIO 4C,GP-7908,24/05/2018,Su comunicación 2018-305-015012-1 fechada el 17 de mayo de 2018 – Radicado ALMA-2018-1650 del 23 de mayo de 2018. Oficio radicado ANI 2018-409-045852-2. Diseño Glorieta Costado Oriental UF 5.1.,15_04_Comunic_Recibidas/2018/CI004_GP-7908_070107_CON_2014_DISÑ_GLORIET_UF5.pdf
92,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3877,CONSORCIO 4C,GP-8881,08/10/2018,Solicitud de liberación de espacio Público venta de pescado en el Km 9+800 Honda Tolima.,15_04_Comunic_Recibidas/2018/CI004_GP-8881_070109_CON_3877_LIBERA_ESPAC_PUB.pdf
89,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2053,CONSORCIO 4C,GP-7942,28/05/2018,Respuesta Comunicación con radicado Interventoría Cl.004/AGP4399/18/7.1.15,15_04_Comunic_Recibidas/2018/CI004_GP-7942_070115-070201_CON_2053_MANEJ_SUBCTA_REDES.pdf
86,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1325,CONSORCIO 4C,GP-7548,02/04/2018,Sus comunicaciones CI004/GP3949/18/7.1.3 - Radicado ALMA-R-2018-0654 del 21 de febrero de 2018 y CI004/GP4056/18/7.1.3-7.1.7 - Radicado ALMA-R-2018-0865 del 14 de marzo de 2018. Seguimiento Control Calidad Construcción y Diseño Pavimentos UF5.4,15_04_Comunic_Recibidas/2018/CI004_GP-7548_070107_CON_1325_SEGUI_PAVI_UF5.4.pdf
93,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3151,CONSORCIO 4C,GP-8539,15/08/2018,Respuesta a su comunicación CI.004/GP4810/18/7.4.6 del 10 de Julio de 2018 (Rad. Interno ALMA-2018-2345) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8539_070406_CON_3151_EXP_AVALUO.pdf
94,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2909,CONSORCIO 4C,GP-8433,30/07/2018,Solicitud certificación Contrato N° 003 de 2014 – Proyecto Honda – Puerto Salgar - Girardot”. Prorroga Autorización Temporal SCV-09031. Expediente: Autorización Temporal SCV-09031– “Caicedo”.,15_04_Comunic_Recibidas/2018/CI004_GP-8433_070108_CON_2909_PRORROG_TEMP_SVC-09031.pdf
85,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2979,CONSORCIO 4C,GP-8479,02/08/2018,Su comunicación CI.004/GP4653/18/7.1.3 – Radicado ALMA-R-2018-1944 del 18 de junio de 2018. Seguimiento Calidad Cicloruta – UF2,15_04_Comunic_Recibidas/2018/CI004_GP-8479_070103-090300_CON_2979_SEGUI_CICLORUT_UF2.pdf
98,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4526,CONSORCIO 4C,GP-9262,29/11/2018,Entrega Informe Pasos Urbanos V2 y Presentación,15_04_Comunic_Recibidas/2018/CI004_GP-9262_050200_CON_4526_INF_PASOS_URBAN_V2.pdf
96,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2110,CONSORCIO 4C,GP-8228,30/05/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8228_070401_CON_2110_EXP_PREDIAL.pdf
97,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0746,CONSORCIO 4C,GP-7218,15/02/2018,"Resultados Medición Indicadores E3 - Fisuras, E6 - Baches, E7 - Hundimientos, E18 - Grietas, E19 - Escalonamientos, E21 - Juntas y E22 - Desportillamiento de juntas.",15_04_Comunic_Recibidas/2018/CI004_GP-7218_070303_CON_0746_MEDI_INDICA.pdf
102,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4010,CONSORCIO 4C,GP-9032,17/10/2018,Reiteración solicitud de información radicado el 22 de febrero de 2018 en la Unidad de Restitución de Tierras.,15_04_Comunic_Recibidas/2018/CI004_GP-9032_070401_CON_4010_RESTITU_TIERRAS.pdf
104,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5281,CONSORCIO 4C,GP-6929,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-6929_070401_CON_5281_EXP_UF3_EXPRO.pdf
103,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050326861,CONSORCIO 4C,GP-8841,01/10/2018,"Requerimiento de atención a observaciones Recorrido Nocturno de la Interventoría - Proyecto Girardot - Honda - Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8841_070304_ANI_032686-1_OBS_RECOR_NOCTU.pdf
100,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3689,CONSORCIO 4C,GP-9031,24/09/2018,Respuesta comunicación CI.004/GP5157/18/7.1.8 de 11 de septiembre de 2018 (Radicado interno ALMA-R-2018-2851). Observaciones Informe Trimestral Socio Ambiental 15 V2 / Respuesta ALMA-2018-3422.,15_04_Comunic_Recibidas/2018/CI004_GP-9031_070108_CON_3689_OBS_INF_TRIM_15_V2.pdf
99,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0341,CONSORCIO 4C,GP-7034,23/01/2018,Respuesta a Comunicado CI.004/GP3655/18/7.1.8 del 03 de enero de 2018 (Rad. Interno ALMA-R-2018-0016 del 03 de enero de 2018). Pendientes Cierre Ambiental Parcial UF 1,15_04_Comunic_Recibidas/2018/CI004_GP-7034_070108_CON_0341_PDT_CIER_AMB.pdf
106,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3883,CONSORCIO 4C,GP-9086,08/10/2018,Entrega de (1) expediente predial ALMA-3-0123 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-9086_070401_CON_3883_EXP_PREDIAL.pdf
95,13,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-041232-1,CONSORCIO 4C,GP-9347,11/12/2018,"Respuesta a sus comunicaciones con radicado ANI No. 2018-409-04074-3 del 24 de abril de 2018, 2018-409-041997-2 del 27 de abril de 2018 y 2018-409-054473-2 del 31 de mayo de 2018. Notificación de presuntos Eventos Eximentes de responsabilidad prediales - Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-9347_050300_ANI_041232-1_PRESUNTOS_EER.pdf
107,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0251,CONSORCIO 4C,GP-6971,17/01/2018,Respuesta a Comunicaciones de ocupación de cauce Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-6971_070108-070107_CON_0251_OCUP_CAUCE_UF3.pdf
105,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0224,CONSORCIO 4C,GP-6953,17/01/2018,Entrega de tres (03) expedientes prediales de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6953_070401_CON_0224_EXPD_PRDAL_UF2.pdf
108,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1319,CONSORCIO 4C,GP-7543,02/04/2018,"Respuesta Auto GSC ZC No 000130 del 22 de febrero de 2018. Expediente: Autorización Temporal SCV-09031- ""Caicedo"".",15_04_Comunic_Recibidas/2018/CI004_GP-7543_070108_CON_1319_RTA_AUTO_GSC_ZC130.pdf
110,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0989,CONSORCIO 4C,GP-7360,05/03/2018,Respuesta a su Oficio No. CI.004/GP3856/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7360_070404_CON_0989_EXP_EXPRO.pdf
101,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4190,CONSORCIO 4C,GP-9078,31/10/2018,Entrega del Informe N° 1 Cumplimiento de las obligaciones establecidas en los artículos 2 y 7 de la Resolución 0817 de 2016. UF 4.1 Sector La Cajita,15_04_Comunic_Recibidas/2018/CI004_GP-9078_070108_CON_4190_INFORME_N°1_EXPLO_MATERIAL.pdf
111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4493,CONSORCIO 4C,GP-9260,29/11/2018,Entrega de cinco (5) expedientes para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-9260_070404_CON_4493_EXP_EXPRO.pdf
109,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1990,CONSORCIO 4C,GP-8014,22/05/2018,Entrega de un (1) expediente de la Unidad Funcional 1 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8014_070404_CON_1990_EXP_EXPRO.pdf
112,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0526,CONSORCIO 4C,GP-7532,02/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7532_070401_CON_0526_EXP_AVALUO.pdf
114,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2860,CONSORCIO 4C,GP-8415,27/07/2018,Comunicación Cl.004/GP3917/18/7.1.7 – Radicado ALMA-R-2018-0590 del 16 de febrero de 2018. Revisión señalización táctil – Andenes.,15_04_Comunic_Recibidas/2018/CI004_GP-8415_070107_CON_2860_SEÑALIZA_TACTIL_ANDEN.pdf
115,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2401,CONSORCIO 4C,GP-9071,21/06/2018,Respuesta a su comunicación CI.004/GP4066/18/7.1.10 del 14 marzo de 2018 (Radicado ALMA-R-2018-0874) Condiciones de seguridad UF 3 Semana 160.,15_04_Comunic_Recibidas/2018/CI004_GP-9071_070110_CON_2401_CONDI_SEG_UF3.pdf
113,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-019148-1,CONSORCIO 4C,GP-8123,20/06/2018,Respuesta solicitud comunicación radicado ANI No 20184090565602 del 07 de Junio de 2018 - Expediente IUS-E-2017-847785 IUC-D-2017-1034105 - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8123_070401_ANI_019148_CONT_ESTATAL.pdf
118,10,Agencia Nacional de Infraestructura,20183050282101,CONSORCIO 4C,GP-8636,29/08/2018,Seguimiento procesos constructivos puente Guarinó,15_04_Comunic_Recibidas/2018/CI004_GP-8636_070103_ANI_028210-1_SEGUI_PTE_GUARINO.pdf
117,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2426,CONSORCIO 4C,GP-8169,25/06/2018,Su comunicación CI.004/GP4488/18/7.1.7 – Radicado ALMA-R-2018-1663 del 24 de mayo de 2018. Seguimiento de obra condiciones de Pilas Puente P11G K55+500 – UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-8169_070107_CON_2426_PILAS_PTE_P11G.pdf
119,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0910,CONSORCIO 4C,GP-7294,26/02/2018,Respuesta a comunicado Identificada como PQRS UF2 2018 264 - Condominio Algarrobos.,15_04_Comunic_Recibidas/2018/CI004_GP-7294_070103-070109-070108_CON_0910_PQR_ALGARROB.pdf
120,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1647,CONSORCIO 4C,GP-7972,25/04/2018,"Respuesta a su comunicación, CI.004/GP4177/18/7.4.1 del 2 de Abril de 2018 (Rad. Interno ALMA-R-2018-1085), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7972_070401_CON_1647_EXP_PREDIAL.pdf
124,2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ANI-017342-1,CONSORCIO 4C,GP-8013,,Respuesta Solicitud concepto integral para la puesta en operación del puente sobre el Rio Magdalena – Unidad Funcional 1– Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8013_050300_ANI_017342-1_OPERA_PTE_UF1.pdf
121,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3873,CONSORCIO 4C,GP-8866,04/10/2018,Respuesta comunicaciones CI.004/GP4735/18/7.1.7 (Radicado ALMA-R-2018-2091 del 28 de junio de 2018). Y CI.004/GP5171/18/7.1.7 (Radicado ALMA-R-2018-2878 del 13 de septiembre de 2018 y CI.004/GP5285/18/5.3 (Radicado ALMA-R-2018-3074 del 28 de septiembre de 2018).-Solicitud No objeción Plazo de Cura.,15_04_Comunic_Recibidas/2018/CI004_GP-8866_050300_CON_3873_PLAZO_CURA_COLAS.pdf
125,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1474,CONSORCIO 4C,GP-7628,13/04/2018,Respuesta comunicación CI.004/GP4140/18/7.1.15-7.2.1 con radicado ALMA-R-2018-1016 Respuesta Notificación de Ejecución del 90% del Valor Estimado Redes Solicitud Aprobación Reembolsos Adicionales ANI,15_04_Comunic_Recibidas/2018/CI004_GP-7628_070115_CON_1474_EJECU_90%_REDES.pdf
116,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3529,CONSORCIO 4C,GP-8752,11/09/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8752_070406_CON_3529_EXP_AVALUO.pdf
123,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,ANI-030110-1,CONSORCIO 4C,GP-8704,11/09/2018,"Cumplimiento al numeral 3.3.7 Seguridad Vial del Apéndice Técnico 2 del Contrato de Concesión. - Proyecto Girardot - Honda - Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8704_070600_ANI_030110-1_CUMPLI_N°3.3.7_SEG_VIAL.pdf
131,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3360,CONSORCIO 4C,GP-8610,28/08/2018,Su comunicación CI.004/GP4641/18/7.1.3-5.3 - Radicado ALMA-R-2018-1931 del 15 de junio de 2018. Gestión Predial Accesos Puentes Contractuales.,15_04_Comunic_Recibidas/2018/CI004_GP-8610_070103_CON_3360_GEST_PREDIAL_PTES_CONTRACT.pdf
129,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1432,CONSORCIO 4C,GP-8224,11/04/2018,"Respuesta a su comunicación, CI.004/GP3888/18/7.4.1 del 15 de Febrero de 2018 (Rad. Interno ALMA-R-2018-0605), Entrega de un (1) expedientes prediales de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-8224_070406_CON_1432_EXP_AVALUO.pdf
127,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-016824-1,CONSORCIO 4C,GP-7981,01/06/2018,Remisión Proposición No 022 del Concejo Municipal de Honda - Tolima - Proyecto Girardot - Honda - Puerto Salgar Radicado ANI No 20184090542262. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7981_070109_ANI_016824-1_REMIS_PROPOSI_N°022.pdf
126,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1321,CONSORCIO 4C,GP-7544,02/04/2018,Ajuste Diseño Geométrico entre el K67+300 y el K68+199 – Unidad Funcional 3,15_04_Comunic_Recibidas/2018/CI004_GP-7544_070107_CON_1321_DISEÑ_GEOME_K67.pdf
128,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1725,CONSORCIO 4C,GP-7754,30/04/2018,Su comunicación CI.004/GP4301/18/7.1.7 – Radicado ALMA-R-2018-1293 del 20 de abril de 2018 – Estructura Pavimento Rígido Peaje Guataquí UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-7754_070107_CON_1725_PAVI_PEAJE_GUATAQUI.pdf
122,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4664,CONSORCIO 4C,GP-9361,12/12/2018,"Indicador E-15, Ficha Técnica SIPUCOL y Memoria Técnica Puente P14 – UF3.",15_04_Comunic_Recibidas/2018/CI004_GP-9361_070303-090300_CON_4664_MEMO_TEC_PTE_P14.pdf
132,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3669,CONSORCIO 4C,GP-8782,19/09/2018,Respuesta comunicación CI.004/GP5120/18/7.1.7 - 7.1.8 del 06 de septiembre de 2018 (Radicado interno ALMA-R-2018-2787 del 06 de septiembre de 2018). Aclaración Diseños Intersección el Korán UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8782_070107-070108_CON_3669_DISÑ_INTER_KORAN.pdf
138,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3974,CONSORCIO 4C,GP-8931,12/10/2018,Entrega del expediente ALMA-1-0001 para revisión en la etapa de Expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8931_070404_CON_3974_EXP_EXPRO.pdf
139,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1411,CONSORCIO 4C,GP-7613,11/04/2018,Su comunicación CI.004/GP4205/18/7.1.3 – Radicado ALMA-R-2018-1128 del 6 de abril de 2018 – Seguimiento Obra Construcción Andenes Puente Sobre Río Magdalena UF1.,15_04_Comunic_Recibidas/2018/CI004_GP-7613_070103_CON_1411_SEGUI_ANDEN_PTE_UF1.pdf
135,2,SENA,2-2018-001341,CONSORCIO 4C,GP-7327,01/03/2018,Respuesta solicitud formación complementaria,15_04_Comunic_Recibidas/2018/CI004_GP-7327_070110_SENA_001341_REENTRENAM_ALTUR.pdf
134,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1093,CONSORCIO 4C,GP-7369,12/03/2018,"Acta No 7 Ejecución de obras de protección, Traslado o Reubicación de R1d11 1 ctrlc 11 húmed s e hidrocarburos",15_04_Comunic_Recibidas/2018/CI004_GP-7369_070115_CON_1093_ACTA_REDES_N°7.pdf
136,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1758,CONSORCIO 4C,GP-7998,03/05/2018,Citación para Notificación personal de la Resolución No. 0710 del 26 de abril de 2018 - Predio No. ALMA-3-0094. Proyecto vial HONDA - PUERTO SALGAR - GIRARDOT.,15_04_Comunic_Recibidas/2018/CI004_GP-7998_070404_CON_1758_NOTIF_PARCERA.pdf
141,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0481,CONSORCIO 4C,GP-7097,31/01/2018,BITÁCORA DE OBRA - PUENTES UF 4,15_04_Comunic_Recibidas/2018/CI004_GP-7097_070103_CON_0481_BITACOR_PTE_UF4.pdf
133,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5234,CONSORCIO 4C,GP-7111,12/12/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7111_070401_CON_5234_EXP_AVALUO.pdf
143,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3077,CONSORCIO 4C,GP-8563,10/08/2018,Respuesta a objeción de comunicado (RAD. Interno ALMA-R-2018-1889) del 13 de Junio 2018 por parte del propietario.,15_04_Comunic_Recibidas/2018/CI004_GP-8563_070406_CON_3077_EXP_RTA_OBJECION.pdf
130,103,Fiduciaria Bogotá,CSSA2018001994,CONSORCIO 4C,GP-7020,18/01/2018,INFORME DICIEMBRE DE 2017 P.A. ALTO MAGDALENA,15_04_Comunic_Recibidas/2018/CI004_GP-7020_070202_FBTA_001994_INF_DIC17.pdf
142,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4513,CONSORCIO 4C,GP-9265,29/11/2018,"Respuesta al oficio CI.004/GP5607/18/7.4.1, con radicado interno ALMA-R-2018-3640, con fecha 23 de noviembre de 2018. Predio ALMA-5-0252.",15_04_Comunic_Recibidas/2018/CI004_GP-9265_070401_CON_4513_EXP_PREDIAL.pdf
137,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2307,CONSORCIO 4C,GP-8191,13/06/2018,Su comunicación CI.004/GP4420/18/7.1.7 – Radicado ALMA-R-2018-1514 del 11 de mayo de 2018. Diseño Andén Paso Urbano la Dorada UF 5.,15_04_Comunic_Recibidas/2018/CI004_GP-8191_070107_CON_2307_ANDEN_URBAN_UF5.pdf
145,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2196,CONSORCIO 4C,GP-7990,06/06/2018,Entrega de un (1) expediente predial de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7990_070402_CON_2196_EXP_SOCIAL.pdf
146,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4416,CONSORCIO 4C,GP-9236,20/11/2018,"Entrega de 3 expedientes ALMA-3-0060, ALMA-3-0068, ALMA-3-0020-20 para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-9236_070406_CON_4416_EXP_AVALUO.pdf
140,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2139,CONSORCIO 4C,GP-8003,31/05/2018,Su comunicación 2018-305-014657-1 fechada el 15 de mayo de 2018 – Radicado ALMA-R-2018-1630 del 22 de mayo de 2018. Oficio radicado ANI 2018-409-044653-2. Seguimiento Plan Obras Área de Servicio,15_04_Comunic_Recibidas/2018/CI004_GP-8003_070101_CON_2139_SEG_AREA_SERV_UF5.pdf
