ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
68,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1338,CONSORCIO 4C,GP-7575,03/04/2018,"ASUNTO: Respuesta a su comunicación, CI.004/GP3997/18/7.4.1 del 1 de marzo de 2018 (Rad. Interno ALMA-R-2018-0786), Entrega de dos (2) expedientes prediales de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7575_070401_CON_1338_EXP_PREDIAL.pdf
39,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1982,CONSORCIO 4C,GP-7875,21/05/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Su comunicación CI.004/GP4102/18/7.1.7 - Radicado ALMA-R-2018-0946 del 20 de marzo de 2018. Solicitud Diseños Marshall MSC-25 Asfalto Normalizado 60/70 y Diseño Marshall MSC-19 Asfalto Modificado Tipo III UF 5.2 y 5.4",15_04_Comunic_Recibidas/2018/CI004_GP-7875_070107_CON_1982_MEZCL_MSC-25_UF5.pdf
38,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5279,CONSORCIO 4C,GP-7015,18/12/2017,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7015_070404_CON_5279_EXP_EXPROP.pdf
72,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050272931,CONSORCIO 4C,GP-8578,22/08/2018,ASUNTO: Solicitud ampliación de plazo para emitir concepto sobre EER Ambiental.,15_04_Comunic_Recibidas/2018/CI004_GP-8578_050300_ANI_027293-1_CONCEP_EER_AMB.pdf
74,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0831,CONSORCIO 4C,GP-7277,20/02/2018,ASUNTO: Procedimiento construcción andenes Puente Flandes sobre Río Magdalena - UF1,15_04_Comunic_Recibidas/2018/CI004_GP-7277_070107_CON_0831_ANDENES_PTE_UF1.pdf
73,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-603-026616-1,CONSORCIO 4C,GP-8537,16/08/2018,ASUNTO: Contrato de Concesión No. 003 de 2014 - Honda - Girardot - Puerto Salgar. Observación pronunciamiento Interventoría - Evento Eximente de Responsabilidad por presunto hallazgo arqueológico en la UF 4.2. Rad. ANI No. 20184090788072 de fecha 3 de agosto de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8537_050300_ANI_026616-1_EER_HALLAZG_ARQUEO_UF4.2.pdf
76,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2630,CONSORCIO 4C,GP-8305,12/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corridor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a Comunicado radicado salida ANI N° 2018-603-019886-1 (Radicado interno ALMA-R-2018-2134 del 29 de junio de 2018). Comunicaciones con Rad. ANI N° 20184090536872 y 20184090579722 - Solicitud interventoría, anexos presunto Evento Eximente de Responsabilidad por Hallazgo arqueológico UF 5.1.",15_04_Comunic_Recibidas/2018/CI004_GP-8305_050300_CON_2630_ANEX_EER_UF5.1.pdf
78,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP4502/18/7.1.1,CONSORCIO 4C,GP-8062,12/06/2018,ASUNTO: Su comunicación CI.004/GP4502/18/7.1.1 – Radicado ALMA-R- 2018-1685 del 28 de mayo de 2018. Seguimiento Plan de Obras – Gestión Predial Intersección Puerto Salgar Ruta 45CLB Semana 171,15_04_Comunic_Recibidas/2018/CI004_GP-8062_070101_CON_2260_GES_PREDIAL_SALGAR.pdf
77,7,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-602-005894-1,CONSORCIO 4C,GP-7271,28/02/2018,"ASUNTO: Obligaciones contractuales de la Interventoría en el seguimiento de Riesgos. - Contrato de Interventoría No. 145 del 24 de octubre de 2014 para el Proyecto de Concesión Vial bajo el esquema de APP ""Girardot - Honda - Puerto Salgar"" No. 013 de 2014",15_04_Comunic_Recibidas/2018/CI004_GP-7271_010400_ANI_005894-1_SEGUI_RIESGOS.pdf
75,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1632,CONSORCIO 4C,GP-7715,23/04/2018,"ASUNTO: Entrega de dos (2) expedientes prediales de la unidad funcional 4.2 y UN (1) expediente predial de la unidad funcional 5.1 para aprobación. Según comunicado CI.004/GP4045/18/7.4.1 de fecha 8 de marzo de 2018, con radicado interno ALMA-R-2018-0852, se remite un expediente predial de la unidad funcional 5.2",15_04_Comunic_Recibidas/2018/CI004_GP-7715_070401_CON_1632_EXP_PREDIAL.pdf
80,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1122,CONSORCIO 4C,GP-7473,14/03/2018,"ASUNTO: Solicitud del certificado referente al estado del trámite de la licencia ambiental para la Autorización Temporal SCV-09031, radicada bajo consecutivo CAR N° 2017-409-126553-2 el 28 de noviembre de 2017.",15_04_Comunic_Recibidas/2018/CI004_GP-7473_070108_CON_1122_CERT_LICEN_AMB.pdf
82,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1991,CONSORCIO 4C,GP-7993,22/05/2018,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7993_070404_CON_1991_EXP_EXPRO.pdf
81,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3831,CONSORCIO 4C,GP-8901,03/10/2018,"Respuesta a sus oficios No. CI.004/GP5252/18/7.4.4 – Radicado interno No. ALMA-R-2018-3023, relacionado con la entrega del expediente ALMA-4-0020 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-8901_070404_CON_3831_EXP_EXPRO.pdf
84,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3362,CONSORCIO 4C,GP-8663,28/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Informe de Cumplimiento Ambiental No. 4. Expediente N° LAV0063-00-2015",15_04_Comunic_Recibidas/2018/CI004_GP-8663_070108_CON_3362_INF_CUMPLI_AMB_N°4.pdf
83,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1390,CONSORCIO 4C,GP-7577,06/04/2018,"Respuesta a su comunicación, CI.004/GP4096/18/7.4.1 del 16 de Marzo de 2018 (Rad. Interno ALMA-R-2018-0939), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7577_070401_CON_1390_EXP_PREDIAL.pdf
85,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,Rad Salida No. 2018-305-035933-1,CONSORCIO 4C,GP-9024,26/10/2018,ASUNTO: Respuesta al oficio con radicado ANI No. 20184091068152 - Solicitud Prórroga Fase de Construcción - Contrato de interventoría No 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-9024_010400_ANI_035933-1_PRORROG_CONSTRU.pdf
86,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2336,CONSORCIO 4C,GP-8105,18/06/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corridor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Resolución No. 1082 del 13 de junio de 2018 “Por el cual se levanta de manera parcial la veda para especies de la flora silvestre y se toman otras determinaciones”.",15_04_Comunic_Recibidas/2018/CI004_GP-8105_070108_CON_2336_LEVANTA_VEDA.pdf
88,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3996,CONSORCIO 4C,GP-8936,17/10/2018,Notificación Entrega Intervenciones Unidad Funcional 3 del Proyecto.,15_04_Comunic_Recibidas/2018/CI004_GP-8936_090300_CON_3996_ENTREG_INTER_UF3.pdf
87,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1019,CONSORCIO 4C,GP-7404,06/03/2018,Solicitud autorización intervención de obras de redes de acueducto y alcantarillado puerto Bogotá,15_04_Comunic_Recibidas/2018/CI004_GP-7404_070115_CON_1019_SCTD_REDES_GUADUAS.pdf
89,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5175,CONSORCIO 4C,GP-6896,11/12/2017,Entrega de un (1) expediente de la Unidad Funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-6896_070404_CON_5175_EXPEDIENTE_UF4_EXPROPIACION.pdf
92,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2989,CONSORCIO 4C,GP-8450,02/08/2018,"Respuesta a su Oficio No. CI.004/GP4899/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional, 4 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-8450_070404_CON_2989_EXP_EXPRO.pdf
90,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0579,CONSORCIO 4C,GP-7171,05/02/2018,ASUNTO: Respuesta comunicación interventoría No. CI.004/GP3764/17/7.4.1.1 del 18 de Enero de 2018 (rad. Interno ALMA-R-2018-0224) de fecha 19 de Enero de 2018. Solicitud de ajuste al Cronograma de gestión predial ajustado al nuevo plan de obras Alma V05-R2 con fecha 24-11-2017.,15_04_Comunic_Recibidas/2018/CI004_GP-7171_070401_CON_0579_GES_PREDIAL_V05.pdf
94,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4056,CONSORCIO 4C,GP-8992,22/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"".",15_04_Comunic_Recibidas/2018/CI004_GP-8992_070109_CON_4056_PROGRA_ARQUEO_PTO_BGTA.pdf
91,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0127,CONSORCIO 4C,GP-6967,11/01/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a su comunicación, CI.004/GP3671/18/7.4.1 del 4 de Enero de 2018 (Rad. Interno ALMA-R-2018-0038), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6967_070401_CON_0127_EXP_PREDIAL.pdf
96,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0591,CONSORCIO 4C,GP-7140,05/02/2018,"ASUNTO: Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial (Titulo Minero).",15_04_Comunic_Recibidas/2018/CI004_GP-7140_070401_CON_0591_EXP_TITU_MINERO.pdf
98,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2978,CONSORCIO 4C,GP-8478,02/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Su comunicación CI.004/GP4603/18/7.1.8 Radicado ALMA-R-2018-1866 del 7 de junio de 2018 – Seguimiento Obra Condiciones Socavación Puente P2G UF2.",15_04_Comunic_Recibidas/2018/CI004_GP-8478_070103_CON_2978_SOCAVA_PTE_P2G.pdf
97,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1950,CONSORCIO 4C,GP-8468,18/05/2018,"ASUNTO: Respuesta a su comunicación, CI.004/GP4315/18/7.4.1 del 27 de Marzo de 2018 (Rad. Interno ALMA-R-2018-1334), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-8468_070401_CON_1950_EXP_PREDIAL.pdf
95,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3879,CONSORCIO 4C,GP-8930,08/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Entrega de (1) expediente predial ALMA-3-0090 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-8930_070401_CON_3879_EXP_PREDIAL.pdf
100,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4253,CONSORCIO 4C,GP-9136,13/11/2018,"ASUNTO: Entrega de un (1) expediente predial de la unidad funcional 3 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-9136_070402_CON_4253_EXP_PREDIAL.pdf
101,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-3210,CONSORCIO 4C,GP-8616,17/08/2018,ASUNTO: Entrega de (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8616_070401_CON_3210_EXP_PREDIAL.pdf
99,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2675,CONSORCIO 4C,GP-8286,13/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con sus Apéndices"". ASUNTO: Respuesta a oficio CI.004/4489/18/7.19, del 24 de mayo de 2018 radicado interno ALMA-R-2018-1664, identificado como PQRS UF2 2018 228 - Informe Cumplimiento compromisos con la comunidad municipio Guataquí.",15_04_Comunic_Recibidas/2018/CI004_GP-8286_070109-070107_CON_2675_COMPRO_GUATAQ.pdf
102,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0801,CONSORCIO 4C,GP-7307,19/02/2018,ASUNTO: Entrega de un (1) expediente para aprobación del Concepto de Título Minero.,15_04_Comunic_Recibidas/2018/CI004_GP-7307_070401_CON_0801_EXP_TITUL_MINE.pdf
60,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4506,CONSORCIO 4C,GP-9294,29/11/2018,"ASUNTO: Respuesta a comunicaciones CI.004/GP4976/18/7.1.7 - (Rad. ALMA-R-2018-2522 - 10/08/2018), CI.004/GP5034/18/7.1.7-7.1.8 - (Rad ALMA-R-2018-2643 - 23/08/2018), CI.004/GP5293/18/7.1.7 -(Rad ALMA-R-2018-3093 - 03/10/2018) y CI.004/GP5345/18/7.1.7 - /Rad ALMA-R-2018-3175 -11/10/2018). Revisión Cartilla Para Construcción de Andenes V2 Unidad Funcional 5.2 y Revisión Diseño Andenes Unidad Funcional 5.2",15_04_Comunic_Recibidas/2018/CI004_GP-9294_070107_CON_4506_DISEÑ_ANDENES_UF5.pdf
104,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0336,CONSORCIO 4C,GP-7027,23/01/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Solicitud de Restitución de Bienes de Uso Público.",15_04_Comunic_Recibidas/2018/CI004_GP-7027_070109_CON_0336_RESTITUC_BIENES.pdf
105,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2937,CONSORCIO 4C,GP-8507,31/07/2018,Envío Formulario de liquidación y declaración de Segundo Trimestre Año 2018. Expediente: QBN-15032X.,15_04_Comunic_Recibidas/2018/CI004_GP-8507_070108_CON_2937_FOR_REGLIAS_QBN-15032X.pdf
108,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1991,CONSORCIO 4C,GP-8364,30/07/2018,ASUNTO: Respuesta a su Oficio Nro. CI.004/GP4647/18/7.4.4 relacionado con observaciones a resolución de expropiación de la UF 2.,15_04_Comunic_Recibidas/2018/CI004_GP-8364_070404_CON_2559_EXP_EXPRO.pdf
106,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3339,CONSORCIO 4C,GP-8606,27/08/2018,Remisión de PQRS-UF3-2018-247 a nombre del señor Miguel Iván Polanco Sánchez- Inclusión para ser beneficiario de la tarifa especial de peaje ubicado en la Vereda Campo Alegre del Municipio de Guataquí.,15_04_Comunic_Recibidas/2018/CI004_GP-8606_070109_CON_3339_PQR_MIGUEL_POLANCO.pdf
93,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3876,CONSORCIO 4C,GP-8880,08/10/2018,ASUNTO: Solicitud de liberación de espacio Público venta de pescado en el Km 6+800 Honda Tolima.,15_04_Comunic_Recibidas/2018/CI004_GP-8880_070109_CON_3876_LIBERA_ESPAC_PUB.pdf
107,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3336,CONSORCIO 4C,GP-8644,27/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Entrega registro consolidado recuperación de espacio público a agosto de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8644_070109_CON_3336_RECUP_ESPAC_PUB.pdf
111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1486,CONSORCIO 4C,GP-7623,17/04/2018,ASUNTO: Entrega de tres (3) expedientes prediales finales de la Unidad Funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-7623_070401_CON_1486_EXP_PREDIAL.pdf
109,2,Agencia Nacional de Infraestructura,20183050232691,CONSORCIO 4C,GP-8361,26/07/2018,ASUNTO: Solicitud respuesta comunicación con radicados ANI No 20184090682132 y 20184090675082 - Wilson Leonardo Pedroza Gallego - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8361_070109_ANI_023269-1_AFECTA_PARADOR_LCENTRAL.pdf
110,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1970,CONSORCIO 4C,GP-7867,21/05/2018,ASUNTO: Su comunicación CI.004/GP4385/18/7.1.3 – Radicado ALMA-R-2018-1471 del 8 de mayo de 2018. Solicitud Protocolo Prueba de Carga Puente Sobre Río Magdalena UF1.,15_04_Comunic_Recibidas/2018/CI004_GP-7867_070103_CON_1970_PRUEBA_PTE_UF1.pdf
113,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2032,CONSORCIO 4C,GP-7929,25/05/2018,ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7929_070406_CON_2032_EXP_AVALUO.pdf
115,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2065,CONSORCIO 4C,GP-7918,28/05/2018,ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7918_070406_CON_2065_EXP_AVALUO.pdf
116,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1477,CONSORCIO 4C,GP-7631,12/04/2018,Notificación de ocupación del derecho de vía en el PR 18+500 RN 4510 por la empresa contratista CHEC del grupo EPM E.S.P.,15_04_Comunic_Recibidas/2018/CI004_GP-7631_070104_CON_1477_DEREC_VIA_PR18.pdf
117,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3276,CONSORCIO 4C,GP-8573,22/08/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-8573_070401_CON_3276_SABAN_PREDIAL.pdf
114,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1479,CONSORCIO 4C,GP-7632,13/04/2018,Su Comunicación CI.004/GP4227/18/7.1.7 – Radicado ALMA-R-2018-1175 del 11 de abril de 2018 – Barrera Central Puente Sobre Rio Magdalena UF 1,15_04_Comunic_Recibidas/2018/CI004_GP-7632_070107_CON_1479_BARRE_PTE_UF1.pdf
66,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4342,CONSORCIO 4C,GP-9201,19/11/2018,ASUNTO: Informe de cambio de aisladores,15_04_Comunic_Recibidas/2018/CI004_GP-9201_070115_CON_4342_INF_CAMB_AISLADOR.pdf
121,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2005,CONSORCIO 4C,GP-7880,22/05/2018,"ASUNTO: Actualización Protocolo de pagos subcuenta predial para propietarios, mejoratarios y moradores.",15_04_Comunic_Recibidas/2018/CI004_GP-7880_070201-070402_ACT_PROTO_PAG.pdf
120,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2090,CONSORCIO 4C,GP-7928,29/05/2018,ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7928_070406_CON_2090_EXP_AVALUO.pdf
119,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2346,CONSORCIO 4C,GP-8087,18/06/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8087_070406_CON_2346_EXP_AVALUO.pdf
122,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2308,CONSORCIO 4C,GP-8033,13/06/2018,ASUNTO: Solicitud de Certificación contrato de Concesión bajo el esquema APP No. 003 de 9 de Septiembre de 2014,15_04_Comunic_Recibidas/2018/CI004_GP-8033_070401_CON_2308_CERT_CONT_APP-003.pdf
124,16,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2375,CONSORCIO 4C,GP-8115,20/06/2018,"ASUNTO: Remisión pólizas del contrato de referencia, en respuesta a comunicado Rad. Salida No. 2018-305-015358-1 del 21 de mayo de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8115_050300_CON_2375_REMI_POLIZ_CONTRATO.pdf
118,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1102,CONSORCIO 4C,GP-7741,12/03/2018,"Respuesta a su comunicado CI.004/GP4012/18/7.3.3, con radicado de concesión ALMA-R-2018-0803. Medición Niveles de Servicio Febrero de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-7741_070303_CON_1102_OBS_NIVEL_SERV.pdf
123,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3859,CONSORCIO 4C,GP-8868,05/10/2018,ASUNTO: Entrega Informe Gerencial Mensual N° 47 – septiembre de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-8868_070500_CON_3859_INF_MEN_47_SEP.pdf
79,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1061,CONSORCIO 4C,GP-7442,08/03/2018,"ASUNTO: Sus comunicaciones Cl.004/GP3932/18/7.1.7 – Radicado ALMA-R-2018-0618 del 20 de febrero de 2018 – Diseño Geométrico UF3, Cl.004/GP3373/17/7.1.7 – Radicado ALMA-R-2017-03915 del 07 de noviembre de 2017 – Ajuste Rasante Puente P7G UF3 – Respuesta comunicado ALMA-2017-4092.",15_04_Comunic_Recibidas/2018/CI004_GP-7442_070107_CON_1061_DISÑ_GEOME_UF3.pdf
125,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0621,CONSORCIO 4C,GP-7176,08/02/2018,Documentación andamios colgantes UF 1 Puente Flandes.,15_04_Comunic_Recibidas/2018/CI004_GP-7176_070103-070110_CON_0621_ANDAMI_PTE_UF1.pdf
126,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0960,CONSORCIO 4C,GP-7339,28/02/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Entrega de dos (2) expedientes prediales de la unidad funcional 5 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-7339_070402_CON_0960_EXP_SCIAL.pdf
131,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4008,CONSORCIO 4C,GP-9067,16/10/2018,"ASUNTO: Entrega de un expediente predial ALMA-5-0012-1, para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-9067_070401_CON_4008_EXP_PREDIAL.pdf
130,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3377,CONSORCIO 4C,GP-8667,28/08/2018,Respuesta a su comunicación CI.004/GP4495/18/7.1.1 del 24 de mayo de 2018 (Radicado ALMA-R-2018-1782 del 05 de junio de 2018). Seguimiento Plan de Obras - Gestión Predial Acceso Puente Guarinó 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-8667_070107_CON_3377_GEST_PREDIAL_GUARINO.pdf
128,2,Agencia Nacional de Infraestructura,2018-604-004575-1,CONSORCIO 4C,GP-7217,14/02/2018,"Respuesta a propuesta para predios sujetos a cambio de nomenclatura por cambio de unidad funcional Rad 2017-409-132818-2 del 14/12/2017 – Contrato de Concesión 003 de 2014, Concesión Honda – Girardot – Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7217_070401_ANI_004575-1_NOMENCL_PREDI.pdf
