ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
291,2,Alto Magdalena S.A.S.,No especificado en el documento visible,CONSORCIO 4C,GP-12716,29/05/2020,Ref. Solicitud de concepto información paso a nivel férreo Norcasia. Contrato de Interventoría No. 145 de 2014. Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-12716_070401_ANI_015128-1_NIVEL_FERREO_NORCASIA.pdf
290,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1634,CONSORCIO 4C,GP-12812,19/06/2020,"Entrega medición y autoevaluación programas de Capacitación a la Comunidad, acompañamiento a la Gestión Socio Predial y Apoyo a la Capacidad de Gestión institucional, correspondiente al I semestre de 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-12812_070109_CON_1634_EVALUA_PROG_CAPACITACION.pdf
292,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0560,CONSORCIO 4C,GP-12076,24/02/2020,Entrega planos récord CCO UF3,15_04_Comunic_Recibidas/2020/CI004_GP-12076_070107_CON_0560_PLANOS_RECORD_CCO_UF3.pdf
294,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2078,CONSORCIO 4C,GP-13080,13/08/2020,Radicación Informe Gestión Social Trimestral No.23 (5/05/20 - 4/08/2020,15_04_Comunic_Recibidas/2020/CI004_GP-13080_070109_CON_2078_INF_TRIM_N23.pdf
293,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3030,CONSORCIO 4C,GP-13675,10/12/2020,"Respuesta comunicación CI.004/GP8692/20/5.3 - (Rad. Int. ALMA-R-2020-2208-02/12/2020) Entrega del expediente predial ALMA-5-0124, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-13675_070402_CON_3030_EXP_SOCIAL.pdf
295,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2691,CONSORCIO 4C,GP-13465,28/10/2020,"Alcance comunicado ALMA-2020-1132 del 27 de abril de 2020. Permiso intervención pasos a nivel y desnivel red férrea (Purnio, Norcasia, y Sector de 3 y medio). Respuesta comunicado ANI No. 20203050262691 (Rad Int. ALMA-R-2020-1763 de 09/09/2020",15_04_Comunic_Recibidas/2020/CI004_GP-13465_050300-070401_CON_2691_DESNIVEL_RED_FERREA.pdf
296,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0843,CONSORCIO 4C,GP-12212,25/03/2020,Respuesta Comunicado CI.004/GP 7301/19/7.1.7 (Rad int. ALMA-R-2019-2917) Solicitud Corrección IRI Pavimento Rígido UF 5 subsector 2,15_04_Comunic_Recibidas/2020/CI004_GP-12212_070107_CON_0843_CORREC_IRI_UF5.pdf
298,1,Agencia Nacional de Infraestructura,202010000034737,CONSORCIO 4C,GP-13009,27/07/2020,"Ref. Convocatorias falsas de contratación laboral en la Agencia Nacional de Infraestructura, sus Concesionarios, Contratistas de Obra o Interventorías",15_04_Comunic_Recibidas/2020/CI004_GP-13009_070109_ANI_000035-4_FALSAS_CONTRATA_LABOR.pdf
299,10,CONCESIÓN ALTO MAGDALENA S.A.S.,"NIT 900.745.219-8, ALMA-2020-3113",CONSORCIO 4C,GP-13716,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51530,15_04_Comunic_Recibidas/2020/CI004_GP-13716_070108_CON_3113_SEG_PERM_OTORG_EXP_51530.pdf
297,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0527,CONSORCIO 4C,GP-12037,19/02/2020,"Solicitud de modificación de la Resolución 020 del 26 de enero de 2016, modificada con las resoluciones 374 del 6 de octubre de 2016 y 150 del 9 de junio de 2017, para la exclusión de las obras de protección del K5+200 y las obras de drenaje transversal (ODT) que se relacionan en la tabla 1 y la eliminación de la obligación contenida en el PARÁGRAFO SEGUNDO del Artículo Primero de la Resolución 150 de 2017.",15_04_Comunic_Recibidas/2020/CI004_GP-12037_070108_CON_0527_CONSTRU_OBRA_HIDRAU_UF2_4.pdf
300,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2530,CONSORCIO 4C,GP-13359,30/09/2020,Solicitud aprobación uso zonas verdes para el establecimiento de compensaciones forestales sembradas en el CCO y Área de Servicio. Expediente 51505 y 51510.,15_04_Comunic_Recibidas/2020/CI004_GP-13359_070108_CON_2530_ZONAS_VERDES_CCO.pdf
301,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2661,CONSORCIO 4C,GP-13447,22/10/2020,Respuesta Auto GSC ZC No 001317 del 08 de septiembre de 2020. Expediente: Autorización Temporal SCV-09031,15_04_Comunic_Recibidas/2020/CI004_GP-13447_070108_CON_2661_RTA_AUTO_GSC_ZN_001317.pdf
303,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2145,CONSORCIO 4C,GP-13129,20/08/2020,"Entrega Informe Trimestral Ambiental N°23, correspondiente a los meses de mayo, junio y julio del 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-13129_070108_CON_2145_INF_TRIME_AMB_N23.pdf
302,1,Agencia Nacional de Infraestructura,CI.004/GP7968/20/7.1.10,CONSORCIO 4C,GP-12719,01/06/2020,Ref. Revisión a protocolos de bioseguridad en obras - Radicado ANI No 20204090462912 de fecha 28 de mayo de 2020 - Proyecto Girardot - Honda - Puerto Salgar - Contrato de Concesión No 003/2014,15_04_Comunic_Recibidas/2020/CI004_GP-12719_070110_ANI_015299-1_PROTOCOLOS_BIOSEG.pdf
305,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1932,CONSORCIO 4C,GP-12976,27/07/2020,Entrega Registro consolidado recuperación espacio público a junio de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-12976_070109_CON_1932_RECUPE_ESPAC_PUB.pdf
304,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1714,CONSORCIO 4C,GP-12866,29/06/2020,Respuesta comunicación CI.004/GP8074/20/7.4.6 (Rad. Int. ALMA-R-2020-1193 del 24/06/2020) Entrega expediente predial (Físico) ALMA-5-0069 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12866_070406_CON_1714_EXP_AVALUO.pdf
403,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1249,CONSORCIO 4C,GP-12534,06/05/2020,Remisión Actas UF4 de Diciembre de 2019- de Enero-Febrero y Marzo 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12534_070210_CON_1249_ACTAS_RETRIBU_UF4.pdf
402,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1061,CONSORCIO 4C,GP-12419,22/04/2020,"Cumplimiento obligación artículo 2 Auto CAR DRAM No. 086 del 22 de enero de 2020, y Resolución CAR No. 0433 del 25 de febrero de 2016. Entrega informe de disposición de residuos. Expediente 51893.",15_04_Comunic_Recibidas/2020/CI004_GP-12419_070108_CON_1061_CUMPLI_AUTO_CAR_086.pdf
405,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2377,CONSORCIO 4C,GP-13245,10/09/2020,Entrega Expediente Predial Final ALMA-2-0113,15_04_Comunic_Recibidas/2020/CI004_GP-13245_070401_CON_2377_EXP_FINAL.pdf
404,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1096,CONSORCIO 4C,GP-12455,24/04/2020,Cumplimiento artículo segundo Auto DRAM CAR Nº 065 del 20 de enero del 2020. Entrega Informe medida compensatoria artículo cuarto Resolución CAR Nº 0327 del 16 de febrero del 2016. Expediente 51908.,15_04_Comunic_Recibidas/2020/CI004_GP-12455_070108_CON_1096_CUMPLI_AUTO_CAR_065.pdf
406,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0534,CONSORCIO 4C,GP-12113,19/02/2020,"Entrega del expediente predial ALMA-5-0080-1, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-12113_070402_CON_0534_EXP_SOCIAL.pdf
407,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0368,CONSORCIO 4C,GP-11927,07/02/2020,"Ajuste diseño rampa derecha puente peatonal Norcasia, unidad funcional 5.2",15_04_Comunic_Recibidas/2020/CI004_GP-11927_070107_CON_0368_DISEÑ_RAMPA_PTE_PEATON_UF5.2.pdf
408,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2621,CONSORCIO 4C,GP-13431,20/10/2020,Solicitud prórroga Acuerdo 19 del 21 de junio de 2016- Sustracción 7.04 HA DMI Cuchilla de Santa Antonio.,15_04_Comunic_Recibidas/2020/CI004_GP-13431_070108_CON_2621_PRORROGA_ACUERDO_19.pdf
409,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2446,CONSORCIO 4C,GP-13297,18/09/2020,"Entrega soporte pago servicio de seguimiento y control ambiental 2019, en cumplimiento de la obligación establecida en el Auto DRAM No. 0703 del 12 de agosto de 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-13297_070108_CON_2446_SEGUI_CTROL_AMB_EXP_61524.pdf
411,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1784,CONSORCIO 4C,GP-12894,08/07/2020,"Entrega Informe final medida compensatoria, resolución N° 1408 del 20 de mayo del 2016.",15_04_Comunic_Recibidas/2020/CI004_GP-12894_070108_CON_1784_INF_FINAL_RESOL_1408.pdf
410,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2556,CONSORCIO 4C,GP-13372,02/10/2020,Respuesta comunicación CI.004/GP8251/201/2.2 (Rad. Interno ALMA-R-2020-1466 del 31/07/2020). Diferencia formato capital privado I semestre 2020. Activos fijos.,15_04_Comunic_Recibidas/2020/CI004_GP-13372_070202_CON_2556_DIFERENCIA_ACTIVOS_FIJOS.pdf
413,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6008/19/5.3,CONSORCIO 4C,GP-11859,29/01/2020,Respuesta a su comunicación CI.004/GP6008/19/5.3 del 20 de febrero de 2019 (Rad. Interno ALMA-R-20190422) - Incumplimiento Apéndice Técnico 2 - Cama Baja Proyecto,15_04_Comunic_Recibidas/2020/CI004_GP-11859_050300_CON_0235_INCUM_APT2_CAMA_BAJA.pdf
412,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0359,CONSORCIO 4C,GP-11928,07/02/2020,Respuesta comunicado CI.004/GP7152/19/7.1.10 (Rad. Interno ALMA-R-20192641) Plazo de Cura por incumplimiento de las condiciones de seguridad y salud en el trabajo en los frentes de obra UF 4 y 5,15_04_Comunic_Recibidas/2020/CI004_GP-11928_070110_CON_0359_PLAZO_CURA_INCUM_SEGYSAL.pdf
414,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1257,CONSORCIO 4C,GP-12535,06/05/2020,Respuesta comunicación CI.004/GP7815/20/5.3,15_04_Comunic_Recibidas/2020/CI004_GP-12535_050300_CON_1257_POLIZAS_CONCESION.pdf
415,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1268,CONSORCIO 4C,GP-12577,07/05/2020,Respuesta comunicado CI.004/GP7669/20/7.1.10 (Rad. Int. ALMA-R-2020-0605) del 13/03/2020 Observación Pago Seguridad Social noviembre y salarios octubre del 2019.,15_04_Comunic_Recibidas/2020/CI004_GP-12577_070110_CON_1268_OBS_PAG_SEGYSAL_NOV_OCT.pdf
418,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1971,CONSORCIO 4C,GP-13011,31/07/2020,"Memoria Técnica Mea de Junio 2020. 11 11 111 I I II ALMA-2020-1971 REFERENCIA: Contrato de Concesión bajo esquema APP Nº 003-2014 - ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar- Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Memoria Técnica Mes de Junio 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-13011_070500_CON_1971_MEMOTEC_JUN20.pdf
416,1,CONCESIÓN ALTO MAGDALENA S.A.S.,"CI004/GP-8710/2017, CI004/GP-8715/2017, CI004/GP-8719/2017, CI004/GP-8721/2017, ALMA-2020-2984",CONSORCIO 4C,GP-13630,02/12/2020,"Remisión Actas de retribución de: UF1 julio/2020; UF2 febrero/2019 y junio/2020; UF3 marzo, junio y julio de 2020 y UF4 julio 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-13630_070210_CON_2984_ACTAS_RETRIBU_UF1_2_3_4.pdf
417,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1526,CONSORCIO 4C,GP-12737,04/06/2020,"Respuesta comunicación CI.004/GP7868/20/7.1.8, (Rad Int. ALMA-R-2020-0862 del 28/04/2020). Revisión Informe ICA No.8 Expediente LAV0063-00-2015",15_04_Comunic_Recibidas/2020/CI004_GP-12737_070108_CON_1526_INF_ICA_N08.pdf
419,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0076,CONSORCIO 4C,GP-11753,14/01/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2020/CI004_GP-11753_070201_CON_0076_INF_INGRE_EGRE_DIC19.pdf
422,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2149,CONSORCIO 4C,GP-13133,20/08/2020,Entrega informe disposición residuos obligación Auto CAR DRAM 0692 del 12/08/2020 y a la Resolución CAR 2431 del 11/09/2017,15_04_Comunic_Recibidas/2020/CI004_GP-13133_070108_CON_2149_INF_DISPOSI_RESIDUOS.pdf
420,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0512,CONSORCIO 4C,GP-12061,18/02/2020,Acciones para la construcción y funcionamiento COSO MUNICIPAL,15_04_Comunic_Recibidas/2020/CI004_GP-12061_070109_CON_0512_COSO_MUNICIPAL.pdf
421,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0564,CONSORCIO 4C,GP-12138,24/02/2020,Respuesta AUTO CAR DRMC 0994 del 27/11/2019. Entrega Informe medida compensatoria Resolución CAR DRMC 0765 del 13 de abril de 2016,15_04_Comunic_Recibidas/2020/CI004_GP-12138_070108_CON_0564_AUTO_CAR_DRMC_0994.pdf
423,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03706,CONSORCIO 4C,GP-11750,28/11/2019,"Remisión Actas de Retribución UF1 y UF3 del mes de Septiembre de 2019, Remisión Acta VPIP octubre 2019",15_04_Comunic_Recibidas/2020/CI004_GP-11750_070210_CON_03706_ACTA_RETRIBU_UF1_UF3_SEP.pdf
424,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0240,CONSORCIO 4C,GP-11861,30/01/2020,Respuesta comunicación CI.004/GP6828/19/7.1.10 (Rad. Int. ALMA-R-20191971 del 15/08/2019) Incumplimiento condiciones de seguridad UF 4 y 5 Semana 235,15_04_Comunic_Recibidas/2020/CI004_GP-11861_070110_CON_0240_INCUMP_CONDI_SEG_UF4_5.pdf
426,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0117,CONSORCIO 4C,GP-11811,16/01/2020,Informe 20 Evento Eximente de Responsabilidad del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-11811_070108_CON_0117_INF_20_EER_EXP_52038.pdf
427,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0959,CONSORCIO 4C,GP-12298,08/04/2020,Comunicación sobre contradicciones encontradas en los linderos generales estipulados en la Escritura Pública No. 581 del 02 de septiembre de 2011 de la Notaría Única del Círculo Notarial de Guaduas,15_04_Comunic_Recibidas/2020/CI004_GP-12298_070401_CON_0959_CONTRA_ESCRITURA_581.pdf
425,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1066,CONSORCIO 4C,GP-12405,22/04/2020,Cumplimiento artículo 4 Resolución CAR. No. 544 de 9 de marzo del 2016. Entrega Informe establecimiento medida compensatoria. Expediente 51999,15_04_Comunic_Recibidas/2020/CI004_GP-12405_070108_CON_1066_CUMPLI_RESOL_CAR_544.pdf
520,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0102,CONSORCIO 4C,GP-11761,15/01/2020,Respuesta PQRS-UF3-2019-0318 (SEP-DET104001 - 02/01/2020) Solicitud Tarifa Preferencial,15_04_Comunic_Recibidas/2020/CI004_GP-11761_070109_CON_0102_PQRS_TARIF_PREFERENCIAL.pdf
521,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2144,CONSORCIO 4C,GP-13128,20/08/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Entrega informe avance actividades de aprovechamiento forestal de la resolución CORTOLIMA 2618 del 4 de septiembre del 2018. Expediente PAF-6528",15_04_Comunic_Recibidas/2020/CI004_GP-13128_070108_CON_2144_INF_APROVE_FORESTAL.pdf
522,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3088,CONSORCIO 4C,GP-13691,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51481,15_04_Comunic_Recibidas/2020/CI004_GP-13691_070108_CON_3088_SEG_PERM_OTORG_EXP_51481.pdf
523,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1243,CONSORCIO 4C,GP-12552,04/05/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0246 del 25 de febrero de 2020, y Resolución CAR No. 0314 del 16 de febrero de 2016. Entrega informe disposición de residuos. Expediente 51782.",15_04_Comunic_Recibidas/2020/CI004_GP-12552_070108_CON_1243_DISPOSI_RESIDUOS_EXP_51782.pdf
524,6,CONCESIÓN ALTO MAGDALENA S.A.S.,GP8544/20/7.1.10,CONSORCIO 4C,GP-13654,15/12/2020,Respuesta comunicación CI.004/GP8544/20/7.1.10 (Rad. Int. ALMA-R-2020-1960) del 19/10/2020 Observaciones soportes de Seguridad Social junio y salarios mayo 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13654_070110_CON_3048_OBS_SEGYSAL_JUN_MAY.pdf
525,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1606,CONSORCIO 4C,GP-12820,16/06/2020,Informe ejecutivo avance ejecución predial y sabana de avalúos mayo del 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12820_070401_CON_1606_INF_PREDIAL_MAY20.pdf
526,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0150,CONSORCIO 4C,GP-11824,21/01/2020,Informe 11 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-11824_070108_CON_0150_INF_11_EER_EXP_52038.pdf
527,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0445,CONSORCIO 4C,GP-12181,12/02/2020,Respuesta comunicación CI.004/GP7492/20/7.4.6 (Rad. Int. ALMA-R-2020-0263) del 04/02/2020 Entrega del expediente ALMA-5-0256 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12181_070406_CON_0445_EXP_AVALUO.pdf
528,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0981,CONSORCIO 4C,GP-12296,08/04/2020,Ref. Contrato de Concesión 03 de 2014 (el “Contrato de Concesión”) suscrito entre la Agencia Nacional de Infraestructura (“ANI”) y Concesión Alto Magdalena S.A.S. (el “Concesionario”). Pronunciamiento en relación con el Decreto 482 del 26 de marzo de 2020 proferido por el Ministerio de Transporte.,15_04_Comunic_Recibidas/2020/CI004_GP-12296_050300_CON_0961_PRONUNCIA_DEC_482.pdf
529,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7328/19/7.1.8,CONSORCIO 4C,GP-12047,18/02/2020,Respuesta comunicación CI.004/GP7328/19/7.1.8 (Rad. Interno ALMA-R-20192941 - 17/12/2019). Observaciones Informe Trimestral Socio Ambiental N° 20 versión 01,15_04_Comunic_Recibidas/2020/CI004_GP-12047_070109-070108_CON_0525_OBS_INF_TRIM_AMB_N°20.pdf
531,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1528,CONSORCIO 4C,GP-12741,05/06/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2020/CI004_GP-12741_070109_CON_1528_OBS_INF_TRIM_SOCIAL_N22.pdf
532,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1391,CONSORCIO 4C,GP-12661,19/05/2020,Respuesta comunicación CI.004/GP7735/20/7.3.3,15_04_Comunic_Recibidas/2020/CI004_GP-12661_070303-070105_CON_1391_INSEG_VIAL_PR0_PR1.pdf
533,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2220,CONSORCIO 4C,GP-13234,28/08/2020,Respuesta comunicación Cl.004/GP8336/20/7.4.2 - (Rad.int. ALMA-R-2020-1607 - 21/08/2020) – Observaciones Ficha predial ALMA-4-0057 y desaprobación de las fichas prediales ALMA-5-0250-1 y ALMA-5-0262,15_04_Comunic_Recibidas/2020/CI004_GP-13234_070401_CON_2220_FICHA_PREDIAL.pdf
534,4,FIDUCIARIA BOGOTÁ,GP-12959,CONSORCIO 4C,GP-12959,21/07/2020,ESTADOS FINANCIEROS MES DE JUNIO DE 2020 | PA 63664 ALTO MAGDALENA firmado,15_04_Comunic_Recibidas/2020/CI004_GP-12959_070202_FBTA_SINNUMERO_ESTAD_FINAN_JUN20.pdf
535,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0449,CONSORCIO 4C,GP-11986,12/02/2020,"Radicación Informe de Gestión Social Trimestral No.21, período del 5 noviembre de 2019 y el 4 febrero de 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-11986_070109_CON_0449_INF_TRIM_SCIAL_21.pdf
536,1,CONCESIÓN ALTO MAGDALENA S.A.S.,2020-EI-00000716,CONSORCIO 4C,GP-12617,14/05/2020,Pago solicitud Prórroga Resolución 2019-0494 del 18 de febrero del 2019. Expediente 511-2018-0183.,15_04_Comunic_Recibidas/2020/CI004_GP-12617_070108_CON_1337_PRORROGA_RESOL_2019-0494.pdf
537,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0173,CONSORCIO 4C,GP-11797,22/01/2020,Ref. Convocatoria de reunión para revisión y ajuste del convenio entre Policía Nacional – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2020/CI004_GP-11797_050300_CON_0173_AJUST_CONVENIO_PONAL.pdf
538,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0645,CONSORCIO 4C,GP-12126,03/02/2020,Solicitud de Ajuste de ficha técnica de TMV de la Policía con requerimientos de la norma nacional 'Manual de Señalización 2015 del Ministerio de Transporte,15_04_Comunic_Recibidas/2020/CI004_GP-12126_050300_CON_0645_FICHA_TECNICA_TMV.pdf
539,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0184,CONSORCIO 4C,GP-11894,27/01/2020,Entrega soportes correspondientes a Pagos de Seguridad Social para el mes de noviembre de 2019 y Pago de Salarios del mes de octubre de 2019.,15_04_Comunic_Recibidas/2020/CI004_GP-11894_070110_CON_0184_PAG_SEGYSAL_NOV_OCT.pdf
530,7,Agencia Nacional de Infraestructura,2020-305-004397-1,CONSORCIO 4C,GP-11999,13/02/2020,Ref. Remisión de Derecho de Petición. Afectación construcción Glorieta La Dorada - Radicado ANI No 202004090121882 de fecha 06 de febrero de 2020 - Proyecto Girardot - Honda - Puerto Salgar - Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-11999_070109_ANI_004397-1_DP_LA_CONCORDIA.pdf
540,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1716,CONSORCIO 4C,GP-12868,29/06/2020,Respuesta comunicación CI.004/GP8076/20/7.4.6 (Rad. Int. ALMA-R-2020-1195 del 24/06/2020) Entrega expediente predial (Físico) ALMA-5-0127 aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12868_070406_CON_1716_EXP_AVALUO.pdf
541,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1411,CONSORCIO 4C,GP-12678,20/05/2020,Alcance Reactivación obras de construcción Proyecto – Incorporación Constructor INGENERIA Y CONSTRUCCIÓN DE OBRAS CIVILES MHC,15_04_Comunic_Recibidas/2020/CI004_GP-12678_070110_CON_1411_REACTIVA_OBRAS.pdf
542,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0020,CONSORCIO 4C,GP-11803,03/01/2020,Remisión Expediente ALMA-5-0070 para aprobación de insumos prediales,15_04_Comunic_Recibidas/2020/CI004_GP-11803_070401_CON_0020_EXP_PREDIAL.pdf
640,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0715,CONSORCIO 4C,GP-12162,09/03/2020,Entrega Informe No. 2 de avance de la medida compensatoria de la Resolución 1408 del 20 de mayo de 2016. Expediente PAF-20284,15_04_Comunic_Recibidas/2020/CI004_GP-12162_070108_CON_0715_INF_N2_RESOL_1408.pdf
641,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1404,CONSORCIO 4C,GP-12674,19/05/2020,Respuesta Comunicado CI.004/GP7731/20/9.3 (Rad Int. ALMA-R-2020-0685) 30/03/2020 Revisión Planos Record Unidades Funcionales 1 y 4,15_04_Comunic_Recibidas/2020/CI004_GP-12674_090300_CON_1404_PLANOS_RECORD_UF1_4.pdf
642,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0761,CONSORCIO 4C,GP-12844,25/06/2020,Ref. Acuerdo colaboración suscrito entre CENIT Transporte y Logística de Hidrocarburos S.A.S y la Concesión Alto Magdalena S.A.S. - Bunker de Válvulas.,15_04_Comunic_Recibidas/2020/CI004_GP-12844_070115_CON_1683_ACUERDO_CENIT_ALMA.pdf
644,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0202,CONSORCIO 4C,GP-11808,27/01/2020,Respuesta comunicación Nro. CI.004/GP7330/19/7.4.4 ALMA-5-0260,15_04_Comunic_Recibidas/2020/CI004_GP-11808_070404_CON_0202_EXP_EXPRO.pdf
