ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
113,2,,,CONSORCIO 4C,GP-12584,,,15_04_Comunic_Recibidas/2020/CI004_GP-12584_070500_CON_1303_REV_MEMOTEC_OCT19.pdf
114,2,,,CONSORCIO 4C,GP-12297,,,15_04_Comunic_Recibidas/2020/CI004_GP-12297_070401_CON_0957_ACLARA_ESCRITURA_581.pdf
115,2,,,CONSORCIO 4C,GP-13384,,,15_04_Comunic_Recibidas/2020/CI004_GP-13384_050300_CON_2570_CALIDAD_AVALUOS.pdf
116,1,,,CONSORCIO 4C,GP-12813,,,15_04_Comunic_Recibidas/2020/CI004_GP-12813_090300_CON_1636_PLANOS_RECORD_UF_TERMINAD.pdf
117,11,,,CONSORCIO 4C,GP-13650,,,15_04_Comunic_Recibidas/2020/CI004_GP-13650_050300_CON_3032_INFO_PAEF_ERR_COVID.pdf
118,4,,,CONSORCIO 4C,GP-13476,,,15_04_Comunic_Recibidas/2020/CI004_GP-13476_070109_CON_2708_BIENES_USO_PUB.pdf
119,2,,,CONSORCIO 4C,GP-12899,,,15_04_Comunic_Recibidas/2020/CI004_GP-12899_070401_CON_1799_ESTAD_CARG_OLYMPUS.pdf
121,1,,,CONSORCIO 4C,GP-11726,,,15_04_Comunic_Recibidas/2020/CI004_GP-11726_070401_CON_0021_EXP_PREDIAL.pdf
120,1,,,CONSORCIO 4C,GP-12634,,,15_04_Comunic_Recibidas/2020/CI004_GP-12634_070500_CON_1362_MEMOTEC_MAR20.pdf
122,2,,,CONSORCIO 4C,GP-13024,,,15_04_Comunic_Recibidas/2020/CI004_GP-13024_070109_CON_1998_RETERA_QUERELLA_ESP_PUB.pdf
123,1,,,CONSORCIO 4C,GP-11848,,,15_04_Comunic_Recibidas/2020/CI004_GP-11848_070108_CON_0232_RESID_SOLIDOS_PEAJE_UF5.pdf
124,1,,,CONSORCIO 4C,GP-11921,,,15_04_Comunic_Recibidas/2020/CI004_GP-11921_070406_CON_0357_EXP_AVALUO.pdf
125,3,,,CONSORCIO 4C,GP-12041,,,15_04_Comunic_Recibidas/2020/CI004_GP-12041_070201_CON_0435_INF_INGRE_EGRE_ENE20.pdf
126,6,,,CONSORCIO 4C,GP-13389,,,15_04_Comunic_Recibidas/2020/CI004_GP-13389_070109_CON_2583_PROTEC_BIENES_USO_PUB.pdf
127,6,,,CONSORCIO 4C,GP-12932,,,15_04_Comunic_Recibidas/2020/CI004_GP-12932_070401_CON_1856_INF_SEM_OLYMPUS.pdf
128,10,,,CONSORCIO 4C,GP-13721,,,15_04_Comunic_Recibidas/2020/CI004_GP-13721_070108_CON_3118_SEG_PERM_OTORG_EXP_51536.pdf
130,4,,,CONSORCIO 4C,GP-12079,,,15_04_Comunic_Recibidas/2020/CI004_GP-12079_050300_CON_0566_NOVEDAD_PARQ_AUTOMOTOR.pdf
131,1,,,CONSORCIO 4C,GP-12153,,,15_04_Comunic_Recibidas/2020/CI004_GP-12153_050300_CON_0741_ENTREG_MOTOCICLET.pdf
129,1,,,CONSORCIO 4C,GP-12244,,,15_04_Comunic_Recibidas/2020/CI004_GP-12244_070301_ANI_010163-1_PUNTOS_CONTEO_UF5.pdf
132,1,,,CONSORCIO 4C,GP-13102,,,15_04_Comunic_Recibidas/2020/CI004_GP-13102_070402_CON_1675_EXP_SOCIAL.pdf
134,4,,,CONSORCIO 4C,GP-13588,,,15_04_Comunic_Recibidas/2020/CI004_GP-13588_050300_ANI_036170-1_O&M_NPH.pdf
133,1,,,CONSORCIO 4C,GP-12928,,,15_04_Comunic_Recibidas/2020/CI004_GP-12928_070406_CON_1835_EXP_AVALUO.pdf
135,2,,,CONSORCIO 4C,GP-13098,,,15_04_Comunic_Recibidas/2020/CI004_GP-13098_070115_CON_2124_AFECTA_RED_EXISTENT_UF5.pdf
136,1,,,CONSORCIO 4C,GP-11925,,,15_04_Comunic_Recibidas/2020/CI004_GP-11925_070301_CON_03471_PUNTOS_CONTEO_VEHICUL.pdf
137,2,,,CONSORCIO 4C,GP-13072,,,15_04_Comunic_Recibidas/2020/CI004_GP-13072_070109-070401_MQUINTERO_SINNUMERO_NO_PAG_PREDIO.pdf
138,1,,,CONSORCIO 4C,GP-12921,,,15_04_Comunic_Recibidas/2020/CI004_GP-12921_070402_CON_1498_EXP_SOCIAL.pdf
139,1,,,CONSORCIO 4C,GP-13587,,,15_04_Comunic_Recibidas/2020/CI004_GP-13587_050300_CON_2919_COSTOS_OCIOSOS_COVID-19.pdf
140,6,,,CONSORCIO 4C,GP-12316,,,15_04_Comunic_Recibidas/2020/CI004_GP-12316_070108_CON_0969_SUSPEN_ACTIV_COVID-19.pdf
141,10,,,CONSORCIO 4C,GP-12931,,,15_04_Comunic_Recibidas/2020/CI004_GP-12931_050300-070108_CON_1843_EER_EXP_AMB_71558_UF3.pdf
142,1,,,CONSORCIO 4C,GP-12801,,,15_04_Comunic_Recibidas/2020/CI004_GP-12801_070108_CON_1625_IMPACT_LIC_AMB_RESOL_0660.pdf
143,1,,,CONSORCIO 4C,GP-11802,,,15_04_Comunic_Recibidas/2020/CI004_GP-11802_070406_CON_03855_EXP_AVALUO.pdf
145,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12908,09/06/2020,Entrega Informe Gerencial Mensual N° 68 - JUNIO de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12908_070500_CON_1807_INF_MEN_N68_JUN20.pdf
144,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13667,16/12/2020,Entrega soporte de pago seguimiento ambiental Auto DRBM No. 0660 del 4 de noviembre de 2020. Expediente 52058,15_04_Comunic_Recibidas/2020/CI004_GP-13667_070108_CON_3063_SOPORT_PAG_AMB_EXP_52058.pdf
146,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12967,22/07/2020,"Solicitud de recuperación de bienes de uso público (Invasión de zona de exclusión adquirida a favor de la Agencia Nacional de Infraestructura) en el Pr 26 + 850, costado derecho Ruta Nacional 4508 Respuesta al derecho de petición interpuesto por Personería Municipal - Ligia Salazar López.",15_04_Comunic_Recibidas/2020/CI004_GP-12967_070109_CON_1908_RECUPERA_BIENES_USO_PUB.pdf
147,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13754,22/12/2020,Respuesta comunicación 2020303050309971 (Rad. Int. ALMA-R-2020-1968 del 19/10/2020). Observaciones a modificación de pólizas – ampliación de vigencias.,15_04_Comunic_Recibidas/2020/CI004_GP-13754_050300_CON_3129_OBS_MODIFI_POLIZAS.pdf
149,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3163,CONSORCIO 4C,GP-13688,22/12/2020,Entrega expediente predial (Físico) ALMA-5-0126 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-13688_070406_CON_3163_EXP_AVALUO.pdf
148,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12753,08/06/2020,Respuesta oficio ANLA 2020075893-2-000 (Rad. Int. ALMA-R-2020-0970 del 15/05/2020). Resultado Verificación Preliminar Informe ICA 12 - UF 4.1 Expediente: LAV0004-00-2016.,15_04_Comunic_Recibidas/2020/CI004_GP-12753_070108_CON_1545_INF_ICA_N12.pdf
150,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1213,CONSORCIO 4C,GP-12520,04/05/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0110 del 23 de enero de 2020, y Resolución CAR No. 0447 del 26 de febrero de 2016. Entrega informe de disposición de residuos. Expediente 51734.",15_04_Comunic_Recibidas/2020/CI004_GP-12520_070108_CON_1213_DISPOSI_RESIDUOS_EXP_51734.pdf
151,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11703,03/01/2020,Respuesta comunicado CI.004/GP7066/19/7.1.10 (Rad. Int. ALMA-R-20192466) del 17/10/2019 Incumplimiento condiciones Seguridad UF 2 Y 3. Semana 245.,15_04_Comunic_Recibidas/2020/CI004_GP-11703_070110_CON_0007_INCUMP_CONDI_SEG_UF2_UF3.pdf
152,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2020-0752,CONSORCIO 4C,GP-12210,13/03/2020,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de febrero de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12210_070208_CON_0752_FOR_GCSP-F009_FEB20.pdf
153,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2157,CONSORCIO 4C,GP-13140,20/08/2020,Entrega informe disposición residuos obligación Auto CAR DRAM 0706 del 12/08/2020 y resolución CAR 1712 del 30 de junio de 2017. Expediente 60703.,15_04_Comunic_Recibidas/2020/CI004_GP-13140_070108_CON_2157_INF_DISPOSI_RESIDUOS.pdf
154,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2417,CONSORCIO 4C,GP-13279,15/09/2020,Entrega Expediente Predial Final ALMA-2-0095,15_04_Comunic_Recibidas/2020/CI004_GP-13279_070401_CON_2417_EXP_FINAL.pdf
156,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13041,31/07/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0630 del 17 de julio de 2020, y Resolución CAR No. 2428 del 11 de septiembre de 2017. Entrega del informe de disposición de residuos. Expediente 62378.",15_04_Comunic_Recibidas/2020/CI004_GP-13041_070108_CON_1977_DISPOSI_RESIDUOS_EXP_62378.pdf
155,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13709,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933 del 13/10/2020). Seguimiento permisos otorgados. Expediente: 51509,15_04_Comunic_Recibidas/2020/CI004_GP-13709_070108_CON_3106_SEG_PERM_OTORG_EXP_51509.pdf
158,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13594,06/11/2020,Respuesta comunicado CI.004/GP8573/20/7.1.10 (Rad. int ALMA-R-2020-1999 del 23/10/2020) Suministro Calzado y vestido de labor / Alcance a comunicado CI.004/GP8507/20/7.1.10,15_04_Comunic_Recibidas/2020/CI004_GP-13594_070110_CON_2760_DOTACION_PERSONAL.pdf
157,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,ANI 2020-310-009073-1,CONSORCIO 4C,GP-12189,16/03/2020,"Respuesta Radicado ANI 2020-409-02105-2 del 28 de febrero de 2020 - Distribución de la Vigencia Futura 2019 en el Proyecto Girardot - Honda – Puerto Salgar, Contrato de Concesión bajo el Esquema APP No. 003 de 2014 – Concesión Alto Magdalena SAS.",15_04_Comunic_Recibidas/2020/CI004_GP-12189_070205_ANI_009073-1_DISTRIB_VIG_FUTURA19.pdf
159,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1167,CONSORCIO 4C,GP-12495,29/04/2020,Cumplimiento obligación artículo 2 Auto CAR DRAM No. 049 del 15 de enero de 2020 y Resolución CAR No. 2422 del 11 de septiembre de 2017. Entrega informe disposición residuos. Expediente 61523.,15_04_Comunic_Recibidas/2020/CI004_GP-12495_070108_CON_1167_DISPOSI_RESIDUOS_EXP_61523.pdf
160,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1212,CONSORCIO 4C,GP-12519,04/05/2020,Cumplimiento artículo segundo del Auto DRAM CAR N° 0205 del 10 de febrero del 2020. Entrega Informe medida compensatoria artículo cuarto Resolución CAR N° 0409 del 24 de febrero del 2016. Expediente 51840.,15_04_Comunic_Recibidas/2020/CI004_GP-12519_070108_CON_1212_MEDIDA_COMPENSA_EXP_51840.pdf
161,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13618,27/11/2020,"Entrega del expediente predial ALMA-5-0262, para aprobación del componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-13618_070402_CON_2927_EXP_SOCIAL.pdf
163,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13525,29/10/2020,"Entrega del expediente predial ALMA-5-0075, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-13525_070402_CON_2702_EXP_SOCIAL.pdf
162,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1263,CONSORCIO 4C,GP-12558,07/05/2020,"Cumplimiento artículo 4 Resolución CAR. No. 1081 de 16 de mayo del 2016, modificada por Resolución CAR. No. 1137 de 28 de abril del 2017. Entrega Informe establecimiento medida compensatoria. Expediente 52029.",15_04_Comunic_Recibidas/2020/CI004_GP-12558_070108_CON_1263_MEDIDA_COMPENSA_EXP_52029.pdf
164,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13452,23/10/2020,Informe de Inspección de Seguridad Vial (ISV) de los Accesos y Barreras de Contención de la UF3.,15_04_Comunic_Recibidas/2020/CI004_GP-13452_050300-070304_CON_2665_INSPEC_SEG_VIAL_UF3.pdf
165,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13595,24/11/2020,Respuesta comunicación Cl.004/GP8634/20/5.3 (Rad. Int. ALMA-R-2020-2095 del 11/11/2020). Pólizas Contrato de Concesión Etapa Operación y Mantenimiento.,15_04_Comunic_Recibidas/2020/CI004_GP-13595_050300_CON_2915_POLIZAS_O&M.pdf
166,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13395,09/10/2020,Alcance respuesta reiterada reclamación PQRS-UF3-2019-0377 ANI Radicado No. 20203050264401 (Rad int. ALMA-R-2020-1767 del 10/09/2020) - Remisión Derecho de Petición Pablo Antonio Lozano Construcción de acceso a las viviendas y de canaleta que conduce las aguas a la alcantarilla del sector.,15_04_Comunic_Recibidas/2020/CI004_GP-13395_070109_CON_2600_DP_PLOZANO.pdf
167,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12925,09/07/2020,Respuesta comunicación CI.004/GP8106/20/7.4.6 (Rad. interno ALMA-R-2020-1249 del 30/06/2020) Entrega del expediente predial (Físico) ALMA-5-0129 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12925_070406_CON_1802_EXP_AVALUO.pdf
169,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0718,CONSORCIO 4C,GP-12170,09/03/2020,Remisión Pólizas de Responsabilidad Civil Extracontractual y Cumplimiento.,15_04_Comunic_Recibidas/2020/CI004_GP-12170_050300_CON_0718_REMISION_POLIZAS.pdf
168,2,,,CONSORCIO 4C,GP-13007,31/07/2020,"Trabajos mal hecho quedo peor que como estaba ,que clase de ING hizo ese trabajo CRA 15 calle frente Parador Los Corchos María Elizabeth Sánchez cel 3148913507",15_04_Comunic_Recibidas/2020/CI004_GP-13007_070109_MSANCHEZ_SINNUMERO_DP_CRA15.pdf
170,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0830,CONSORCIO 4C,GP-12207,24/03/2020,Póliza Todo Riesgo Construcción.,15_04_Comunic_Recibidas/2020/CI004_GP-12207_050300_CON_0830_POLIZ_TODO_RIESG.pdf
171,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13638,04/12/2020,Entrega Registro consolidado recuperación espacio público noviembre 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13638_070109_CON_3002_RECUPERA_ESPACIO_PUB.pdf
173,24,TRANS SURENCO S.A.S,,CONSORCIO 4C,GP-13337,26/09/2020,SOLICITUD PERMISO DE TRANSITO,15_04_Comunic_Recibidas/2020/CI004_GP-13337_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
172,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13689,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933 - 13/10/2020). Seguimiento permisos otorgados. Expediente: 51477,15_04_Comunic_Recibidas/2020/CI004_GP-13689_070108_CON_3086_SEG_PERM_OTORG_EXP_51477.pdf
174,12,,,CONSORCIO 4C,GP-12532,,,15_04_Comunic_Recibidas/2020/CI004_GP-12532_070108_CON_1134_RTA_AUTO_08192.pdf
178,2,,,CONSORCIO 4C,GP-13581,,,15_04_Comunic_Recibidas/2020/CI004_GP-13581_070303_CON_2910_MAL_FUNCIO_SICC_NIVEL_SERV_E11.pdf
176,1,,,CONSORCIO 4C,GP-12024,,,15_04_Comunic_Recibidas/2020/CI004_GP-12024_070401_CON_0242_INF_PREDIAL_ENE20.pdf
175,2,,,CONSORCIO 4C,GP-11735,,,15_04_Comunic_Recibidas/2020/CI004_GP-11735_050300_CON_0058_EER_REDES_TUBERIA_HIDROCAR.pdf
177,2,,,CONSORCIO 4C,GP-13111,,,15_04_Comunic_Recibidas/2020/CI004_GP-13111_070108_CON_2110_SOPORT_PAG_AMB_EXP_61894.pdf
180,2,,,CONSORCIO 4C,GP-12187,,,15_04_Comunic_Recibidas/2020/CI004_GP-12187_070109-070115_ANI_009135-1_DP_CVALENCIA.pdf
179,1,,,CONSORCIO 4C,GP-13278,,,15_04_Comunic_Recibidas/2020/CI004_GP-13278_070401_CON_2416_EXP_FINAL.pdf
182,3,,,CONSORCIO 4C,GP-11854,,,15_04_Comunic_Recibidas/2020/CI004_GP-11854_070114_ANI_002499-1_AISLA_EDS_GUATAQUI.pdf
181,2,,,CONSORCIO 4C,GP-13663,,,15_04_Comunic_Recibidas/2020/CI004_GP-13663_070108_CON_3059_SOPORT_PAG_AMB_EXP_62026.pdf
184,2,,,CONSORCIO 4C,GP-13489,,,15_04_Comunic_Recibidas/2020/CI004_GP-13489_070114_ANI_033298-1_PERMISO_OCUPA_ALCANOS.pdf
183,2,,,CONSORCIO 4C,GP-13311,,,15_04_Comunic_Recibidas/2020/CI004_GP-13311_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
185,1,,,CONSORCIO 4C,GP-12803,,,15_04_Comunic_Recibidas/2020/CI004_GP-12803_070108_CON_1627_AUTO_DRCM_0282.pdf
186,5,,,CONSORCIO 4C,GP-11935,,,15_04_Comunic_Recibidas/2020/CI004_GP-11935_070108_CON_0386_OCUP_CAUCE_K108+259.pdf
187,6,,,CONSORCIO 4C,GP-12687,,,15_04_Comunic_Recibidas/2020/CI004_GP-12687_070109_CON_1450_DP_VACAB.pdf
188,4,,,CONSORCIO 4C,GP-12431,,,15_04_Comunic_Recibidas/2020/CI004_GP-12431_050300_CON_1136_SUSPEN_OBRAS_PTE_PTO_BGTA.pdf
190,4,,,CONSORCIO 4C,GP-12295,,,15_04_Comunic_Recibidas/2020/CI004_GP-12295_070115_CON_0948_SOPORTES_SUBCTA_REDES.pdf
189,2,,,CONSORCIO 4C,GP-11708,,,15_04_Comunic_Recibidas/2020/CI004_GP-11708_070108_CON_0018_SCTUD_QBN_15031.pdf
192,1,,,CONSORCIO 4C,GP-13487,,,15_04_Comunic_Recibidas/2020/CI004_GP-13487_070401_CON_2718_REITERA_REQ_ALMA-5-0261.pdf
191,1,,,CONSORCIO 4C,GP-11968,,,15_04_Comunic_Recibidas/2020/CI004_GP-11968_070108_CON_0358_CUMPLI_AUTO_DRMC_1084.pdf
193,4,,,CONSORCIO 4C,GP-12325,,,15_04_Comunic_Recibidas/2020/CI004_GP-12325_070114_CON_0819_CARG_EXTRA_TRANS_MONTEJO.pdf
194,1,,,CONSORCIO 4C,GP-13064,,,15_04_Comunic_Recibidas/2020/CI004_GP-13064_070108_CON_2041_OBS_CIERRE_AMB_UF3.pdf
195,4,,,CONSORCIO 4C,GP-13323,,,15_04_Comunic_Recibidas/2020/CI004_GP-13323_070108_CON_2486_INF_SEM_N06_RESOL_0817.pdf
198,15,,,CONSORCIO 4C,GP-12035,,,15_04_Comunic_Recibidas/2020/CI004_GP-12035_010000_ANI_004570-1_OTROSI_N03.pdf
197,2,,,CONSORCIO 4C,GP-12154,,,15_04_Comunic_Recibidas/2020/CI004_GP-12154_070108_CON_0697_INF_N2_RESOL_2602.pdf
196,6,,,CONSORCIO 4C,GP-12971,,,15_04_Comunic_Recibidas/2020/CI004_GP-12971_070401_CON_1925_PLAZO_CURA_OLYMPUS.pdf
200,1,,,CONSORCIO 4C,GP-11863,,,15_04_Comunic_Recibidas/2020/CI004_GP-11863_070500_CON_0268_MEMOTEC_DIC19.pdf
199,1,,,CONSORCIO 4C,GP-13255,,,15_04_Comunic_Recibidas/2020/CI004_GP-13255_070401_CON_2400_EXP_PREDIAL.pdf
202,1,,,CONSORCIO 4C,GP-13576,,,15_04_Comunic_Recibidas/2020/CI004_GP-13576_070500_CON_2889_ESTAB_TALUD_PERICOS.pdf
201,4,,,CONSORCIO 4C,GP-12818,,,15_04_Comunic_Recibidas/2020/CI004_GP-12818_070109_CON_1665_PROTEC_BIENES_USO_PUB.pdf
204,1,,,CONSORCIO 4C,GP-12030,,,15_04_Comunic_Recibidas/2020/CI004_GP-12030_070401_CON_0467_SABANA_PREDIAL.pdf
205,4,,,CONSORCIO 4C,GP-13609,,,15_04_Comunic_Recibidas/2020/CI004_GP-13609_070401_CON_2952_INF_CARGUE_OLYMPUS.pdf
203,1,,,CONSORCIO 4C,GP-12492,,,15_04_Comunic_Recibidas/2020/CI004_GP-12492_070108_CON_1164_DISPOSI_RESIDUOS_EXP_62373.pdf
206,1,,,CONSORCIO 4C,GP-12373,,,15_04_Comunic_Recibidas/2020/CI004_GP-12373_070108_CON_1023_CUMPLI_RESOL_CAR_0708.pdf
210,2,,,CONSORCIO 4C,GP-13329,,,15_04_Comunic_Recibidas/2020/CI004_GP-13329_070401_CON_2504_SCTUD_CERT_CATASTRALES.pdf
207,1,,,CONSORCIO 4C,GP-13067,,,15_04_Comunic_Recibidas/2020/CI004_GP-13067_070406_CON_2018_EXP_AVALUO.pdf
211,1,,,CONSORCIO 4C,GP-12938,,,15_04_Comunic_Recibidas/2020/CI004_GP-12938_070108_CON_1850_RESOL_CAR_2436.pdf
209,1,,,CONSORCIO 4C,GP-13163,,,15_04_Comunic_Recibidas/2020/CI004_GP-13163_070108-070109_CON_2196_INF_RESPONSA_SOCIOAMB_19.pdf
212,2,,,CONSORCIO 4C,GP-13596,,,15_04_Comunic_Recibidas/2020/CI004_GP-13596_070104_ANI_036788-1_AMPLIA_PLAZO_RESOL_387.pdf
208,1,,,CONSORCIO 4C,GP-12589,,,15_04_Comunic_Recibidas/2020/CI004_GP-12589_070406_CON_0269_EXP_AVALUO.pdf
213,2,,,CONSORCIO 4C,GP-11880,,,15_04_Comunic_Recibidas/2020/CI004_GP-11880_070401_CON_0219_RESOL_DESPLA_FORZA.pdf
214,1,,,CONSORCIO 4C,GP-13215,,,15_04_Comunic_Recibidas/2020/CI004_GP-13215_070402_CON_1918_EXP_SOCIAL.pdf
215,1,,,CONSORCIO 4C,GP-12599,,,15_04_Comunic_Recibidas/2020/CI004_GP-12599_070406_CON_1301_EXP_AVALUO.pdf
216,10,,,CONSORCIO 4C,GP-13707,,,15_04_Comunic_Recibidas/2020/CI004_GP-13707_070108_CON_3104_SEG_PERM_OTORG_EXP_51505.pdf
217,10,,,CONSORCIO 4C,GP-13732,,,15_04_Comunic_Recibidas/2020/CI004_GP-13732_070108_CON_3140_SEG_PERM_OTORG_EXP_51967.pdf
218,1,,,CONSORCIO 4C,GP-12078,,,15_04_Comunic_Recibidas/2020/CI004_GP-12078_070108_CON_0565_PRORROGA_RESOL_0079.pdf
219,10,,,CONSORCIO 4C,GP-11731,,,15_04_Comunic_Recibidas/2020/CI004_GP-11731_050300_ANI_000276-1_ENTREG_TRAMO_NPH.pdf
220,1,,,CONSORCIO 4C,GP-12811,,,15_04_Comunic_Recibidas/2020/CI004_GP-12811_070108_CON_1635_INF_N45_EER_EXP_52038.pdf
221,1,,,CONSORCIO 4C,GP-13322,,,15_04_Comunic_Recibidas/2020/CI004_GP-13322_070108_CON_2484_SEG_AMB_EXP_LAV0068-00-2015.pdf
222,2,,,CONSORCIO 4C,GP-12200,,,15_04_Comunic_Recibidas/2020/CI004_GP-12200_070401-070402_CON_0756_EXP_PREDIAL.pdf
223,2,,,CONSORCIO 4C,GP-13674,,,15_04_Comunic_Recibidas/2020/CI004_GP-13674_070402_CON_3029_EXP_SOCIAL.pdf
224,1,,,CONSORCIO 4C,GP-12245,,,15_04_Comunic_Recibidas/2020/CI004_GP-12245_070109_ANI_010262-1_DP_VIA_CERRAD_PTO_SALGAR.pdf
225,2,,,CONSORCIO 4C,GP-13764,,,15_04_Comunic_Recibidas/2020/CI004_GP-13764_070114_ANI_040019-1_AMPLIA_PLAZO_RESOL_387.pdf
226,4,,,CONSORCIO 4C,GP-12031,,,15_04_Comunic_Recibidas/2020/CI004_GP-12031_070401_CON_0479_INF_PREDIAL_EER_UF2.pdf
227,2,,,CONSORCIO 4C,GP-12668,,,15_04_Comunic_Recibidas/2020/CI004_GP-12668_070406_CON_1396_PRESENTA_LONJA.pdf
228,1,,,CONSORCIO 4C,GP-11908,,,15_04_Comunic_Recibidas/2020/CI004_GP-11908_070406_CON_03903_EXP_AVALUO.pdf
229,1,,,CONSORCIO 4C,GP-12385,,,15_04_Comunic_Recibidas/2020/CI004_GP-12385_070108_CON_1031_CUMPLI_RESOL_CAR_1084.pdf
230,1,,,CONSORCIO 4C,GP-12452,,,15_04_Comunic_Recibidas/2020/CI004_GP-12452_070108_CON_1093_CUMPLI_AUTO_CAR_01.pdf
231,2,,,CONSORCIO 4C,GP-12228,,,15_04_Comunic_Recibidas/2020/CI004_GP-12228_070401_CON_0863_REPORTE_PREDIOS_OLYMPUS.pdf
232,1,,,CONSORCIO 4C,GP-11954,,,15_04_Comunic_Recibidas/2020/CI004_GP-11954_070108_CON_0343_CUMPLI_COMPENSA_EXP_51488.pdf
233,2,,,CONSORCIO 4C,GP-12001,,,15_04_Comunic_Recibidas/2020/CI004_GP-12001_050300_CON_0249_REMISION_POLIZAS.pdf
234,1,,,CONSORCIO 4C,GP-12953,,,15_04_Comunic_Recibidas/2020/CI004_GP-12953_070108_CON_1879_SIEMBRA_COMPENSA_61523.pdf
235,13,,,CONSORCIO 4C,GP-12033,,,15_04_Comunic_Recibidas/2020/CI004_GP-12033_050300_ANI_004571-1_EER_GLORIET_ORIENTAL.pdf
236,10,,,CONSORCIO 4C,GP-13725,,,15_04_Comunic_Recibidas/2020/CI004_GP-13725_070108_CON_3122_SEG_PERM_OTORG_EXP_51957.pdf
237,2,,,CONSORCIO 4C,GP-13491,,,15_04_Comunic_Recibidas/2020/CI004_GP-13491_070401-070115_CON_2729_REITERA_REQ_PREDIO_2-0121-1.pdf
238,4,,,CONSORCIO 4C,GP-13214,,,15_04_Comunic_Recibidas/2020/CI004_GP-13214_070109_CON_2299_DP_PQRS-UF5-2020-953.pdf
239,1,,,CONSORCIO 4C,GP-11729,,,15_04_Comunic_Recibidas/2020/CI004_GP-11729_070107_CON_0043_PTE_PEATON_PTO_BGTA.pdf
240,2,,,CONSORCIO 4C,GP-13445,,,15_04_Comunic_Recibidas/2020/CI004_GP-13445_070108_CON_2657_PAG_TASA_UTILIZA_AGUAS.pdf
241,2,,,CONSORCIO 4C,GP-11764,,,15_04_Comunic_Recibidas/2020/CI004_GP-11764_070109_ANI_000801-1_SCTUD_SEÑALIZACIÓN.pdf
