ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
510,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02972,CONSORCIO 4C,GP-11042,18/09/2019,Respuesta comunicación ANI 2019-605-016425-1 (Rad. Interno ALMA-R-20191350 – 28/05/2019). Información Compensaciones Ambientales.,15_04_Comunic_Recibidas/2019/CI004_GP-11042_070108_CON_02972_INFO_COMPENSA_AMB.pdf
512,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02978,CONSORCIO 4C,GP-11043,19/09/2019,Respuesta comunicación CI.004/GP6952/19/7.3.3 - Nivel de servicio E11,15_04_Comunic_Recibidas/2019/CI004_GP-11043_070303-070304_CON_02978_NIVEL_SERVI_E11.pdf
513,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01578,CONSORCIO 4C,GP-10244,06/05/2019,Protección banca derecha de la quebrada Guacamayas PR18+050 Ruta 4509 Vía Cambao Honda - Gestión de Riesgo,15_04_Comunic_Recibidas/2019/CI004_GP-10244_070108_CON_01578_PROT_QGUACAMAYAS.pdf
514,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02217,CONSORCIO 4C,GP-10595,05/07/2019,Entrega Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10595_070401_CON_02217_SABANA_PREDIAL.pdf
517,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03860,CONSORCIO 4C,GP-11620,12/12/2019,Respuesta comunicación CI.004/GP7221/19/7.3.3 del 27/11/2019,15_04_Comunic_Recibidas/2019/CI004_GP-11620_070303_CON_03860_ROCERIA_PAISAJISMO.pdf
516,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03383,CONSORCIO 4C,GP-11285,30/10/2019,Informe semanal del 21 al 27 de octubre trabajos de protección de tubería activa de 6” y pasiva de 8” Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-11285_070115_CON_03383_INF_PROTEC_TUB_UF5.pdf
515,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03366,CONSORCIO 4C,GP-11277,28/10/2019,Memoria Técnica Mes de Septiembre 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11277_070500_CON_03366_MEMOTEC_SEP19.pdf
518,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02962,CONSORCIO 4C,GP-11077,13/09/2019,Respuesta radicados ANLA No. 2019087751-2-249 (Rad. Interno ALMA-R-20191689 del 12/07/2019) y ANLA No. 2019125787-2-546 (Rad. Interno ALMA-R-20192104 del 30/08/2019). Ajuste información geográfica ICA. Expediente: LAV0068-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-11077_070108_CON_02962_INFO_GEOGRAFICA_ICA.pdf
520,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00142,CONSORCIO 4C,GP-9522,16/01/2019,Respuesta comunicación CAR No. 03182105704,15_04_Comunic_Recibidas/2019/CI004_GP-9522_070108_CON_00142_RTA_CAR_N°03182105704.pdf
519,5,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-9977,19/03/2019,Respuesta a su comunicación CI.004/GP6129/19/7.1.1 (Rad. interno ALMA-R-20190647 del 13/03/2019). Atraso Construcción Puente Peatonal Puerto Bogotá – UF5.1,15_04_Comunic_Recibidas/2019/CI004_GP-9977_070109-070101_CON_00984_ATRASO_PTE_PEATON.pdf
521,13,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01951,CONSORCIO 4C,GP-10436,06/06/2019,"Respuesta comunicado N° CI.004/GP6407/19/7.1.9 (rad. ALMA-R-20191191), PQRS UF3 2018 263 – Avances compromiso reunión del 16 de enero de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-10436_070109_CON_01951_COMPRO_REUNION.pdf
523,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03627,CONSORCIO 4C,GP-11478,25/11/2019,Entrega del expediente ALMA-2-0001-2 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11478_070406_CON_03627_EXP_AVALUO.pdf
522,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02877,CONSORCIO 4C,GP-11035,09/09/2019,Entrega Expediente Predial Final ALMA-2-0053,15_04_Comunic_Recibidas/2019/CI004_GP-11035_070401_CON_02877_EXP_FINAL.pdf
525,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02524,CONSORCIO 4C,GP-10771,01/08/2019,"Solicitud prórroga Resolución S.A.F-B.D No. 157 del 01 de julio de 2016, Expediente 500-05-01-708-P1",15_04_Comunic_Recibidas/2019/CI004_GP-10771_070108_CON_02524_PRORROGA_RESOL_N157.pdf
526,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02002,CONSORCIO 4C,GP-10483,12/06/2019,Inicio de Siembra compensación en cumplimiento Resolución CAR-DRMC No. 1089 de 16 de mayo de 2016 del expediente 51963.,15_04_Comunic_Recibidas/2019/CI004_GP-10483_070108_CON_02002_RESOL_DRMC_1089.pdf
529,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01266,CONSORCIO 4C,GP-10094,08/04/2019,Envío Formulario de liquidación y declaración de regalías primer Trimestre Año 2019. Expediente: QBN-15032X,15_04_Comunic_Recibidas/2019/CI004_GP-10094_070108_CON_01266_FOR_REGALIAS_QBN15032X.pdf
528,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6951/19/7.3.1,CONSORCIO 4C,GP-11052,23/09/2019,"Respuesta comunicación CI.004/GP6951/19/7.3.1, radicado ALMA-R-20192204; Seguimiento Funcionamiento puntos de conteo Glorietas Koran - Purnio.",15_04_Comunic_Recibidas/2019/CI004_GP-11052_070301_CON_03012_PUNTOS_CONTEO_VEHICUL.pdf
530,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01039,CONSORCIO 4C,GP-10015,26/03/2019,Respuesta comunicación CI 004/GP6143/19/7.1.9 (rad. Int. ALMA-R-20190667 - PQRS-UFS-2019-667) - Demora en pago 5 meses de arriendo e inconvenientes en juicio de sucesión relacionado con el predio ALMA-5-0198,15_04_Comunic_Recibidas/2019/CI004_GP-10015_070109_CON_01039_JUIC_SUCESION_5-0198.pdf
627,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03376,CONSORCIO 4C,GP-11284,29/10/2019,Respuesta comunicación CI.004/GP7083/19/5.3 (Rad. Interno ALMA-R-20192479) del 18/10/2019 - Actualización Póliza,15_04_Comunic_Recibidas/2019/CI004_GP-11284_050300_CON_03376_ACT_POLIZA.pdf
628,10,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6234/19/7.5 del 05 de abril de 2019,CONSORCIO 4C,GP-10356,20/05/2019,Respuesta comunicación CI.004/GP6234/19/7.5 del 05 de abril de 2019 (Radicado ALMA-R-2019-0898 del 05 de abril de 2019). Memoria Técnica enero 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-10356_070500_CON_01772_OBS_MEMOTEC_ENE19.pdf
630,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03874,CONSORCIO 4C,GP-11639,12/12/2019,Siembra compensaciones. Expediente 51728.,15_04_Comunic_Recibidas/2019/CI004_GP-11639_070108_CON_03874_SIEMBRA_COMPENSA_EXP_51728.pdf
631,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00954,CONSORCIO 4C,GP-10003,15/03/2019,Entrega del expediente predial ALMA-2-0004-2 para revisión carpeta expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-10003_070404_CON_00954_EXP_EXPRO.pdf
632,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6023/19/7.1.9,CONSORCIO 4C,GP-9838,01/03/2019,"Alcance al oficio CI.004/GP6023/19/7.1.9, recibido mediante el consecutivo ALMA-R-20190434 radicado el 20 de febrero de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-9838_070402-070109_CON_00774_INF_PROG_SCIAL.pdf
633,4,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102542,CONSORCIO 4C,GP-11408,13/11/2019,Solicitud visita compensación permisos de ocupación de cauce de las Unidades Funcionales 2 y 3.,15_04_Comunic_Recibidas/2019/CI004_GP-11408_070108_CON_03539_OCUPA_CAUCE_UF2_3.pdf
634,2,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-2018-3376, ALMA-2018-3397",CONSORCIO 4C,GP-9448,26/12/2018,Respuesta comunicación 20183050300841,15_04_Comunic_Recibidas/2019/CI004_GP-9448_070101_CON_4732_CRONOG_OBRAS_ENTREG_UF5.pdf
635,7,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5965/19/7.1.10,CONSORCIO 4C,GP-9851,01/03/2019,Respuesta a su comunicación CI.004/GP5965/19/7.1.10 del 01 de febrero del 2019 (Radicado ALMA-R-20190374) Incumplimiento condiciones Seguridad UF2 y 3 semana 209.,15_04_Comunic_Recibidas/2019/CI004_GP-9851_070110_CON_00770_CONDI_SEG_UF2_3.pdf
637,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00010,CONSORCIO 4C,GP-9466,03/01/2019,Comité de Aprobación de Aportes subcuenta de Redes,15_04_Comunic_Recibidas/2019/CI004_GP-9466_070115_CON_00010_APROBA_SUBCTA_REDES.pdf
636,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02684,CONSORCIO 4C,GP-10851,15/08/2019,Solicitud información sitios de disposición final de materiales sobrantes.,15_04_Comunic_Recibidas/2019/CI004_GP-10851_070108_CON_02684_DISPOSI_FINAL_MATERIAL.pdf
639,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02173,CONSORCIO 4C,GP-10542,02/07/2019,Entrega del expediente ALMA-2-0150 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10542_070401_CON_02173_EXP_AVALUO.pdf
640,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02194,CONSORCIO 4C,GP-10576,04/07/2019,Ficha Técnica Información SIPUCOL Cumplimiento indicador E-15 y Memoria Técnica del Nuevo Puente de Puerto Salgar Unidad Funcional 5.4 del Proyecto,15_04_Comunic_Recibidas/2019/CI004_GP-10576_070303-090300_CON_02194_SIPUCOL_PTE_SALGAR.pdf
638,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03576,CONSORCIO 4C,GP-11490,15/11/2019,Respuesta comunicaciones No. S-2019-021380/SETRA-SOAPO-29.25 y No. S-2019-096529/SETRA-SOAPO-29.25 remitidas vía correo electrónico. Fichas técnicas vehículos (camionetas y motocicletas).,15_04_Comunic_Recibidas/2019/CI004_GP-11490_050300_CON_03576_FICHAS_TEC_VEHICUL.pdf
643,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03515,CONSORCIO 4C,GP-11425,13/11/2019,Siembra compensaciones. Expediente 51840,15_04_Comunic_Recibidas/2019/CI004_GP-11425_070108_CON_03515_SIEMBRA_COMPENSA_EXP_51840.pdf
642,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03845,CONSORCIO 4C,GP-11611,11/12/2019,Respuesta comunicación CI.004/GP7266/18/7.1.9,15_04_Comunic_Recibidas/2019/CI004_GP-11611_070109_CON_03845_ACTAS_VECINDAD.pdf
644,2,CONCESIÓN ALTO MAGDALENA S.A.S.,2019007921-1-000,CONSORCIO 4C,GP-9606,21/01/2019,Respuesta comunicación ANLA No. 2018164563-2-000 (Rad. interno ALMA-R-2018-3667 del 28/11/2018) – Entrega de Información ICA No. 6. Expediente LAV0004-00-2016.,15_04_Comunic_Recibidas/2019/CI004_GP-9606_070108_CON_00170_INF_ICA_N°6.pdf
645,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5962/19/7.1.3,CONSORCIO 4C,GP-9901,07/03/2019,Respuesta a su comunicación CI.004/GP5962/19/7.1.3 (Rad. interno ALMA-R-20190371 del 13/02/2019). Seguimiento Calidad Procesos Constructivos Losa Aproximación Puente Guarinó UF 5.4.,15_04_Comunic_Recibidas/2019/CI004_GP-9901_070103_CON_00848_SEGUI_LOSA_PTE_GUARINO.pdf
646,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03513,CONSORCIO 4C,GP-11427,13/11/2019,Siembra compensaciones. Expediente 51783,15_04_Comunic_Recibidas/2019/CI004_GP-11427_070108_CON_03513_SIEMBRA_COMPENSA_EXP_51783.pdf
647,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01041,CONSORCIO 4C,GP-9989,26/03/2019,Informe semanal Avance Gestión Predial Unidad Funcional 3 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9989_070401_CON_01041_INF_PREDIAL_EER_UF3.pdf
648,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01332,CONSORCIO 4C,GP-10235,12/04/2019,Entrega Informe No. 5. Resolución No. 1701 del 17 de julio de 2015 UF 1.,15_04_Comunic_Recibidas/2019/CI004_GP-10235_070108_CON_01332_INF_N°5_RESOL_1701.pdf
744,12,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP-10043_060200-050300,CONSORCIO 4C,GP-10043,05/03/2019,Remisión del ejemplar original del Acta de Terminación Parcial de la Unidad Funcional 3,15_04_Comunic_Recibidas/2019/CI004_GP-10043_060200-050300_CON_00812_ACTA_TERMI_UF3.pdf
746,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_741,CONSORCIO 4C,GP-9589,30/01/2019,Informe semanal Avance Gestión Predial Unidad Funcional 3 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9589_070401_CON_00344_INF_PREDIAL_EER_UF3.pdf
747,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02943,CONSORCIO 4C,GP-11028,12/09/2019,Respuesta comunicación 04192103577,15_04_Comunic_Recibidas/2019/CI004_GP-11028_070108_CON_02943_RTA_04192103577.pdf
749,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6623/19/7.2.1,CONSORCIO 4C,GP-10809,16/07/2019,Respuesta comunicación CI.004/GP6623/19/7.2.1 con radicado ALMA-R-20191577 Faltante Fondeo Redes Mayo 2017,15_04_Comunic_Recibidas/2019/CI004_GP-10809_070201_CON_02327_FONDEO_REDES_MAY17.pdf
748,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP6601/19/7.1.7,CONSORCIO 4C,GP-10714,31/07/2019,Respuesta Comunicado CI.004/GP6601/19/7.1.7 Ajuste Diseño Geométrico Planta y Perfil del tramo 5.1 UF 5,15_04_Comunic_Recibidas/2019/CI004_GP-10714_070107_CON_02487_DISEÑ_GEOME_UF5.1.pdf
750,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00455,CONSORCIO 4C,GP-9666,05/02/2019,Respuesta al oficio CI.004/GP5885/19/7.4.1 (Rad. Interno ALMA-R-2019-0188 del 28/01/2019). Entrega del expediente predial ALMA-2-0136-1 para aprobación.,15_04_Comunic_Recibidas/2019/CI004_GP-9666_070401_CON_00455_EXP_PREDIAL.pdf
751,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00860,CONSORCIO 4C,GP-9927,07/03/2019,"Entrega del expediente predial ALMA-5-0272, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2019/CI004_GP-9927_070402_CON_00860_EXP_SOCIAL.pdf
752,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02310,CONSORCIO 4C,GP-10672,15/07/2019,Entrega del expediente ALMA-2-0032 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10672_070406_CON_02310_EXP_AVALUO.pdf
755,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03838,CONSORCIO 4C,GP-11695,11/12/2019,Remisión Actas de Retribución UF1 y UF3 del mes de Octubre de 2019 Remisión Acta VPIP Noviembre 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11695_070209_CON_03838_ACTAS_RETRIB_VPIP_OCT_NOV.pdf
757,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01477,CONSORCIO 4C,GP-10195,29/04/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10195_070401_CON_01477_SABANA_PREDIAL.pdf
756,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03654,CONSORCIO 4C,GP-11497,27/11/2019,Siembra compensaciones. Expediente 52009.,15_04_Comunic_Recibidas/2019/CI004_GP-11497_070108_CON_03654_SIEMBRA_COMPENSA_EXP_52009.pdf
758,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03715,CONSORCIO 4C,GP-11536,29/11/2019,Respuesta comunicación CI.004/GP6910/19/7.1.10 (Rad. interno ALMA-R-20192109 del 30/08/2019) Incumplimiento Condiciones de seguridad UF5,15_04_Comunic_Recibidas/2019/CI004_GP-11536_070110_CON_03715_CONDIC_SEG_UF5.pdf
759,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01690,CONSORCIO 4C,GP-10291,10/05/2019,Respuesta comunicación CI.004/GP6111/19/7.1.3 (Rad. interno ALMA-R-20190613 del 08/03/2019) - Reiteración Pendientes CCO,15_04_Comunic_Recibidas/2019/CI004_GP-10291_070103_CON_01690_REITERA_PDTES_CCO.pdf
761,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02337,CONSORCIO 4C,GP-10734,16/07/2019,Entrega expediente ALMA-5-0080 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10734_070406_CON_02337_EXP_AVALUO.pdf
760,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02722,CONSORCIO 4C,GP-10873,22/08/2019,"Respuesta oficio CI.004/GP6740/19/7.4.1, 26 de julio de 2019 (Rad. Interno ALMA-R-2019-1818) - Observaciones informe ejecutivo avance de ejecución predial del mes de junio del 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-10873_070401_CON_02722_OBS_INF_PREDIAL_JUN.pdf
762,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4755,CONSORCIO 4C,GP-9451,26/12/2018,Acciones Estratégicas y de Contingencias para el Plan de Movilidad y Seguridad Vial durante la temporada de fin de año 2018 e inicio de año 2019,15_04_Comunic_Recibidas/2019/CI004_GP-9451_070302_CON_4755_PLAN_SEG_VIAL.pdf
766,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02583,CONSORCIO 4C,GP-10869,06/08/2019,Entrega Expediente Predial Final ALMA-2-0009-1,15_04_Comunic_Recibidas/2019/CI004_GP-10869_070401_CON_02583_EXP_FINAL.pdf
765,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2010-03386,CONSORCIO 4C,GP-11354,30/10/2019,Respuesta Auto DRMC No. 0655 del 22 de julio de 2019. Expediente 51524,15_04_Comunic_Recibidas/2019/CI004_GP-11354_070108_CON_03386_AUTO_DRMC_0655_EXP_51524.pdf
769,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03493,CONSORCIO 4C,GP-11387,30/10/2019,Siembra compensaciones. Expediente 61894,15_04_Comunic_Recibidas/2019/CI004_GP-11387_070108_CON_03493_SIEMBRA_COMPENSA_EXP_61894.pdf
768,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00211,CONSORCIO 4C,GP-9742,23/01/2019,Entrega del expediente predial ALMA-2-0159 para aprobación de ficha predial,15_04_Comunic_Recibidas/2019/CI004_GP-9742_070401_CON_00211_EXP_PREDIAL.pdf
867,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01920,CONSORCIO 4C,GP-10418,31/05/2019,Entrega Expediente Predial Final ALMA-1-0011,15_04_Comunic_Recibidas/2019/CI004_GP-10418_070401_CON_01920_EXP_FINAL.pdf
866,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00314,CONSORCIO 4C,GP-9688,29/01/2019,Entrega del expediente ALMA-5-0067 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9688_070406_CON_00314_EXP_AVALUO.pdf
868,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02003,CONSORCIO 4C,GP-10485,12/06/2019,Inicio siembra compensación en cumplimiento Resolución CAR-DRMC No. 768 de 07 de abril de 2016 del expediente 51964.,15_04_Comunic_Recibidas/2019/CI004_GP-10485_070108_CON_02003_RESOL_CAR-DRMC_768.pdf
869,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02612,CONSORCIO 4C,GP-10894,12/08/2019,Entrega expediente ALMA-5-0063-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10894_070406_CON_02612_EXP_AVALUO.pdf
872,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01337,CONSORCIO 4C,GP-10114,12/04/2019,Entrega Expediente Predial Final ALMA-4-0060,15_04_Comunic_Recibidas/2019/CI004_GP-10114_070401_CON_01337_EXP_FINAL.pdf
873,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03236,CONSORCIO 4C,GP-11179,18/10/2019,"Siembra de me ida compensatoria. Expediente 51902. l l l/11 m,r 1 11 IHI / I I I I 1 SEDE HONDA Bor,uÍ3 lJ., ( • c. • l ,'} .. ¡ i 1 .• ( ) . !i ·' i ALMA-2019-03236 OM,.\ REGIONAL DE CUNDINAMARCA - CAR e: ESC B .R CRISTAN1..HO tJ .. 1 ·.DALE!JA ,. ' ct e 1::_:,1,ln IB, l. esquema APP N° 003-2014 - ""La financiación, Ϊ1 . ;·;,Ji.Jil'tación, mejoramiento, operación y mantenimiento del ""V1L' 01 Ho,1ci., Puerto Salgar- Girardot, de acuerdo con el Apéndice Técnico 1 ""'· 11 "" •• .Ó.p-""nclic2s del Contrato.'' ,. rnl, ·;:, dP 1nr>rfid;:i compensatoria. Expediente 51902. En CU1itp i niento ele 1cis obligaciones establecidas en el artículo 4 de la Resolución No. 0340 de· f ' f',, ,e ir,, ariJ :¡ fo ma qJP desde el 29 de mayo de 2019 quedaron scr,dJ Ϋe e, .es rlvc1 · ;toά · 1001 árboles aistribuidos en inmediaciones de las coordenadas E: 9a.ü 11 '/ .i· _ 788:l 7 ab:.cisa 102+540 en el predio ""Palma Real"", ·ubicado en la vereda Horizonte dE'I L 1:1cicio Nñ1· •. 10 - Cu,winamai-ca. P2-, c,c.•11er c,1· ir"" 2• i1 uietud frente a Psta comuni ación, está a su disposición nuestro (i:,c,··c 11 ·1 :)r kié o, 01 :ngeni:-ro Luis Gabriel Ca macho, con el número telefónico de contacto 3;'s,1);5:.··'+ ·'.) Pέ, -=ctrónico _...:_ :_ήί""!,::···n.,-·ΰ1?"",:;-r,α:- o nuestro Coordinador A, rie.iu,. 1β1 i··,gr: f'i'""'t''i Jo,;,=- Cγrve 0a con el número telefónico de contacto 3219740961 y correo /' ( o '··. ( Carrera 19 A II Sb-04 F1' Ciudadela Bavaria PBX (578) 251 2243 (. ,,,J SEDE BOGOTÁ G:· .- t Calle 102 A N' 47 - 30 e e PBX {571)7657331 . , e : ·, :,;-! • ü'.:i J\ ''C , n F- ,' \ I. ·; ,iu-:>;-i.,,·;'c,.\1r ... •. δ,' · ·_-, ,, ···.b,er·r.;/ {ε) ζ.!\l. .4.V. Calle 26 N' 59 - 51, Bogotá D.C >ir,: - 1 ·,tE:rve, ,to 1a. Cc1mom<1 <lC Caile, 30 N'8· 19, Barrio La Magdalena, G1rardot Cundinamarca . 1 L .. ·; η_¡- .,-.1 .-;¡ o u E ou (IJe: (IJ ""OO) Cil E o (il i  -o 'Eo1 ,_(il .21 ro (/) o t (1) o.. 1 ro -o eo I ro ·;; ,_ o -o ...o ü",15_04_Comunic_Recibidas/2019/CI004_GP-11179_070108_CON_03236_SIEMBRA_COMPENSA_51902.pdf
874,35,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03842,CONSORCIO 4C,GP-11618,11/12/2019,Respuesta comunicación interventoría CI.004/GP6614/19/7.5 (Rad Interno ALMA-R-20191558) y ALMA-2019-01906 - Entrega Anexos Oficio ALMA-2019-0594 (Pendientes Apéndice técnico 3 de la UF3,15_04_Comunic_Recibidas/2019/CI004_GP-11618_090300_CON_03842_PDTES_APT3_UF3.pdf
875,9,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5869/19/7.1.10,CONSORCIO 4C,GP-9730,12/02/2019,Respuesta comunicación CI.004/GP5869/19/7.1.10 del 23 de enero del 2019 (Radicado ALMA-R-20190171) Incumplimiento condiciones Seguridad UF4 y 5 semana 207,15_04_Comunic_Recibidas/2019/CI004_GP-9730_070110_CON_00561_CONDI_SEG_UF4_5.pdf
876,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02702,CONSORCIO 4C,GP-10860,20/08/2019,Solicitud fichas técnicas vehículos y sistemas de control de tráfico,15_04_Comunic_Recibidas/2019/CI004_GP-10860_070304-070600_CON_02702_FCHAS_TEC_VEHICUL.pdf
878,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01675,CONSORCIO 4C,GP-10426,10/05/2019,Informe de Cumplimiento Ambiental No. 6 - Expediente N° LAV0063-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-10426_070108_CON_01675_INF_AMB_N6.pdf
880,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03134,CONSORCIO 4C,GP-11123,04/10/2019,Respuesta comunicado CI.004/GP7012/19/7.1.15 (Rad Interno ALMA-R-20192334) Materiales de Retiro y Reintegro,15_04_Comunic_Recibidas/2019/CI004_GP-11123_070115_CON_03134_MATERIAL_RETIR_REINTEG.pdf
882,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00443,CONSORCIO 4C,GP-9699,04/02/2019,Entrega del expediente predial ALMA-2-0036 para aprobación.,15_04_Comunic_Recibidas/2019/CI004_GP-9699_070401_CON_00443_EXP_PREDIAL.pdf
881,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00715,CONSORCIO 4C,GP-9810,25/02/2019,"Respuesta a comunicado Radicado ANI N° 20193050041251, con radicado interno ALMA-R-20190406 del 19 de febrero de 2019 ingresado al sistema de atención al usuario como ente de control a PQRS UF4 2019 513.",15_04_Comunic_Recibidas/2019/CI004_GP-9810_070201-070109_CON_00715_DP_MPIO_SJUAN_RSECO.pdf
884,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03474,CONSORCIO 4C,GP-11357,12/11/2019,Siembra compensaciones. Expediente 51723,15_04_Comunic_Recibidas/2019/CI004_GP-11357_070108_CON_03474_SIEMBRA_COMPENSA_EXP_51723.pdf
981,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03260,CONSORCIO 4C,GP-11211,21/10/2019,Solicitud copia del expediente RF9-08541,15_04_Comunic_Recibidas/2019/CI004_GP-11211_070108_CON_03260_SCTUD_EXP_RF9-08541.pdf
