ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
390,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03619,CONSORCIO 4C,GP-11472,25/11/2019,Respuesta comunicación CI.004/GP7182/19/7.4.6 (Rad. interno ALMA-R-20192687 del 15/11/2019). Entrega del expediente ALMA-5-0132 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11472_070406_CON_03619_EXP_AVALUO.pdf
393,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00697,CONSORCIO 4C,GP-9871,22/02/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2019/CI004_GP-9871_070406_CON_00697_EXP_AVALUO.pdf
394,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00593,CONSORCIO 4C,GP-9741,18/02/2019,"Acta No 12 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas, húmedas e hidrocarburos.",15_04_Comunic_Recibidas/2019/CI004_GP-9741_070115_CON_00593_ACTA_N°12_REDES.pdf
395,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7200/19/7.1.7,CONSORCIO 4C,GP-11609,10/12/2019,Respuesta a su comunicación CI.004/GP7200/19/7.1.7 con radicado interno ALMA-R-20192714 de fecha 20 de noviembre de 2019- Diseño Geométrico Glorieta Oriental Nuevo Puente de Honda.,15_04_Comunic_Recibidas/2019/CI004_GP-11609_070401_CON_03819_DISEÑ_GLORIET_NPH.pdf
396,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02710,CONSORCIO 4C,GP-10925,20/08/2019,Respuesta comunicación ANLA No.2019108805-2-000 (Rad. interno ALMA-R-2019-1876) del 02/08/2019 – Información complementaria Informe ICA No. 8. Expediente: LAV0004-00-2016,15_04_Comunic_Recibidas/2019/CI004_GP-10925_070108_CON_02710_INF_ICA_N08.pdf
397,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00536,CONSORCIO 4C,GP-9724,11/02/2019,Reporte de Avance áreas compensación y solicitud visita a predios.,15_04_Comunic_Recibidas/2019/CI004_GP-9724_070108_CON_00536_AVANC_AREAS_COMPENSA.pdf
398,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6128/19/7.1.1,CONSORCIO 4C,GP-9978,19/03/2019,Respuesta comunicación CI.004/GP6128/19/7.1.1 (Rad. interno ALMA-R-2019-0646 del 13/03/2019). Atraso Construcción Muros Coluvión – UF5.1,15_04_Comunic_Recibidas/2019/CI004_GP-9978_070101_CON_00985_ATRASO_MUROS_UF5.1.pdf
399,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01850,CONSORCIO 4C,GP-10394,28/05/2019,Respuesta comunicación CI.004/GP5396/18/7.4.2 (Rad. Interno ALMA-R-2018-3246) - Entrega del expediente predial ALMA-3-0005 para revisión del componente Social.,15_04_Comunic_Recibidas/2019/CI004_GP-10394_070402_CON_01850_EXP_SOCIAL.pdf
401,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00858,CONSORCIO 4C,GP-9882,07/03/2019,Respuesta auto 018 de 2019 Comportamientos contrarios que afectan el ejercicio de las acciones de protección de los bienes inmuebles (Pr 13+400,15_04_Comunic_Recibidas/2019/CI004_GP-9882_070109_CON_00858_PROTE_BIENES.pdf
400,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4307,CONSORCIO 4C,GP-9621,14/11/2018,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-1-0015 para aprobación.",15_04_Comunic_Recibidas/2019/CI004_GP-9621_070406_CON_4307_EXP_AVALUO.pdf
403,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03796,CONSORCIO 4C,GP-11588,09/12/2019,Envío corrección Formulario de liquidación y declaración de regalías primer Trimestre Año 2019. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2019/CI004_GP-11588_070108_CON_03796_REGALIAS_1TRIM_SCV-09031.pdf
402,3,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2019-1098,CONSORCIO 4C,GP-10756,02/08/2019,"Respuesta a la comunicación ALMA-2019-01963 de fecha 10 de junio de 2019, recibida con radicado N° SR-2891 el 11 de junio de 2019 – Solicitud Autorización Intervenciones Ruta Nacional 4004B en Intersecciones Flandes PR19+100.",15_04_Comunic_Recibidas/2019/CI004_GP-10756_050300_SRAFAEL_1098_INTERV_INTER_FLANDES.pdf
404,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01128,CONSORCIO 4C,GP-10145,01/04/2019,Entrega del expediente ALMA-5-0124 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10145_070406_CON_01128_EXP_AVALUO.pdf
406,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03138,CONSORCIO 4C,GP-11117,07/10/2019,Atención prioritaria zona de alto riesgo barrio Las Colinas Inspección de Puerto Bogotá - Caso Juliett Perdomo.,15_04_Comunic_Recibidas/2019/CI004_GP-11117_070109_CON_03138_ZONA_RIESGO_LAS_COLINAS.pdf
405,4,Agencia Nacional de Infraestructura,2019-305-007565-1,CONSORCIO 4C,GP-9918,11/03/2019,Ref. Respuesta a su oficio 20194090122652 de 07 de febrero de 2019 Aprobación Hoja de vida Profesional Socio Ambiental– Contrato de Interventoría No.145 de 2014.- Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2019/CI004_GP-9918_020200_ANI_007565-1_APROB_HV_PROF_AMB.pdf
407,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03438,CONSORCIO 4C,GP-11330,07/11/2019,"Solicitud imposición de medidas correctivas definitivas problemática generada por comportamientos contrarios a la limpieza de la vía en el km 03+850 RN 4508, ingreso de la escombrera del municipio de Girardot.",15_04_Comunic_Recibidas/2019/CI004_GP-11330_070109_CON_03438_LIMPIEZA_VIA_K03+850.pdf
408,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03566,CONSORCIO 4C,GP-11486,14/11/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.",15_04_Comunic_Recibidas/2019/CI004_GP-11486_070402_CON_03566_EXP_SOCIAL.pdf
504,36,Agencia Nacional de Infraestructura,20194090567312,CONSORCIO 4C,GP-10457,05/06/2019,Ref. Radicado 20194090567312 - Traslado solicitud Procuraduría General de la Nación – Contrato de Concesión No 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10457_050300_ANI_017505-1_TRASL_SCTUD_MELISSA.pdf
507,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01265,CONSORCIO 4C,GP-10093,08/04/2019,Envío Formulario de liquidación y declaración de regalías primer Trimestre Año 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10093_070108_CON_01265_FOR_REGALIAS_QBN-15031.pdf
509,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00111,CONSORCIO 4C,GP-9509,14/01/2019,"Entrega del expediente predial ALMA-2-0121-1, para revisión y aprobación del componente social del predio",15_04_Comunic_Recibidas/2019/CI004_GP-9509_070402_CON_00111_EXP_SOCIAL.pdf
508,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00373,CONSORCIO 4C,GP-9646,31/01/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2019/CI004_GP-9646_070108_CON_00373_RESOL_CAR-DRBM_0274.pdf
511,1,Agencia Nacional de Infraestructura,2019-409-000020-4,CONSORCIO 4C,GP-10303,08/05/2019,Ref. Lineamientos sobre reversión de archivos a la Agencia Nacional de Infraestructura una vez finalizados los contratos,15_04_Comunic_Recibidas/2019/CI004_GP-10303_010000-040200_ANI_000020-4_ARCHIVO_ANI.pdf
510,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02972,CONSORCIO 4C,GP-11042,18/09/2019,Respuesta comunicación ANI 2019-605-016425-1 (Rad. Interno ALMA-R-20191350 – 28/05/2019). Información Compensaciones Ambientales.,15_04_Comunic_Recibidas/2019/CI004_GP-11042_070108_CON_02972_INFO_COMPENSA_AMB.pdf
512,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02978,CONSORCIO 4C,GP-11043,19/09/2019,Respuesta comunicación CI.004/GP6952/19/7.3.3 - Nivel de servicio E11,15_04_Comunic_Recibidas/2019/CI004_GP-11043_070303-070304_CON_02978_NIVEL_SERVI_E11.pdf
513,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01578,CONSORCIO 4C,GP-10244,06/05/2019,Protección banca derecha de la quebrada Guacamayas PR18+050 Ruta 4509 Vía Cambao Honda - Gestión de Riesgo,15_04_Comunic_Recibidas/2019/CI004_GP-10244_070108_CON_01578_PROT_QGUACAMAYAS.pdf
514,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02217,CONSORCIO 4C,GP-10595,05/07/2019,Entrega Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10595_070401_CON_02217_SABANA_PREDIAL.pdf
517,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03860,CONSORCIO 4C,GP-11620,12/12/2019,Respuesta comunicación CI.004/GP7221/19/7.3.3 del 27/11/2019,15_04_Comunic_Recibidas/2019/CI004_GP-11620_070303_CON_03860_ROCERIA_PAISAJISMO.pdf
516,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03383,CONSORCIO 4C,GP-11285,30/10/2019,Informe semanal del 21 al 27 de octubre trabajos de protección de tubería activa de 6” y pasiva de 8” Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-11285_070115_CON_03383_INF_PROTEC_TUB_UF5.pdf
515,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03366,CONSORCIO 4C,GP-11277,28/10/2019,Memoria Técnica Mes de Septiembre 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11277_070500_CON_03366_MEMOTEC_SEP19.pdf
518,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02962,CONSORCIO 4C,GP-11077,13/09/2019,Respuesta radicados ANLA No. 2019087751-2-249 (Rad. Interno ALMA-R-20191689 del 12/07/2019) y ANLA No. 2019125787-2-546 (Rad. Interno ALMA-R-20192104 del 30/08/2019). Ajuste información geográfica ICA. Expediente: LAV0068-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-11077_070108_CON_02962_INFO_GEOGRAFICA_ICA.pdf
520,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00142,CONSORCIO 4C,GP-9522,16/01/2019,Respuesta comunicación CAR No. 03182105704,15_04_Comunic_Recibidas/2019/CI004_GP-9522_070108_CON_00142_RTA_CAR_N°03182105704.pdf
519,5,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-9977,19/03/2019,Respuesta a su comunicación CI.004/GP6129/19/7.1.1 (Rad. interno ALMA-R-20190647 del 13/03/2019). Atraso Construcción Puente Peatonal Puerto Bogotá – UF5.1,15_04_Comunic_Recibidas/2019/CI004_GP-9977_070109-070101_CON_00984_ATRASO_PTE_PEATON.pdf
521,13,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01951,CONSORCIO 4C,GP-10436,06/06/2019,"Respuesta comunicado N° CI.004/GP6407/19/7.1.9 (rad. ALMA-R-20191191), PQRS UF3 2018 263 – Avances compromiso reunión del 16 de enero de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-10436_070109_CON_01951_COMPRO_REUNION.pdf
523,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03627,CONSORCIO 4C,GP-11478,25/11/2019,Entrega del expediente ALMA-2-0001-2 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11478_070406_CON_03627_EXP_AVALUO.pdf
522,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02877,CONSORCIO 4C,GP-11035,09/09/2019,Entrega Expediente Predial Final ALMA-2-0053,15_04_Comunic_Recibidas/2019/CI004_GP-11035_070401_CON_02877_EXP_FINAL.pdf
525,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02524,CONSORCIO 4C,GP-10771,01/08/2019,"Solicitud prórroga Resolución S.A.F-B.D No. 157 del 01 de julio de 2016, Expediente 500-05-01-708-P1",15_04_Comunic_Recibidas/2019/CI004_GP-10771_070108_CON_02524_PRORROGA_RESOL_N157.pdf
524,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03664,CONSORCIO 4C,GP-11506,27/11/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” - Siembra compensaciones. Expediente 52000.",15_04_Comunic_Recibidas/2019/CI004_GP-11506_070108_CON_03664_SIEMBRA_COMPENSA_EXP_52000.pdf
526,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02002,CONSORCIO 4C,GP-10483,12/06/2019,Inicio de Siembra compensación en cumplimiento Resolución CAR-DRMC No. 1089 de 16 de mayo de 2016 del expediente 51963.,15_04_Comunic_Recibidas/2019/CI004_GP-10483_070108_CON_02002_RESOL_DRMC_1089.pdf
529,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01266,CONSORCIO 4C,GP-10094,08/04/2019,Envío Formulario de liquidación y declaración de regalías primer Trimestre Año 2019. Expediente: QBN-15032X,15_04_Comunic_Recibidas/2019/CI004_GP-10094_070108_CON_01266_FOR_REGALIAS_QBN15032X.pdf
527,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02126,CONSORCIO 4C,GP-10531,25/06/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato. Solicitud paz y salvo - Resolución DRBM No. 274 de Agosto 29 de 2018 - Expediente 68915.",15_04_Comunic_Recibidas/2019/CI004_GP-10531_070108_CON_02126_PAZ_SALVO_DRBM_274.pdf
528,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6951/19/7.3.1,CONSORCIO 4C,GP-11052,23/09/2019,"Respuesta comunicación CI.004/GP6951/19/7.3.1, radicado ALMA-R-20192204; Seguimiento Funcionamiento puntos de conteo Glorietas Koran - Purnio.",15_04_Comunic_Recibidas/2019/CI004_GP-11052_070301_CON_03012_PUNTOS_CONTEO_VEHICUL.pdf
530,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01039,CONSORCIO 4C,GP-10015,26/03/2019,Respuesta comunicación CI 004/GP6143/19/7.1.9 (rad. Int. ALMA-R-20190667 - PQRS-UFS-2019-667) - Demora en pago 5 meses de arriendo e inconvenientes en juicio de sucesión relacionado con el predio ALMA-5-0198,15_04_Comunic_Recibidas/2019/CI004_GP-10015_070109_CON_01039_JUIC_SUCESION_5-0198.pdf
627,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03376,CONSORCIO 4C,GP-11284,29/10/2019,Respuesta comunicación CI.004/GP7083/19/5.3 (Rad. Interno ALMA-R-20192479) del 18/10/2019 - Actualización Póliza,15_04_Comunic_Recibidas/2019/CI004_GP-11284_050300_CON_03376_ACT_POLIZA.pdf
628,10,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6234/19/7.5 del 05 de abril de 2019,CONSORCIO 4C,GP-10356,20/05/2019,Respuesta comunicación CI.004/GP6234/19/7.5 del 05 de abril de 2019 (Radicado ALMA-R-2019-0898 del 05 de abril de 2019). Memoria Técnica enero 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-10356_070500_CON_01772_OBS_MEMOTEC_ENE19.pdf
629,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01239,CONSORCIO 4C,GP-10550,08/04/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejora, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Informe de Cumplimiento Ambiental N°9. Expediente N° LAV0004-00-2016.",15_04_Comunic_Recibidas/2019/CI004_GP-10550_070108_CON_01239_INF_AMB_N9.pdf
630,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03874,CONSORCIO 4C,GP-11639,12/12/2019,Siembra compensaciones. Expediente 51728.,15_04_Comunic_Recibidas/2019/CI004_GP-11639_070108_CON_03874_SIEMBRA_COMPENSA_EXP_51728.pdf
631,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00954,CONSORCIO 4C,GP-10003,15/03/2019,Entrega del expediente predial ALMA-2-0004-2 para revisión carpeta expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-10003_070404_CON_00954_EXP_EXPRO.pdf
632,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6023/19/7.1.9,CONSORCIO 4C,GP-9838,01/03/2019,"Alcance al oficio CI.004/GP6023/19/7.1.9, recibido mediante el consecutivo ALMA-R-20190434 radicado el 20 de febrero de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-9838_070402-070109_CON_00774_INF_PROG_SCIAL.pdf
633,4,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102542,CONSORCIO 4C,GP-11408,13/11/2019,Solicitud visita compensación permisos de ocupación de cauce de las Unidades Funcionales 2 y 3.,15_04_Comunic_Recibidas/2019/CI004_GP-11408_070108_CON_03539_OCUPA_CAUCE_UF2_3.pdf
634,2,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-2018-3376, ALMA-2018-3397",CONSORCIO 4C,GP-9448,26/12/2018,Respuesta comunicación 20183050300841,15_04_Comunic_Recibidas/2019/CI004_GP-9448_070101_CON_4732_CRONOG_OBRAS_ENTREG_UF5.pdf
635,7,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5965/19/7.1.10,CONSORCIO 4C,GP-9851,01/03/2019,Respuesta a su comunicación CI.004/GP5965/19/7.1.10 del 01 de febrero del 2019 (Radicado ALMA-R-20190374) Incumplimiento condiciones Seguridad UF2 y 3 semana 209.,15_04_Comunic_Recibidas/2019/CI004_GP-9851_070110_CON_00770_CONDI_SEG_UF2_3.pdf
637,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00010,CONSORCIO 4C,GP-9466,03/01/2019,Comité de Aprobación de Aportes subcuenta de Redes,15_04_Comunic_Recibidas/2019/CI004_GP-9466_070115_CON_00010_APROBA_SUBCTA_REDES.pdf
636,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02684,CONSORCIO 4C,GP-10851,15/08/2019,Solicitud información sitios de disposición final de materiales sobrantes.,15_04_Comunic_Recibidas/2019/CI004_GP-10851_070108_CON_02684_DISPOSI_FINAL_MATERIAL.pdf
639,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02173,CONSORCIO 4C,GP-10542,02/07/2019,Entrega del expediente ALMA-2-0150 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10542_070401_CON_02173_EXP_AVALUO.pdf
640,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02194,CONSORCIO 4C,GP-10576,04/07/2019,Ficha Técnica Información SIPUCOL Cumplimiento indicador E-15 y Memoria Técnica del Nuevo Puente de Puerto Salgar Unidad Funcional 5.4 del Proyecto,15_04_Comunic_Recibidas/2019/CI004_GP-10576_070303-090300_CON_02194_SIPUCOL_PTE_SALGAR.pdf
638,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03576,CONSORCIO 4C,GP-11490,15/11/2019,Respuesta comunicaciones No. S-2019-021380/SETRA-SOAPO-29.25 y No. S-2019-096529/SETRA-SOAPO-29.25 remitidas vía correo electrónico. Fichas técnicas vehículos (camionetas y motocicletas).,15_04_Comunic_Recibidas/2019/CI004_GP-11490_050300_CON_03576_FICHAS_TEC_VEHICUL.pdf
641,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02558,CONSORCIO 4C,GP-10764,02/08/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot”",15_04_Comunic_Recibidas/2019/CI004_GP-10764_070401_CON_02558_EXP_FINAL.pdf
643,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03515,CONSORCIO 4C,GP-11425,13/11/2019,Siembra compensaciones. Expediente 51840,15_04_Comunic_Recibidas/2019/CI004_GP-11425_070108_CON_03515_SIEMBRA_COMPENSA_EXP_51840.pdf
642,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03845,CONSORCIO 4C,GP-11611,11/12/2019,Respuesta comunicación CI.004/GP7266/18/7.1.9,15_04_Comunic_Recibidas/2019/CI004_GP-11611_070109_CON_03845_ACTAS_VECINDAD.pdf
644,2,CONCESIÓN ALTO MAGDALENA S.A.S.,2019007921-1-000,CONSORCIO 4C,GP-9606,21/01/2019,Respuesta comunicación ANLA No. 2018164563-2-000 (Rad. interno ALMA-R-2018-3667 del 28/11/2018) – Entrega de Información ICA No. 6. Expediente LAV0004-00-2016.,15_04_Comunic_Recibidas/2019/CI004_GP-9606_070108_CON_00170_INF_ICA_N°6.pdf
645,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5962/19/7.1.3,CONSORCIO 4C,GP-9901,07/03/2019,Respuesta a su comunicación CI.004/GP5962/19/7.1.3 (Rad. interno ALMA-R-20190371 del 13/02/2019). Seguimiento Calidad Procesos Constructivos Losa Aproximación Puente Guarinó UF 5.4.,15_04_Comunic_Recibidas/2019/CI004_GP-9901_070103_CON_00848_SEGUI_LOSA_PTE_GUARINO.pdf
646,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03513,CONSORCIO 4C,GP-11427,13/11/2019,Siembra compensaciones. Expediente 51783,15_04_Comunic_Recibidas/2019/CI004_GP-11427_070108_CON_03513_SIEMBRA_COMPENSA_EXP_51783.pdf
647,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01041,CONSORCIO 4C,GP-9989,26/03/2019,Informe semanal Avance Gestión Predial Unidad Funcional 3 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9989_070401_CON_01041_INF_PREDIAL_EER_UF3.pdf
648,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01332,CONSORCIO 4C,GP-10235,12/04/2019,Entrega Informe No. 5. Resolución No. 1701 del 17 de julio de 2015 UF 1.,15_04_Comunic_Recibidas/2019/CI004_GP-10235_070108_CON_01332_INF_N°5_RESOL_1701.pdf
649,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01777,CONSORCIO 4C,GP-10343,20/05/2019,"Ref. Solicitud de extensión de Eventos Eximentes de Responsabilidad en la Unidad Funcional 5, subsector 5.1. del Proyecto de Concesión",15_04_Comunic_Recibidas/2019/CI004_GP-10343_050300_CON_01777_EXTENSION_EER_UF5.pdf
744,12,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP-10043_060200-050300,CONSORCIO 4C,GP-10043,05/03/2019,Remisión del ejemplar original del Acta de Terminación Parcial de la Unidad Funcional 3,15_04_Comunic_Recibidas/2019/CI004_GP-10043_060200-050300_CON_00812_ACTA_TERMI_UF3.pdf
745,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01209,CONSORCIO 4C,GP-10248,04/04/2019,Ref. Estados Financieros auditados y revelaciones al 31 de diciembre de 2018 de la Concesión Alto Magdalena SAS,15_04_Comunic_Recibidas/2019/CI004_GP-10248_070202_CON_01209_ESTAD_FINAN_31-DIC18.pdf
746,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_741,CONSORCIO 4C,GP-9589,30/01/2019,Informe semanal Avance Gestión Predial Unidad Funcional 3 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9589_070401_CON_00344_INF_PREDIAL_EER_UF3.pdf
747,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02943,CONSORCIO 4C,GP-11028,12/09/2019,Respuesta comunicación 04192103577,15_04_Comunic_Recibidas/2019/CI004_GP-11028_070108_CON_02943_RTA_04192103577.pdf
749,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6623/19/7.2.1,CONSORCIO 4C,GP-10809,16/07/2019,Respuesta comunicación CI.004/GP6623/19/7.2.1 con radicado ALMA-R-20191577 Faltante Fondeo Redes Mayo 2017,15_04_Comunic_Recibidas/2019/CI004_GP-10809_070201_CON_02327_FONDEO_REDES_MAY17.pdf
748,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP6601/19/7.1.7,CONSORCIO 4C,GP-10714,31/07/2019,Respuesta Comunicado CI.004/GP6601/19/7.1.7 Ajuste Diseño Geométrico Planta y Perfil del tramo 5.1 UF 5,15_04_Comunic_Recibidas/2019/CI004_GP-10714_070107_CON_02487_DISEÑ_GEOME_UF5.1.pdf
750,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00455,CONSORCIO 4C,GP-9666,05/02/2019,Respuesta al oficio CI.004/GP5885/19/7.4.1 (Rad. Interno ALMA-R-2019-0188 del 28/01/2019). Entrega del expediente predial ALMA-2-0136-1 para aprobación.,15_04_Comunic_Recibidas/2019/CI004_GP-9666_070401_CON_00455_EXP_PREDIAL.pdf
