ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
71,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16100,12/08/2022,Entrega informe de los mantenimientos realizados en el primer año y segundo año de la medida compensatoria en cumplimiento de la Resolución 1724 del 30 de junio de 2017. Expediente 60750,15_04_Comunic_Recibidas/2022/CI004_GP-16100_070108_CON_1163_CUMPLI_RESOL_1724_EXP_60750.pdf
70,90,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16232,09/09/2022,Repuesta comunicación CI.004/GP10135/22/5.3 (Rad. int ALMA-R-2022-1075) - Solicitud Actualización Póliza Todo Riesgo Obra Civil.,15_04_Comunic_Recibidas/2022/CI004_GP-16232_050300_CON_1348_SCTUD_ACTUALIZA_POLIZA.pdf
73,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16099,12/08/2022,Entrega informe de los mantenimientos realizados en el primer año y cuarto ciclo de mantenimiento de la medida compensatoria en cumplimiento de la Resolución 1721 del 30 de junio de 2017. Expediente 60749,15_04_Comunic_Recibidas/2022/CI004_GP-16099_070108_CON_1162_CUMPLI_RESOL_1721_EXP_60749.pdf
75,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15348,15/02/2022,Informe trimestral Socio - Ambiental 29 - Componente Social.,15_04_Comunic_Recibidas/2022/CI004_GP-15348_070109_CON_0237_INF_TRIM_SOCIAL_N29.pdf
74,2,Personería Municipal San Juan de Río Seco,,CONSORCIO 4C,GP-15702,23/05/2022,"SEGUIMIENTO: Queja presentada a la Concesionaria Alto Magdalena SAS “cuando la máquina realiza la limpieza, perfora la manguera que transporta el agua del acueducto veredal a la vivienda del predio el DIAMANTE.",15_04_Comunic_Recibidas/2022/CI004_GP-15702_070109_PMPAL_JSECO_SINNUMERO_QUEJA_DIAMANTE.pdf
76,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15233,20/01/2022,Respuesta oficio ANLA No. 2021280708-2-000 (Rad. Int. ALMA-R-2021-2048 del 23/12/2021). Ajuste Informe de Cumplimiento Ambiental ICA No. 8. Expediente LAV0068-00-2015.,15_04_Comunic_Recibidas/2022/CI004_GP-15233_070108_CON_0060_AJUSTE_ICA_N8.pdf
77,8,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16240,13/09/2022,GCSTP-F-001 Informe Mantenimiento Bienes de uso Público Agosto 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16240_070202_CON_1350_FOR_GCSP_F001_AGO22.pdf
78,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15325,08/01/2022,Entrega Informe Gerencial Mensual N° 87 – enero 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15325_070500_CON_0199_INF_MEN_N87_ENE22.pdf
80,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1510,CONSORCIO 4C,GP-16364,14/10/2022,Seguimiento radicado CAR 20221047334 (ALMA-2022-0802) del 10 de junio de 2022 y Solicitud de Cierre y Archivo de veinticinco (25) expedientes que cumplieron sus obligaciones otorgadas.,15_04_Comunic_Recibidas/2022/CI004_GP-16364_070108_CON_1510_SCTUD_CIERRE_ARCHIV_25_EXP.pdf
79,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15666,12/05/2022,Respuesta comunicación CI.004/GP9915/22/7.1.8-7.3 (Rad. Int. ALMA-R-2022-0468 – 13/04/2022). Manejo el paisajismo y rocería en zona lateral del Proyecto.,15_04_Comunic_Recibidas/2022/CI004_GP-15666_070108-070300_CON_0644_PAISAJIS_ROCERIA.pdf
81,2,EMPRESA DE OBRAS SANITARIAS DE CALDAS S.A,20224090279872,CONSORCIO 4C,GP-15435,16/03/2022,"Radicado No. 20224090279872 del 10 de marzo de 2022 - Solicitud de concepto técnico de permiso de uso, ocupación y la intervención temporal de la infraestructura vial - Proyecto vial Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2022/CI004_GP-15435_070114_ANI_007062-1_PERMI_USO_ANDRES_TABA.pdf
82,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15415,07/03/2022,Intervenciones no autorizadas en corredor vial – Sector intersección Glorieta La Melisa - PR30+200 Ruta Nacional 45-10 con Calle 11.,15_04_Comunic_Recibidas/2022/CI004_GP-15415_070109_CON_0342_INTERV_NO_AUTO_GLORIET_PR30.pdf
83,2,TRANS SURENCO S.A.S,,CONSORCIO 4C,GP-15681,13/05/2022,Ref. SOLICITUD PERMISO DE TRÁNSITO CERTIFICACIÓN DE PESO,15_04_Comunic_Recibidas/2022/CI004_GP-15681_070300_TRANSSURENCO_SINNUMERO_SCTUD_PASO.pdf
84,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15967,08/07/2022,Entrega Informe Gerencial Mensual N° 92 – junio 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15967_070500_CON_1033_INF_MEN_N92_JUN22.pdf
85,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15189,03/01/2022,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2022/CI004_GP-15189_070201_CON_0009_INF_ING_EGRE_DIC21.pdf
86,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15723,23/05/2022,Pronunciamiento sobre la imposibilidad de adelantar el depósito judicial del predio identificado con Ficha Predial ALMA-5-0066.,15_04_Comunic_Recibidas/2022/CI004_GP-15723_050300-070400_CON_0697_IMPOSIBI_DEPOSITO_5-0066.pdf
88,1,Fiduciaria Bogotá SA,,CONSORCIO 4C,GP-15822,17/06/2022,Notificación pago fondo de seguridad vial FOSEVI mes abril 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15822_070208_FBTA_SINNUMERO_FOSEVI_ABR22.pdf
87,9,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15849,23/06/2022,Recurso de reposición en contra del Auto DRAM No. 03226000649 del 25 mayo de 2022. Expediente 90146,15_04_Comunic_Recibidas/2022/CI004_GP-15849_070108_CON_0946_RECUR_REPOSI_EXP_90146.pdf
90,1,,,CONSORCIO 4C,GP-15704,23/05/2022,Solicitud urgente accidente,15_04_Comunic_Recibidas/2022/CI004_GP-15704_070109_MQUINTERO_SINNUMERO_SCTUD_ACCIDENT.pdf
89,6,Agencia Nacional de Infraestructura,CI.2022500000114,CONSORCIO 4C,GP-15370,18/02/2022,"LINEAMIENTOS PARA DESARROLLAR EL INFORME CONSOLIDADO ADMINISTRATIVO, TÉCNICO, FINANCIERO Y CONTABLE DE VERIFICACIÓN Y VALIDACIÓN DE COSTOS OCIOOS POR PARTE DE LAS INTERVENTORÍAS DE LOS PROYECTOS ALIANZAS PÚBLICO-PRIVADAS, CUARTA GENERACIÓN DE CONCESIONES Y DEMÁS PROYECTOS",15_04_Comunic_Recibidas/2022/CI004_GP-15370_050300_ANI_000011-4_LINEA_INF_COST_OCIOSOS.pdf
92,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15466,24/03/2022,Solicitud evaluaciones de percepción del usuario segundo semestre del 2021– Proyecto Girardot – Honda – Puerto Salgar. – Contrato de Concesión No. 003 del 2014.Consecion Alto Magdalena S.A.S,15_04_Comunic_Recibidas/2022/CI004_GP-15466_070300_ANI_007941-1_SCTUD_EVALUA_USUARIO_2SEM_21.pdf
91,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-16005,21/07/2022,Respuesta a su comunicado ALMA-2022-0773 con radicado ANI No. 20224090635032 – Devolución Informe Gerencial No. 91. - Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014. Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2022/CI004_GP-16005_070500_ANI_021470-1_DEV_INF_MEN_N91.pdf
93,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16212,02/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 1085 del 16 de mayo de 2016. Exped. 51981,15_04_Comunic_Recibidas/2022/CI004_GP-16212_070108_CON_1317_INF_MED_COMPENSA_EXP_51981.pdf
94,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15408,07/03/2022,"Respuesta oficio CI.004/GP9826/22/7.4.1 (rad. Int ALMA-R-2022-0266 del 02/03/2022)- PQRS UF2 2022 511, revisión Derecho de Petición Gloria Inés Figueroa Predio ALMA-2-0157.",15_04_Comunic_Recibidas/2022/CI004_GP-15408_070401_CON_0340_REV_DP_GFIGUEROA.pdf
95,2,,,CONSORCIO 4C,GP-16269,20/09/2022,Mensaje de datos notificación Auto admite demanda Rad. 2022-00228-00,15_04_Comunic_Recibidas/2022/CI004_GP-16269_050300_TRIBADMONCALDAS_00228-00_NOTIFI_DEMANDA.pdf
96,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15605,29/04/2022,Entrega informe mantenimientos primer y segundo año establecimiento medida compensatoria en cumplimiento de la Resolución 406 del 24 de febrero del 2016 prorrogada con la Resolución 1151 del 30 de abril de 2018. Expediente 51829,15_04_Comunic_Recibidas/2022/CI004_GP-15605_070108_CON_0564_ENTREGA_INF_EXP_51829.pdf
97,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15764,02/06/2022,Respuesta Comunicado ANI N° 20223110146381 (Rad. Int. ALMA-2022-0641) - Comité Aprobación Aportes subcuenta de Redes N°7.,15_04_Comunic_Recibidas/2022/CI004_GP-15764_070201-070115_CON_0759_APROBA_SUBCTA_REDES_N7.pdf
99,2,MOVITRAM,,CONSORCIO 4C,GP-15462,24/03/2022,Certificación de peso y Solicitud de paso,15_04_Comunic_Recibidas/2022/CI004_GP-15462_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
98,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15814,15/06/2022,Respuesta oficio CAR No 20222034300 (ALMA-R-2022-0696 - 26-05-2022). Entrega soporte pago factura No 1132. Expedientes 51700.,15_04_Comunic_Recibidas/2022/CI004_GP-15814_070108_CON_0821_PAG_FACT_1132_EXP_51700.pdf
100,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16211,02/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 0771 del 13 de abril de 2016 modificada por la Resolución 2833 del 29 de diciembre de 2016. Expediente 51980.,15_04_Comunic_Recibidas/2022/CI004_GP-16211_070108_CON_1316_INF_MED_COMPENSA_EXP_51980.pdf
103,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0362,CONSORCIO 4C,GP-16120,17/08/2022,Sistema back to back,15_04_Comunic_Recibidas/2022/CI004_GP-16120_070300_CON_1186_SISTEMA_BACK_TO_BACK.pdf
102,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15865,22/06/2022,"Solicitud inclusión memorando DESCA 20213043001 del 17 de junio de 2021 al permiso de ocupación de cauce otorgado, que reposa en el Expediente 51989.",15_04_Comunic_Recibidas/2022/CI004_GP-15865_070108_CON_0904_INCLUS_MEMO_DESCA_EXP_51989.pdf
104,2,Gestión Social - Concesión Alto Magdalena S.A.S.,ALMA-2022-1047,CONSORCIO 4C,GP-15981,12/07/2022,Fwd: Respuesta PQRS-UF4-2022-0606 del 25/04/2022 – Solicitud de reposición de manguera del Predio el diamante.,15_04_Comunic_Recibidas/2022/CI004_GP-15981_070109_MPATIÑO_SINNUMERO_SCTD_MANGUERA_DIAMANT.pdf
101,1,MINISTERIO DE TRANSPORTE,,CONSORCIO 4C,GP-16333,05/10/2022,Cumplimiento Indicador Cola De Peajes O3– Circular No 20225000000404. Proyecto Girardot – Honda – Puerto Salgar. – Contrato de Interventoría No. 145 del 2014. Consorcio 4C.,15_04_Comunic_Recibidas/2022/CI004_GP-16333_070303_ANI_031659-1_CUMPLI_INDICAD_O3.pdf
106,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16131,18/08/2022,Cumplimiento obligación pago servicio seguimiento y control ambiental. Auto DRAM 03226000831 de 24/06/2022 (Rad. Interno ALMA-R-2022-1080 del 28/07/2022). Expediente 60748,15_04_Comunic_Recibidas/2022/CI004_GP-16131_070108_CON_1196_PAG_SERV_CTROL_AMB_EXP_60748.pdf
105,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15770,06/06/2022,"Respuesta a su comunicación con radicado CI.004/GP9975/22/7.1.8 (ALMA-R-2022-0616). Observaciones pólizas Resoluciones 016 de 2016, 020 de 2016 y 021 de 2016 - Cormagdalena.",15_04_Comunic_Recibidas/2022/CI004_GP-15770_070108_CON_0770_OBS_POLIZ_RESOL_016_020_021_CORMAG.pdf
107,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15994,15/07/2022,Alcance radicado CAR 20221041739 (Rad. Int. ALMA-2021-0704) del 23/05/2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15994_070108_CON_1067_ALC_RAD_CAR_20221041739.pdf
108,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16366,14/10/2022,Respuesta comunicación CI.004/GP10263/22/7.1.8.2.1 (Rad. Int. ALMA-R-2022-1357 – 20/09/2022. Solicitud reintegro recursos desembolsados desde la Subcuenta Compensaciones Ambientales – OP 6545,15_04_Comunic_Recibidas/2022/CI004_GP-16366_070108-070201_CON_1509_REINTEG_RECUR_SUBCTA_AMB.pdf
110,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16062,08/08/2022,GCSP-F-208 Informe de Ingresos por Explotación Comercial Julio de 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16062_070202_CON_1136_FOR_GCSP_F208_JUL22.pdf
109,2,GLOBAL LOGISTICA DE TRANSPORTE S.A.S.,,CONSORCIO 4C,GP-15996,13/10/2021,NOTIFICACION MOVILIZACION CARGA EXTRADIMENSIONADA Y/O EXTRAPESADA REF: CARTA DE PORTE Y PESO,15_04_Comunic_Recibidas/2022/CI004_GP-15996_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16112,28/06/2022,Entrega informe de los mantenimientos realizados en el primer año y segundo año de la medida compensatoria en cumplimiento de la Resolución 3321 del 31 de octubre de 2017. Expediente 62022,15_04_Comunic_Recibidas/2022/CI004_GP-16112_070108_CON_0971_CUMPLI_RESOL_3321_EXP_62022.pdf
112,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15394,21/02/2022,Respuesta comunicación CI.004/GP9601/21/7.4.6 (Rad. Int. ALMA-R-2021-1743 del 24/11/2021) Entrega del expediente predial (Físico) ALMA-3-0073 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2022/CI004_GP-15394_070406_CON_0292_EXP_PREDIAL_3-0073.pdf
113,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1207,CONSORCIO 4C,GP-16142,18/08/2022,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM 03226000916 de 11/07/2022 (Rad. Int. ALMA-R-2022-0992 del 13/07/2022). Expediente 52124,15_04_Comunic_Recibidas/2022/CI004_GP-16142_070108_CON_1207_PAG_SERV_CTROL_AMB_EXP_52124.pdf
114,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15851,23/06/2022,Respuesta comunicado CI.004/GP9920/22/7.3 (Rad. Int. ALMA-R-2022-0478). Verificación control de peso en las estaciones de pesaje.,15_04_Comunic_Recibidas/2022/CI004_GP-15851_070300_CON_0945_VERIFI_CTROL_PESO_PESAJE.pdf
115,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0175,CONSORCIO 4C,GP-15301,03/02/2022,Cumplimiento obligación pago evaluación ambiental. Auto DRMC 07226000024 del 21/01/2022 (Rad. Int. ALMA-R-2022-0101 del 25/01/2022). Exp. 90857,15_04_Comunic_Recibidas/2022/CI004_GP-15301_070108_CON_0175_PAG_EVALUA_AMB_EXP_90857.pdf
116,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15746,31/05/2022,"Traslado comunicado SIG No. 150.47.01 Oficio 967 con radicado ANI No. 20224090571172 – Solicitud intervención en la conexión de la vía Nariño municipio de Girardot con la Concesión Alto Magdalena S.A.S. - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Interventoría 145 de 2014. Consorcio 4C.",15_04_Comunic_Recibidas/2022/CI004_GP-15746_070104_ANI_015684-1_TRASLAD_SCTUD_CONEX_VIA_NARIÑO.pdf
117,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15788,08/06/2022,GCSP-F-208 - Informe Ingresos Explotación Comercial Mayo de 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15788_070202_CON_0781_FOR_GCSP_F208_MAY22.pdf
118,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15398,02/03/2022,Entrega Formato ANI-GCSP-F-203 Informe Ejecutivo – febrero de 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15398_070202_CON_0325_FOR_GCSP_F203_FEB22.pdf
119,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16186,26/08/2022,Solicitud pronunciamiento permiso ocupación de cauce radicado CAR 20211214030 (ALMA-2021-1841) del 13 de diciembre de 2021.,15_04_Comunic_Recibidas/2022/CI004_GP-16186_070108_CON_1265_PERMI_OCUPA_CAUCE.pdf
121,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15920,24/06/2022,"Respuesta a comunicación con radicado ANI No. 20224090676352 del 17 de junio de 2022. Al responder, favor citar Expediente: 20223040280200195E.",15_04_Comunic_Recibidas/2022/CI004_GP-15920_070114_ANI_018642-1_PERMISO_MCPIO_GUADUAS.pdf
120,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16388,13/10/2022,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM No. 03226001173 de 22/08/2022 (Rad. Int. ALMA-R-2022-1215 del 24/08/2022). Expediente 52182,15_04_Comunic_Recibidas/2022/CI004_GP-16388_070108_CON_1490_PAG_SERV_SEG_AMB_EXP_52182.pdf
122,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15585,22/04/2022,"Respuesta oficio CI.004/GP9918/21/7.1.9-7,1,8 radicado interno ALMA-R-2022-0469. Observaciones Informe Final Plan Reasentamiento V1",15_04_Comunic_Recibidas/2022/CI004_GP-15585_070108-070109_CON_0542_OBS_FINAL_PLAN_REASENT.pdf
123,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0753,CONSORCIO 4C,GP-15761,01/06/2022,Cumplimiento obligación pago seguimiento autorización ocupación de cauce. Auto DRBM 04226000301 del 05 mayo de 2022 (Rad. Interno ALMA-R-2022-0610 del 11/05/2022). Expediente 52004,15_04_Comunic_Recibidas/2022/CI004_GP-15761_070108_CON_0753_PAG_SEG_AMB_EXP_52004.pdf
125,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15353,16/02/2022,"ESTUDIO HIDROLÓGICO, HIDRÁULICO Y DE SOCAVACIÓN PARA EL PUNTO CRÍTICO K66+850” y “ESTUDIOS Y DISEÑOS PARA LA ESTABILIDAD DE LA CALZADA EN EL SECTOR K66+850",15_04_Comunic_Recibidas/2022/CI004_GP-15353_070104_CON_0242_STUD_DISEÑ_STIO_CRTICO_PR66.pdf
124,2,,,CONSORCIO 4C,GP-15234,15/01/2022,Actualización tarifas de peaje 2022 – Proyecto Girardot – Honda - Puerto Salgar – Radicado ANI No 20224090013652 del 6 de enero de 2022 - Contrato de Concesión No 003/2014. Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2022/CI004_GP-15234_070207_ANI_000855-1_ACTUAL_TARIFAS_PEAJE_22.pdf
126,19,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15533,08/04/2022,Respuesta comunicado CI.004/GP9732/22/7.1.9 (ALMA-R-2022-0060 – 14/01/2022). Cumplimiento obligaciones Programa de Apoyo a la Capacidad de Gestión Institucional. Invasión espacio público ocupantes irregulares sector Glorieta Purnio La Dorada–Caldas.,15_04_Comunic_Recibidas/2022/CI004_GP-15533_070109_CON_0486_CUMPLI_PROG_GEST_INSTITU.pdf
128,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15407,07/03/2022,Respuesta oficio CI.004/GP9827/22/7.1.9 (Rad. Int ALMA-R-2022-0267 del 02/03/2022)- Seguimiento programa atención al usuario. PQRS UF5 - Revisión 2.,15_04_Comunic_Recibidas/2022/CI004_GP-15407_070109_CON_0339_SEG_ATEN_USUARIO_UF5_R2.pdf
127,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15939,06/07/2022,Respuesta comunicado CI.004/GP10011/22/7.2.1 (Rad. Int. ALMA-R-2022-0683) – Saldo en dólares de las subcuentas. Corte: abril 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15939_070201_CON_1029_SALDO_DOLAR_SUBCTAS_ABR22.pdf
129,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16021,29/07/2022,Informe ejecutivo avance ejecución predial y sabana de avalúos junio 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16021_070400_CON_1093_INF_PREDIAL_JUN22.pdf
130,2,GLOBAL LOGISTICA DE TRANSPORTE S.A.S.,FT – SIG - 048,CONSORCIO 4C,GP-16054,13/10/2021,NOTIFICACION MOVILIZACION CARGA EXTRADIMENSIONADA Y/O EXTRAPESADA REF: CARTA DE PORTE Y PESO,15_04_Comunic_Recibidas/2022/CI004_GP-16054_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
131,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0929,CONSORCIO 4C,GP-15891,22/06/2022,"Solicitud inclusión memorando DESCA 20213043001 del 17 de junio de 2021 al permiso de ocupación de cauce otorgado, que reposa en el Expediente 52057.",15_04_Comunic_Recibidas/2022/CI004_GP-15891_070108_CON_0929_INCLUS_MEMO_DESCA_EXP_52057.pdf
132,3,MINISTERIO DE TRANSPORTE,,CONSORCIO 4C,GP-16391,19-10-2022,Respuesta oficio Radicado 20224091148612- Predio- ALMA-4-0062- Proyecto Vial No. 003 de 2014. Honda- Girardot- Puerto Salgar.,15_04_Comunic_Recibidas/2022/CI004_GP-16391_070400_ANI_033321-1_OFERTA_PREDIO_4-0062.pdf
133,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16106,12/08/2022,Entrega informe de los mantenimientos realizados en el primer y segundo año de mantenimiento de la medida compensatoria en cumplimiento de la Resolución 2425 del 11 de septiembre de 2017. Expediente 62373,15_04_Comunic_Recibidas/2022/CI004_GP-16106_070108_CON_1166_CUMPLI_RESOL_2425_EXP_62373.pdf
134,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15712,23/05/2022,Respuesta Auto DRAM No. 0213 del 13/04/2021 (Rad interno ALMA-R-2022-0501). Expediente 89971,15_04_Comunic_Recibidas/2022/CI004_GP-15712_070108_CON_0704_RTA_AUTO_DRAM_0213_EXP_89971.pdf
135,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15978,11/07/2022,Respuesta PQRS-UF4-2022-0606 del 25/04/2022 – Solicitud de reposición de manguera del Predio el diamante.,15_04_Comunic_Recibidas/2022/CI004_GP-15978_070109_CON_1047_SCTD_MANGUERA_DIAMANTE.pdf
136,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15885,22/06/2022,"Solicitud inclusión memorando DESCA 20213043001 del 17 de junio de 2021 al permiso de ocupación de cauce otorgado, que reposa en el Expediente 52041.",15_04_Comunic_Recibidas/2022/CI004_GP-15885_070108_CON_0923_INCLUS_MEMO_DESCA_EXP_52041.pdf
137,2,MOVITRAM,,CONSORCIO 4C,GP-16209,03/09/2022,Certificación de peso y Solicitud de paso,15_04_Comunic_Recibidas/2022/CI004_GP-16209_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
138,5,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16367,14/10/2022,Solicitud permiso ocupación de cauce PR 12+680 Unidad Funcional 4 Sub sector 2 Ruta 45-09 quebrada “Tamarindo”,15_04_Comunic_Recibidas/2022/CI004_GP-16367_070108_CON_1511_OCUPA_CAUCE_PR12+680_UF4.2.pdf
139,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15755,01/06/2022,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM 03226000561 del 10/05/2022 (Rad. Interno ALMA-R-2022-0608 del 11/05/2022). Expediente 51908,15_04_Comunic_Recibidas/2022/CI004_GP-15755_070108_CON_0747_PAG_SEG_AMB_EXP_51908.pdf
140,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15707,17/05/2022,Respuesta oficio 2022077904-2-000 del 26 de abril de 2022 (ALMA-R-2022-0523). Aclaración frecuencia entrega de Informes de Cumplimiento Ambiental acorde a lo dispuesto en la Resolución 2471 del 18 de diciembre de 2019. Expediente LAV0004-00-2016.,15_04_Comunic_Recibidas/2022/CI004_GP-15707_070108_CON_0668_ENTREGA_ICA_RESOL_2471.pdf
142,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15544,11/04/2022,"Entrega informe de los mantenimientos realizados en el primer año, segundo año y tercer año del establecimiento de la medida compensatoria en cumplimiento de la Resolución 2365 del 3 de noviembre del 2015 prorrogada con la Resolución 1291 del 10 de junio del 2016. Expediente 51483",15_04_Comunic_Recibidas/2022/CI004_GP-15544_070108_CON_0498_ENTREG_INF_EXP_51483.pdf
141,2,,,CONSORCIO 4C,GP-15342,11/02/2022,Cumplimiento obligación artículo primero Auto DRAM No. 03216001535 3/12/2021 (ALMA-R-2021-1873). Entrega informe medida compensatoria Resolución No. 0312 del 16 de febrero de 2016. Expediente 51701,15_04_Comunic_Recibidas/2022/CI004_GP-15342_070108_CON_0225_INF_COMPENSA_EXP_51701.pdf
143,2,Agencia Nacional de Infraestructura (ANI),,CONSORCIO 4C,GP-16331,06/10/2022,Presentación de Contestación de la ANI a la Demanda.,15_04_Comunic_Recibidas/2022/CI004_GP-16331_050300_ANI_010508-9_ACCI_POPULAR_GLORIETA.pdf
