ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
91,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4894,CONSORCIO 4C,GP-4074,22/11/2017,Respuesta a su comunicación CI.004/GP3362/17/7.1.8 del 03 de noviembre de 2017 (Rad. Interno ALMA-R-2017-03895) Pago Seguridad Social Agosto Salarios Julio 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6576_070110_CON_4894_SEGYSAL_AGOS_JUL.pdf
93,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4330,CONSORCIO 4C,626243,23/10/2017,Entrega de cuatro (4) expedientes prediales de la unidad funcional 5.3 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6243_070401_CON_4330_EXPED_PREDIAL.pdf
92,9,CONCESIÓN ALTO MAGDALENA S.A.S.,F-11-02/V.09/18-07-17,CONCESIONARIA SAN RAFAEL S.A.,GP-5760,11/08/2017,Solicitud de Concepto para Vaciado de Losa Puente Intersección Chicoral.,15_04_Comunic_Recibidas/2017/CI004_GP-5760_070111-070103_CON_3304_VACIADO_PTE_INTER_CHICORAL.pdf
94,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2442,CONSORCIO 4C,C1004/6P2557/17/5.3,20/06/2017,Entrega de un (01) expediente de la unidad funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-5376_070401_CON_2442_EXP_UF4_EXPRO.pdf
57,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-3562,24/11/2017,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3411/17/7.4.1 (ALMA-R-2017-03988) del 15 de noviembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación,15_04_Comunic_Recibidas/2017/CI004_GP-6554_070401_CON_4904_EXP_PREDIAL.pdf
7,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1703,AGENCIA NACIONAL DE INFRAESTRUCTURA- ANI,2017-305-010396-1,03/05/2017,"Respuesta comunicación N° 2017-305-010396-1 (Rad Int. 01209). Oferta inmobiliaria en el Corredor Honda Puerto Salgar Girardot para traslado de unidades sociales residentes, propietarias o mejoratarias.",15_04_Comunic_Recibidas/2017/CI004_GP-4976_070400_CON_1703_TRASL_UNID_SOCIA_RESID_PROPIET_MEJORATA.pdf
8,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0563,CONSORCIO 4C,CI-004. 7.1.13,09/02/2017,Alcance final a su comunicación CI.004/GP1775/17/7.1.3 (ALMA-R-2017-00389) Caracterización Base Granular - Fuente El Cerro.,15_04_Comunic_Recibidas/2017/CI004_GP-4256_070113_CON_0563_BASE_GRANULAR.pdf
10,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0100,CONCESIONARIA SAN RAFAEL S.A.,GP1708,10/01/2017,Entrega Plan de manejo de Transito para la Construcción de estribos atendiendo observaciones realizadas en Reunión del 27 de diciembre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-3961_070111_CON_0100_ENTRE_PMT_CONSTRU_ESTRIBOS.pdf
9,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4497,CONSORCIO 4C,GP-6384,01/11/2017,Sus comunicaciones CI.004/GP2640/17/7.1.3 - Radicado ALMA-R-2017-02333 del 17 de julio de 2017 y CI.004/GP3229/17/7.1.3 - Radicado ALMA.R-2017-03572 del 10 de octubre de 2017. Acabados Muros Puentes - UF4,15_04_Comunic_Recibidas/2017/CI004_GP-6384_070103_CON_4497_MUROS_PTES_UF4.pdf
11,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2016-305-040483-1,Concesión Alto Magdalena S.A.S.,CI004-7.1.1,26/12/2016,Radicado ANI 2016-409-113852-2 de 13/12/2016. Pronunciamiento Comunicación ALMA-2016-3824 y ALMA-2016-3957 / Plan de Obras V3 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-3878_070101_ANI_040483_PLAN_OBRAS_V3.pdf
12,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0873,CONSORCIO 4C,CI-004|GP2040/17/7.1.7,02/03/2017,Respuesta a comunicación CI.004/GP1657/17/7.1.7 del 03 de Enero de 2017 (Rad. Interno 2017-00026). Observaciones al diseño de muros K4+500 y K10+570. UF2. Respuesta ALMA-2016-4243. Alcance a la carta CI004/GP1641/16/7.1.7.,15_04_Comunic_Recibidas/2017/CI004_GP-4438_070107_CON_0873_OBS_DISEÑ_MUROS_K4_K10.pdf
13,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1335,CONSORCIO 4C,CI.004/GP2088/17/7.4.1,05/04/2017,"Respuesta a su comunicación, CI.004/GP2082/17/7.4.1 del 29 de Marzo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4767_070401_CON_1335_EXP_PREDIAL.pdf
15,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1259,CONSORCIO 4C,GP-4788,03/04/2017,"Respuesta a su comunicación, CI.004/GP2005/17/7.4.1 del 15 de Marzo de 2017 (Rad. Interno ALMA-R-2017-0901), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4788_070401_CON_1259_(1)EXPEDI_PREDIA_UF3_APROBA.pdf
16,2,Concesión Alto Magdalena S.A.S,ALMA-2017-4237,CONSORCIO 4C,CI004-GP-6216,19/10/2017,Respuesta comunicación CI.004/GP3179/17.7.1.3 - Radicado ALMA-R-2017-03465 del 05 de octubre de 2017. Tramos Sin Actividad Paso Urbano Nariño UF2,15_04_Comunic_Recibidas/2017/CI004_GP-6216_070103_CON_4237_TRAM_SIN_ACTIV_UF2.pdf
14,2,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2017-0869,CONCESION_ALTO_DE_MAGDALENA_S.A.S.,GP-5415,28/06/2017,"Respuesta oficio ALMA-2017-2176 de fecha 6 de junio de 2017 recibido con radicado N° SR-2493 del 12 de junio de 2017 - Respuesta Comunicaciones CI.004/GP2348/17/7.3 del 23 de mayo de 2017 de (Rad. Interno. ALMA-R-2017-01686), CI.004/GP2376/17/7.1.7 del 26 de mayo de 2017 de (Rad. Interno. ALMA-R-2017-01741). Observaciones al Estudio de Seguridad Vial Intercambiador Flandes. Respuesta oficio ALMA-2017-2377 de fecha 16 de junio de 2017 recibido con radicado N° SR-2530 del 21 de junio de 2017 - Respuesta parcial comunicaciones CI.004/GP2376/17/7.1.7 del 26 de mayo de 2017 de (Rad. Interno. ALMA-R-2017-01741) y C.I.004/GP2432/17/7.1.4 del 05 de junio de 2017 de (Rad. Interno. ALMA-R-2017-01858). Observaciones al Estudio de Seguridad Vial Intercambiador Flandes.",15_04_Comunic_Recibidas/2017/CI004_GP-5415_070300_SRAFAEL_0869_SEG_VIAL_FLANDES.pdf
17,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2197,CONSORCIO 4C,CI004/GP-2494/17/5.3,07/06/2017,Entrega de dos (02) expedientes de la unidad funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-5271_070404_CON_2197_EXPE_UF4_REVI_EXPROPIA.pdf
28,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0839,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA,03171100627,01/03/2017,Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 438 del 25 de febrero de 2016 - Expediente 51826.,15_04_Comunic_Recibidas/2017/CI004_GP-4517_070108_CON_0839_DESIS_CONSTR_OHIDRA_EXPED51826.pdf
26,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0520,CONSORCIO 4C,GP-4230,07/02/2017,Respuesta a su comunicación: CI.004/GP1776/17/7.1.4 (ALMA-R-2017-000390) del 01 de febrero de 2017. - Fresado de la Superficie de Rodadura Unidad Funcional 5 - Seguridad vial.,15_04_Comunic_Recibidas/2017/CI004_GP-4230_070104_CON_0520_FRESAD_SUPERF_RODADU_UF5_SEGUR_VIAL.pdf
27,2,Concesión Alto Magdalena S.A.S.,ALMA-2017-4320,CONSORCIO 4C,GP-6274,19/10/2017,Respuesta a su comunicación CI.004/GP30599/17/7.1.3 - Radicado ALMA-R-2017-03202 del 20 de septiembre de 2017. Tramo sin intervención UF-2.,15_04_Comunic_Recibidas/2017/CI004_GP-6274_070103_CON_4320_TRAMO_SIN_INTERVENCION_UF2.pdf
29,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4376,CONSORCIO 4C,6264,26/10/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6264_070401_CON_4376_SABANA_PREDIAL_TIRA_TOPOG.pdf
31,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1033,CONSORCIO 4C,GP-4563,15/03/2017,Respuesta a comunicación CI.004/GP1657/17/7.1.7 del 03 de Enero de 2017 (Rad. Interno 2017-00026). Observaciones al diseño de muros K4+500 y K10+570. UF2. Respuesta ALMA-2016-4243. Alcance a la carta CI004/GP1641/16/7.1.7.,15_04_Comunic_Recibidas/2017/CI004_GP-4563_070107_CON_1033_OBSERV_DISE_MUROS_K4+500UF1.pdf
40,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0069,CONSORCIO 4C,C004/GP1594/16/7.1.8,04/01/2017,Respuesta a su comunicación CI.004/GP1594/16/7.1.8 (R-3372) del 14 de diciembre del 2016. – Revisión Pago de Seguridad Social Noviembre y Respuesta Salarios de Octubre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-3929_070108_CON_0069_REVIS_PAG_SEGYSAL_NOV_OCT.pdf
41,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0221,CONSORCIO 4C,CI004-6P-4022-17/7.17,27/12/2016,"Diseño Geométrico de la Unidad Funcional 4 V1C, Revisión 3. Complemento a nuestra comunicación ALMA-2017-0081 del 5 de enero de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-4022_070107_CON_0221_DISE_GEOM_UF4_REVIS3.pdf
42,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1117,CONSORCIO 4C,6P-4616,23/03/2017,Concepto Especialista Estructural P14G y calculo estructural cimbra P - 15,15_04_Comunic_Recibidas/2017/CI004_GP-4616_070107_CON_1117_P14G_CIMBR_P15.pdf
43,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0491,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,03171100331,02/02/2017,Solicitud de permiso de ocupación de cauce - K29+854,15_04_Comunic_Recibidas/2017/CI004_GP-4238_070108_CON_0491_SOLIC_PERMIS_OCAUCE_K29_.pdf
44,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4762,"DIRECCION DE BOSQUES, BIODIVERSIDAD Y SERVICIOS ECOSISTÉMICOS MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE",CI004.7.18,14/11/2017,"Inicio de actividades autorizadas con la Resolución 2129 del 30 de septiembre de 2015 ""por la cual se efectúa un Levantamiento Parcial de Veda y se toman otras determinaciones"" - Expediente ATV-0272.",15_04_Comunic_Recibidas/2017/CI004_GP-6481_070108_CON_4762_LEVANTAM_VEDA_EXP_ATV-0272.pdf
46,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0104,CONSORCIO 4C,GP-3964,10/01/2017,Remisión Carpeta – Resolución de Expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-3964_070400_CON_0104_REMIS_CPETA_RESOL_EXPROPI.pdf
45,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2746,CONSORCIO 4C,6P-5518,12/07/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-5518_070400_CON_2746_SABANA_PREDI_TIRA_TOPOGRA.pdf
48,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-018563-1,Concesión Alto Magdalena S.A.S.,GP-5381,16/06/2017,"Oficios radicados ANI 2016-409-095286-2; 2016-409-111649-2; 2017-409-014751-2; 2017-409-00490-2; 2017-409-000457-2; 2017-409-004090-2. Remisión aprobación Póliza 741 Anexos 36319, 35752, 35729 y 36221; Póliza 01 GU62068 Certificado 01GU124033 y Póliza No RE001201 Certificados RE004078 y RE004178 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2017/CI004_GP-5381_050300_ANI_018563-1_APROB_POLIZ.pdf
50,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0317,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA -CAR,6P4112,23/01/2017,Solicitud de Permiso de Ocupación de Cauce - K133+234,15_04_Comunic_Recibidas/2017/CI004_GP-4112_070108_CON_0317_PERM_OCAUC_K133+234.pdf
49,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3807,CONSORCIO 4C,CI004-74,19/09/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6730_070401_CON_3807_EXP_APROBA_AVALUO.pdf
51,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0731,CONSORCIO 4C,CI004-GP1764/17/5.3,23/02/2017,Respuesta a su comunicación CI.004/GP1764/17/5.3 de fecha 26 de enero de 2017 (ALMA-R-2017-00364). Inicio de proceso sancionatorio.,15_04_Comunic_Recibidas/2017/CI004_GP-4367_050300_CON_0731_INICIO_PROCE_SANCION.pdf
52,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3916,CONSORCIO 4C,GP-5990,20/09/2017,Respuesta a su comunicación CI.004/GP2390/17/7.1.3 - Radicado ALMA-R-2017-01763. Calidad en construcción de alcantarillas UF-2.,15_04_Comunic_Recibidas/2017/CI004_GP-5990_070103_CON_3916_ALCANT_UF2.pdf
53,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5188,AGENCIA NACIONAL DE INFRAESTRUCTURA,GP-6749,12/12/2017,Su comunicación 2017-305-037135-1 del 22 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04085) Solicitud información Estadísticas de Accidentalidad.,15_04_Comunic_Recibidas/2017/CI004_GP-6749_070110_CON_5188_ESTADIST_ACCIDENT.pdf
54,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5329,CONSORCIO 4C,CI004/GP375/118/7.4.1,19/12/2017,Respuesta a su comunicación Cl.004/GP3082/17/7.4.1 del 20 de septiembre de 2017. (Rad. Interno ALMA-2017-3223). Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6847_070401_CON_5325_EXPEDIENTE_PREDIAL_UF5_APROBACION.pdf
55,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1613,CONSORCIO 4C,CI004_GP-4937_070108_CON_1613_COMUN_RESP_ALMA0739.pdf,26/04/2017,Respuesta a su comunicación CI.004/GP207/17/7.1.8 (R-01081) del 03 de abril del 2017. - Respuesta a comunicación ALMA-2017-0739 (GP4456) - Observaciones pago de Seguridad Social febrero y Salarios de enero de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-4937_070108_CON_1613_COMUN_RESP_ALMA0739.pdf
56,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2222,CONSORCIO 4C,CI004/GP2237/17/7.4.1,09/06/2017,"Respuesta a su comunicación, CI.004/GP2237/17/7.4.1 del 03 de Mayo de 2017 (Rad. Interno ALMA-R-2017-01422), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5293_070401_CON_2222_EXP_PREDIAL.pdf
58,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1041,AGENCIA NACIONAL DE INFRAESTRUCTURA,CI004-71.14 GP-4577,09/03/2017,"Respuesta a su comunicación Rad. No. 2017-304-005200-1 de 22 de febrero de 2017 - Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa TRANSPORTES TÉCNICOS PETROLEROS S.A.S., Radicado ANI No. 2017-409-015324-2 del 14 de Febrero de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-4577_070114_CON_1041_CONCEP_CARG_EXTRA-DI_EXTR_PESAD.pdf
59,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0857,CONSORCIO 4C,CI004|16P2 103/17/7.1.7,02/03/2017,Diseño geométrico UF 5.1 Glorieta Purnio - V1C Revisión 1,15_04_Comunic_Recibidas/2017/CI004_GP-4442_070107_CON_0857_DISEÑ_GEOME_UF5.1_GLORIETA_PURNIO_V1C_REVIS_1.pdf
57,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1396,CONSORCIO 4C,01004.7.18,11/04/2017,Respuesta a la comunicación CI.004/GP2097/17/7.1.8 del 1º de abril radicada en la Concesión Alto Magdalena ALMA 2017-01088 del 3 de abril de 2017. Mesas de Trabajo CAR. Informe DRBM 1299 de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-4804_070108_CON_1396_MESAS_TRBJO_CAR.pdf
60,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4383,CONSORCIO 4C,6R6265,24/10/2017,Respuesta comunicación interventoría No. CI.004/GP3271/17/7.4.1 del 17 de Octubre de 2017 (rad. Interno ALMA-R-2017-03639) de fecha 17 de octubre de 2017). Observaciones encontradas al informe de avance predial del mes de septiembre de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6265_070401_CON_4383_OBS_INF_PREDIAL_SEP17.pdf
61,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3799,CONSORCIO 4C,GP-6029,19/09/2017,Revisión de la modificación al diseño hidráulico del Box K32+150 Unidad Funcional 2. Respuesta comunicación ALMA-2016-0193.,15_04_Comunic_Recibidas/2017/CI004_GP-6029_070107-070108_CON_3799_DISEÑ_BOX_K32.pdf
62,26,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2319,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,GP-5352,14/06/2017,Dando alcance a la ALMA-2017-1372 del 12 de abril de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5352_070400_CON_2319_COORDEN_UTIL_PUB.pdf
64,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4058,INTERVENTORIA 4C,GP-6143,04/10/2017,Respuesta a sus comunicados CI.004/GP2373/17/7.1.8 Rad. ALMA-R-2017-01722 del 25 de mayo de 2017. CI.004/GP2777/17/7.1.9 Rad. ALMA-R-2017-02586. Informe Trimestral - Componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6143_070109_CON_4058_OBS_INFORME_TRIMESTRAL_SOCIAL_N10.pdf
65,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1246,AGENCIA NACIONAL DE MINERIA,2017-409-035079-2,03/04/2017,"Alcance a nuestra comunicación ALMA-2017-1246 del 3 de abril con Radicado de la Agencia Nacional de Minería No 201755100069232 del 3 de abril, mediante la cual damos Respuesta Auto GCM 000331 del 23 de Febrero de 2017, adjuntando Certificación de la ANI suscrita por el Vicepresidente de Gestión Contractual. Expediente: SAV-08571.",15_04_Comunic_Recibidas/2017/CI004_GP-4736_070108_CON_1261_EXPEDIENTE_SAV_08571.pdf
63,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0815,MARIO HERNÁNDEZ ZAMBRANO,GP-4480,21/02/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4480_070109_CON_0815_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
66,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3603,CONSORCIO 4C,00046P318217/9-1-7,31/08/2017,Estructura de pavimento K87+510 al K90+340.,15_04_Comunic_Recibidas/2017/CI004_GP-5862_070107_CON_3603_ESTRUC_PAVI_K87.pdf
68,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0170,CONSORCIO 4C,6P-4035,16/01/2017,Respuesta a su comunicación Cl.004/GP1401/16/7.1.7 (R-2878) recibida el 28 de octubre de 2016. Diseño Estructura de Pavimento - Unidades Funcionales 3. Colocación y Compactación de la Capa de Base Tratada con Asfalto.,15_04_Comunic_Recibidas/2017/CI004_GP-4035_070107_CON_0170_DISEÑ_ESTRUCTU_PAVIMEN_UF3.pdf
67,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2619,ALCALDIA MUNICIPAL DE PUERTO SALGAR,GP-5522,30/06/2017,"Solicitud de información, medidas de compensación, según acuerdo 019 de 2016, por medio del cual se sustrae un área del Distrito de Manejo Integrado Cuchilla de San Antonio - Laguna del Coco.",15_04_Comunic_Recibidas/2017/CI004_GP-5522_070108_CON_2619_SUSTRA_AREA_DISTRITO_MANE_CUCHILLA_SANTONIO.pdf
69,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1437,CONSORCIO 4C,GP-4832,17/04/2017,"NOTIFICACIÓN AJUSTE DEL VOLUMEN VII ""ESTUDIO DE HIDROLOGÍA, HIDRÁULICA Y SOCAVACIÓN"" EN VERSIÓN 1 DE CONSTRUCCIÓN (V1C) PARA LA UNIDAD FUNCIONAL 4.",15_04_Comunic_Recibidas/2017/CI004_GP-4832_070107_CON_1437_AJUS_VOL_VII_UF4.pdf
71,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4968,CONSORCIO 4C,GP-6589,29/11/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6589_070401_CON_4968_EXP_AVALUO.pdf
72,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0773,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,GP-4397,27/02/2017,Alcance a las comunicaciones ALMA-2016-3670 del 20 de octubre de 2016 y ALMA -2016-4144 del 28 de noviembre de 2016 - Circular 20164090000364 recibida el 29 de diciembre de 2016 mediante radicado interno R-2016-0003541 .,15_04_Comunic_Recibidas/2017/CI004_GP-4397_070400_CON_0773_COMUNIC_ALMA3670_ALMA4144_RAD03541.pdf
73,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3840,CONSORCIO 4C,GP-5998,13/09/2017,Respuesta a su comunicación CI.004/GP2774/17/7.1.13 - Radicado ALMA-R-2017-02584 del 1 de Agosto de 2017 - Seguimiento Concretos Puente Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-5998_070113_CON_3840_SGUIMT_PTE_FLNDES.pdf
70,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5228,CONSORCIO 4C,GP-6729,12/12/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6727_070401_CON_5228_EXPEDIENTE_APROBACION_AVALUO.pdf
76,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2828,CONSORCIO 4C,C004/GP4282/18/7.13,14/07/2017,Respuesta a comunicación CI.004/GP2573/17/7.1.13 del 4 de Julio de 2017 (Rad. Interno R-2017-02185). Base Granular Unidad Funcional 5.3. Respuesta ALMA-2017-2208.,15_04_Comunic_Recibidas/2017/CI004_GP-5532_070103_CON_2828_BASE_GRANUL_UF5.3.pdf
75,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3913,ALCALDÍA DE GIRARDOT,GP-6040,25/09/2017,Solicitud de información sobre Proyectos de vivienda de Interés Social Prioritario en el municipio.,15_04_Comunic_Recibidas/2017/CI004_GP-6040_070109_CON_3913_SCTD_VIVIEND_GDOT.pdf
77,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2111,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,07171100740,31/05/2017,Cancelación Solicitudes de Ocupación de Cauce,15_04_Comunic_Recibidas/2017/CI004_GP-5216_070108_CON_2111_CANCEL_SOLICI_OCAUCE.pdf
74,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2016-0004527,AGENCIA NACIONAL DE INFRAESTRUCTURA,2016-304-037955-1,23/12/2016,"Respuesta a su comunicación Rad. No. 2016-304-037955-1 del 06 de diciembre de 2016 – Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa TRANSPORTE NACIONAL DE CARGA S.A.S., Radicado ANI No. 2016-409-106883-2 del 23 de Noviembre de 2016.",15_04_Comunic_Recibidas/2017/CI004_GP-4006_070114_CON_4257_SOLIC_CARGA_EXTRA.pdf
80,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4486,CONSORCIO 4C,GP-6412,03/11/2017,Entrega de expedientes prediales de las unidades funcionales 1 y 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6412_070402_CON_4486_EXPED_PREDIALES_UF1_UF2_SOCIAL.pdf
78,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4045,CONSORCIO 4C,CI004/MG P537/17/7.1.9,02/10/2017,Respuesta a su comunicación Cl.004/GP3022/17/7.1.7 - Radicado ALMA-R-2017-03117 del 13 de septiembre de 2017. Ajuste pendolones Puente Guarinó UF3,15_04_Comunic_Recibidas/2017/CI004_GP-6101_070107_CON_4045_PENDOL_PTE_GUARINO.pdf
79,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0929,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA,GP-4584,07/03/2017,Desistimiento del trámite de modificación Resolución 564 del 09 de marzo de 2016 - Expediente 52000 (Radicado CAR 4171100305) - Unidad Funcional 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4584_070108_CON_0929_DESISTI_TRAMI_MODIFI_EX52000_UF4.2.pdf
81,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0132,CONSORCIO 4C,GP-398,12/01/2017,Diseños de Mezcla de Suelo Cemento SC-R Actualizado para las UF 1 y 2.,15_04_Comunic_Recibidas/2017/CI004_GP-3981_070113_CON_0132_DISE_MEZCL_SUEL_CEMENT_UF1Y2.pdf
85,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-005831-1,Sociedad Concesión Alto Magdalena S.A.S.,2017-409-003194-2,27/02/2017,Respuesta a su comunicación radicado ANI No. 2017-409-003194-2 del 13 de enero de 2017. Borrador de Otrosí No. 4 al Contrato de Fiducia - Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión No. 003-2014.,15_04_Comunic_Recibidas/2017/CI004_GP-4414_050300_ANI_005831-1_OTROSI_N04.pdf
83,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0061,CONSORCIO 4C,CI-004.7.3.3,03/01/2017,Su comunicación CI.004/GP 1627/16/7.1.4 radicado interno ALMA-R-2016-003447- Medición niveles de servicio O5. Tiempo de atención de accidentes y emergencias,15_04_Comunic_Recibidas/2017/CI004_GP-3925_070104_CON_0061_MED_NVLES_SERV_05.pdf
