ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
129,1,,,CONSORCIO 4C,GP-4510,6 de Marzo de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-4510_070108_CON_0898_DESISTI_TRAMI_MODIFI_EXP52007_UF4.2.pdf
130,1,,,CONSORCIO 4C,GP-6135,,,15_04_Comunic_Recibidas/2017/CI004_GP-6135_070103_CON_4114_ATRASO_ACTIV_CONSTR_PESAJE_K9_UF2.pdf
131,2,,,CONSORCIO 4C,GP-5018,,,15_04_Comunic_Recibidas/2017/CI004_GP-5018_070115_ANI_013561-1_FONDEO_SUBCTAS_REDES.pdf
132,3,,,CONSORCIO 4C,GP-5297,,,15_04_Comunic_Recibidas/2017/CI004_GP-5297_050300_CON_2227_EER_HALLAZ_ARQUEOL.pdf
133,1,,,CONSORCIO 4C,GP-4859,,,15_04_Comunic_Recibidas/2017/CI004_GP-4859_070401_CON_1500_EXPEDI_PREDIA_UF4_APROBA_.pdf
134,2,,,CONSORCIO 4C,GP-5614,,,15_04_Comunic_Recibidas/2017/CI004_GP-5614_070108_CON_2931_FOR_REGALIAS.pdf
135,1,,,CONSORCIO 4C,GP-5099,,,15_04_Comunic_Recibidas/2017/CI004_GP-5099_070401_CON_1927_ENTREG_SPREDIAL_TTOPOGRAF.pdf
137,1,,,CONSORCIO 4C,GP-6382,,,15_04_Comunic_Recibidas/2017/CI004_GP-6382_070107_CON_4495_DISEÑ_AIRE_ACOND.pdf
138,1,,,CONSORCIO 4C,GP-5208,2 de mayo de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-5208_070108_CON_1980_ENTRE_INFOR_ADICI_RAD_CAR_07172101847_15_MAY_2017.pdf
136,1,,,CONSORCIO 4C,GP-5708,,,15_04_Comunic_Recibidas/2017/CI004_GP-5708_070107_CON_3271_DSÑ_PAV_PEAJ.pdf
139,1,,,CONSORCIO 4C,GP-5987,,,15_04_Comunic_Recibidas/2017/CI004_GP-5987_070401_CON_3810_EXPE_PREDI_UF2_APROBA.pdf
140,1,,,CONSORCIO 4C,GP-5398,,,15_04_Comunic_Recibidas/2017/CI004_GP-5398_070400_CON_2461_SABAN_PREDIAL.pdf
141,4,,,CONSORCIO 4C,GP-4199,,,15_04_Comunic_Recibidas/2017/CI004_GP-4199_070400_CON_8451_CERTIF_NODESRR_COMP_PARCIAL_UF_4_139.pdf
142,1,,,CONSORCIO 4C,GP-4208,,,15_04_Comunic_Recibidas/2017/CI004_GP-4208_070107_CON_0502_REV_DISEN_ACT_MAT_GRAN_GEC.pdf
143,9,,,CONSORCIO 4C,GP-3995,,,15_04_Comunic_Recibidas/2017/CI004_GP-3995_070108_CON_0147_FORM_LIQUID_DECLAR_REGALIS_IV_TRIMESTRE_2016_ANM.pdf
144,3,,,CONSORCIO 4C,GP-4275,,,15_04_Comunic_Recibidas/2017/CI004_GP-4275_070100_ANI_003510_OBSER_EYD_INTERS_GLORITCAMBAO.pdf
145,2,,,CONSORCIO 4C,GP-6519,,,15_04_Comunic_Recibidas/2017/CI004_GP-6519_050200_ANI_2017-305-037312-1_SCTUD_ACLAR_CONTRAT_4.17.pdf
146,9,,,CONSORCIO 4C,GP-5748,,,15_04_Comunic_Recibidas/2017/CI004_GP-5748_070111_CON_3370_VACIA_LOS_PTE_INTER_CHICORAL.pdf
147,1,,,CONSORCIO 4C,GP-5326,,,15_04_Comunic_Recibidas/2017/CI004_GP-5326_070107_CON_2328_REMISI_PLANOS_PTE_RMAGDALENA_UF5.pdf
148,1,,,CONSORCIO 4C,GP-4950,,,15_04_Comunic_Recibidas/2017/CI004_GP-4950_070103_ANI_011589-1_TRAS_PAVI_NACIO_HNDA_DORA.pdf
149,3,,,CONSORCIO 4C,GP-4942,,,15_04_Comunic_Recibidas/2017/CI004_GP-4942_070109_CON_1631_REST_BNS_UPUBLC_K38+900.pdf
150,1,,,CONSORCIO 4C,GP-5102,,,15_04_Comunic_Recibidas/2017/CI004_GP-5102_070401_CON_1834_EXPEDI_PREDI_UF2_APROBA.pdf
151,1,,,CONSORCIO 4C,GP-4503,,,15_04_Comunic_Recibidas/2017/CI004_GP-4503_070400_CON_0957_ENTRE_SABA_PREDI_TIRA_TOPO.pdf
152,1,,,CONSORCIO 4C,GP-4809,,,15_04_Comunic_Recibidas/2017/CI004_GP-4809_070200_ANI_010397-1_TARIF_PEAJ_CAMBAO.pdf
153,2,,,CONSORCIO 4C,GP-6087,,,15_04_Comunic_Recibidas/2017/CI004_GP-6087_070401_CON_3953_EXPE_PREDIALES_UF4_APROB.pdf
154,4,,,CONSORCIO 4C,GP-6156,,,15_04_Comunic_Recibidas/2017/CI004_GP-6156_070110_CON_4150_SEGUI_ACCESOS_INSEGUR_UF2.pdf
155,3,,,CONSORCIO 4C,GP-6094,,,15_04_Comunic_Recibidas/2017/CI004_GP-6094_070115_CON_3981_OBRAS_TRASLA.pdf
156,2,,,CONSORCIO 4C,GP-5006,,,15_04_Comunic_Recibidas/2017/CI004_GP-5006_070109_CON_1732_MATRI_PLAN_COMPEN_SOCI_ECONO_.pdf
157,2,,,CONSORCIO 4C,GP-3966,,,15_04_Comunic_Recibidas/2017/CI004_GP-3966_070108_CON_0024_SOLIC_PERMIS_OCAUCE_K114_496.pdf
158,3,,,CONSORCIO 4C,GP-4126,,,15_04_Comunic_Recibidas/2017/CI004_GP-4126_070108_CON_0304_SOLIC_PERM_OCAUCE_K26.pdf
159,1,,,CONSORCIO 4C,GP-4580,,,15_04_Comunic_Recibidas/2017/CI004_GP-4580_070500_CON_1075_MEMOTECNICA_FEBRERO_2017.pdf
160,6,,,CONSORCIO 4C,GP-5912,12/09/2017,Respuesta a su comunicación CI.004/GP2761/17/7.1.8 (Radicado Interno ALMA-R-2017-02556) del 31 de julio de 2017 – Condiciones seguridad frentes nocturnos.,15_04_Comunic_Recibidas/2017/CI004_GP-5912_070108_CON_3694_CONDI_SEGU_FRENTES_NOCTU.pdf
161,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4675,CONSORCIO 4C,GP-6486,08/11/2017,Entrega de ajuste estudio hidrológico y de socavación UF 5.1.,15_04_Comunic_Recibidas/2017/CI004_GP-6486_070102_CON_4675_AJU_HIDROL_UF5.1.pdf
163,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5435,29/06/2017,"Entrega de un (3) expedientes prediales de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5435_070401_CON_2593_EXP_PREDIAL.pdf
162,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4459,07/03/2017,"Respuesta a su comunicación CI.004/GP1699/17/7.4 de fecha 13 de Enero de 2017 (Rad-00136), Entrega de cinco (5) expedientes para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4459_070401_CON_0910_EXP_AVALUO.pdf
164,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5146,24/05/2017,Respuesta a su comunicación CI.004/GP2324/17/7.4.1 de fecha 22 de Mayo de 2017 (Rad-1653). Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5146_070401_CON_2032_ENTRE_(1)_EXPEDI_APROBA_AVALU_CCIAL_CORPO.pdf
166,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-3904,28/12/2016,"Divulgación Plan de Manejo de Tránsito (PMT), casos en que sea necesario realizar cierres totales por períodos alternados de 30 minutos.",15_04_Comunic_Recibidas/2017/CI004_GP-3904_070111_CON_0010_PMT_CIERRES_TTLES_ROCHOA.pdf
165,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4153,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4153_070400_CON_0403_RES_1876_ANI_COORD_VIAL_CAR_GUADUAS.pdf
167,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5372,21/06/2017,Entrega de dos (2) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5372_070401_CON_2460_EXPE_APROBA_AVALUO_CCIAL.pdf
168,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4381,CONSORCIO 4C,GP-6313,24/10/2017,Entrega de un (1) expediente predial de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6313_070401_CON_4381_EXPED_PREDIAL_UF4_APROBA.pdf
170,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-604-007362-1,CONSORCIO 4C,GP-4524,09/03/2017,Respuesta radicado ANI No. 2017-409-001329-2- PROYECTO VIAL GIRARDOT – HONDA – PUERTO SALGAR,15_04_Comunic_Recibidas/2017/CI004_GP-4524_070400_ANI_604-007362-1_RTA_RADI_ANI_2017-409-001329-2_PROY_GDOT_HONDA_PTOSALGAR.pdf
169,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4587,07/03/2017,Desistimiento del trámite de modificación Resolución 546 del 09 de Marzo de 2016 - Expediente 51989 (Radicado CAR 4171100304) - UF 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4587_070108_CON_0933_DESISTI_TRAMI_MODIFI_EXP51989_UF4.2.pdf
171,1,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-4688,CONSORCIO 4C,GP-6489,09/11/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 - 'Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato'. Entrega de un (1) expediente predial de la unidad funcional 5.2 para aprobación",15_04_Comunic_Recibidas/2017/CI004_GP-6489_070401_CON_4688_EXP_PREDIAL.pdf
173,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1797,CONSORCIO 4C,GP-5024,08/05/2017,"Entrega de un (5) expedientes prediales de la Unidad Funcional 5, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5024_070401_CON_1797_(5)EXPEDI_PREDI_APROBA_AVALU_COMERCI_UF5.pdf
174,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4068,11/01/2016,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución No. 311 del 16 de febrero de 2016 - Expediente 52203,15_04_Comunic_Recibidas/2017/CI004_GP-4068_070108_CON_0196__SOLIC_MOD_OBHIDRAUL_RES_311.pdf
177,3,,,CONSORCIO 4C,GP-4714,,,15_04_Comunic_Recibidas/2017/CI004_GP-4714_070200_FBTA_253543_FIDEICOMISO_FIDUBOGOTA_ALMA.pdf
178,1,,,CONSORCIO 4C,GP-6508,,,15_04_Comunic_Recibidas/2017/CI004_GP-6508_070110_ANI_037133-1_MESA-_TBJO_SEGYSALUD.pdf
179,2,,,CONSORCIO 4C,GP-5055,,,15_04_Comunic_Recibidas/2017/CI004_GP-5055_070108_CON_1818_RESPUES_RADICAD_CAR_01332.pdf
180,12,,,CONSORCIO 4C,GP-3913,,,15_04_Comunic_Recibidas/2017/CI004_GP-3913_050300_CON_0022_PBS_`PLIZ_RESP_CIV_EXTRCT.pdf
181,1,,,CONSORCIO 4C,GP-6784,,,15_04_Comunic_Recibidas/2017/CI004_GP-6784_070401_CON_5264_EXPEDIENTE_PREDIAL_UF4_APROBACION.pdf
175,3,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6380,01/11/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Su comunicación CI.004/GP3133/17/7.1.3 – Radicado ALMA-R-2017-03348 del 28 de septiembre de 2017. Seguimiento Calidad Procesos Constructivos Muro Tierra Armada K87+100 – UF3.",15_04_Comunic_Recibidas/2017/CI004_GP-6380_070103_CON_4493_SEGUIM_MURO_K87_UF3.pdf
182,1,,,CONSORCIO 4C,GP-5335,,,15_04_Comunic_Recibidas/2017/CI004_GP-5335_070113_CON_2347_DCTS_AOO_PTE_GUARINO.pdf
183,12,,,CONSORCIO 4C,GP-5272,,,15_04_Comunic_Recibidas/2017/CI004_GP-5272_070109_ANI_2017-305-0174151_PQRS_CPINZON.pdf
172,3,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6046,27/09/2017,Respuesta a sus comunicaciones CI.004/GP1954/17/7.1.8 del 9 de marzo de 2017 (Rad. Interno ALMA-R-2017-00795); CI.004/GP2314/17/7.1.8 del 18 de mayo de 2017 (Rad. Interno ALMA-R-2017-01615) y CI.004/GP2729/17/7.1.8 del 28 de julio de 2017 (Rad. Interno ALMA-R-2017-02499) - Seguimiento Actos Administrativos Unidad Funcional 2 – Levantamiento de Veda con Resolución 1928 del 2 de septiembre de 2015.,15_04_Comunic_Recibidas/2017/CI004_GP-6046_070108_CON_3992_LEVAN_VEDA_UF2.pdf
176,1,,,CONSORCIO 4C,GP-5396,21/06/2017,"Solicitud remisión respuesta comunicación del Concesionario bajo radicado ALMA-2017-1902, radicado ANI No. 2017-409-053890-2 de fecha 22 de junio de 2017. Concepto jurídico sobre el pago de compensaciones socioeconómicas en predios a expropiar. — Contrato de Concesión bajo esquema APP No. 003 de 2014",15_04_Comunic_Recibidas/2017/CI004_GP-5396_070109_ANI_019062-1_COMPEN_ECONO.pdf
184,3,,,CONSORCIO 4C,GP-5369,,,15_04_Comunic_Recibidas/2017/CI004_GP-5369_070107_CON_2459_SCITUD_VACIAD_1ETPA_PILA2_PTE_FLANDES.pdf
186,3,,,CONSORCIO 4C,GP-4565,,,15_04_Comunic_Recibidas/2017/CI004_GP-4565_070107_CON_1036_SCITUD_RESPU__OBSER_VOLU_XII_ARE_CONTRAC_COMPO_SUELOS.pdf
185,2,,,CONSORCIO 4C,GP-4226,,,15_04_Comunic_Recibidas/2017/CI004_GP-4226_070108_CON_0506_SCITUD_EVIDEN_GESTI_SST.pdf
187,1,,,CONSORCIO 4C,GP-5878,,,15_04_Comunic_Recibidas/2017/CI004_GP-5878_070401_CON_3627_EXP_PREDIALES.pdf
188,1,,,CONSORCIO 4C,GP-5981,,,15_04_Comunic_Recibidas/2017/CI004_GP-5981_070401_CON_3768_EXPE_PREDI_UF3_APROBA_FCHA_PREDIAL.pdf
190,2,,,CONSORCIO 4C,GP-4136,,,15_04_Comunic_Recibidas/2017/CI004_GP-4136_050400_CON_0343_IF_JURID_ALMA.pdf
191,1,,,CONSORCIO 4C,GP-5038,,,15_04_Comunic_Recibidas/2017/CI004_GP-5038_070108_CON_1804_PERM_EMICIONE_PLANT_ASFALT_PRED_CERRO.pdf
189,2,,,CONSORCIO 4C,GP-5995,,,15_04_Comunic_Recibidas/2017/CI004_GP-5995_070103_CON_3834_SCITUD_INFO_PTE_UF1.pdf
192,13,,,CONSORCIO 4C,GP-5387,,,15_04_Comunic_Recibidas/2017/CI004_GP-5387_070107_CON_2509_DISEÑ_GEOME_K130.pdf
193,4,,,CONSORCIO 4C,GP-4751,,,15_04_Comunic_Recibidas/2017/CI004_GP-4751_070108_CON_1273_SCTUD_DESIST_OBRA_HIDRAU_EXP_51481_UF3.pdf
194,1,,,CONSORCIO 4C,GP-5070,,,15_04_Comunic_Recibidas/2017/CI004_GP-5070_070401_CON_1867_ENTRE_1_EXPEDI_PREDI_UF3_APROBA_FICHA_PRDI_CAMBIO_DISEÑ.pdf
195,1,,,CONSORCIO 4C,GP-5631,,,15_04_Comunic_Recibidas/2017/CI004_GP-5631_070401_CON_3005_EXPEDI_APROBA_AVALUO.pdf
196,3,,,CONSORCIO 4C,GP-4220,,,15_04_Comunic_Recibidas/2017/CI004_GP-4220_070100_CON-0454_INF_EYD_GLOCAMBAO.pdf
197,2,,,CONSORCIO 4C,GP-5067,,,15_04_Comunic_Recibidas/2017/CI004_GP-5067_070402_CON_1870_ENTRE_(6)_EXPEDI_PREDI_UF(2)(3)_REVIS_COMPO_SCIAL.pdf
198,1,,,CONSORCIO 4C,GP-4185,,,15_04_Comunic_Recibidas/2017/CI004_GP-4185_070107_ANI_002454_SOLIC_ENTREG_AREA_GCAMBAO.pdf
199,1,,,CONSORCIO 4C,GP-5576,,,15_04_Comunic_Recibidas/2017/CI004_GP-5576_070113_CON_2912_MEZCL_PLAN_GUARINO.pdf
200,1,,,CONSORCIO 4C,GP-6296,,,15_04_Comunic_Recibidas/2017/CI004_GP-6296_070103_CON_4409_SEGURIDAD_VIAL_UF1_UF2_UF4.pdf
201,2,,,CONSORCIO 4C,GP-4830,,,15_04_Comunic_Recibidas/2017/CI004_GP-4830_070107_CON_1435_AJUST_VOL_VII_UF5.3.pdf
202,2,,,CONSORCIO 4C,GP-6435,,,15_04_Comunic_Recibidas/2017/CI004_GP-6435_070108_CON_4669_SEGUIMI_OCUPACIONES_CAUCE_UF3.pdf
203,7,,,CONSORCIO 4C,GP-4058,,,15_04_Comunic_Recibidas/2017/CI004_GP-4058_070108_CON_0190_DESIST_CONSTRUCC_OBHIDRAUL_RES_437.pdf
204,1,,,CONSORCIO 4C,GP-6668,,,15_04_Comunic_Recibidas/2017/CI004_GP-6668_070401_CON_5073_EXP_EXPRO.pdf
205,3,,,CONSORCIO 4C,GP-5265,,,15_04_Comunic_Recibidas/2017/CI004_GP-5265_070107_CON_2203_TALUD_BUCHE.pdf
206,6,,,CONSORCIO 4C,GP-4783,,,15_04_Comunic_Recibidas/2017/CI004_GP-4783_070113_CON_1356_CALIDAD_AGUA_MEZCLA_PRODUCCIO_CONCRET_ARGOS_PLANT_FLAND.pdf
207,1,,,CONSORCIO 4C,GP-4466,,,15_04_Comunic_Recibidas/2017/CI004_GP-4466_070107_CON_0912_ENTRE_PLANOS_TALUDES_CCO.pdf
208,1,,,CONSORCIO 4C,GP-5118,,,15_04_Comunic_Recibidas/2017/CI004_GP-5118_070104_CON_1929_SOCIAL_ACTIV_OBRA_PEAJES_RTOLIMA.pdf
209,1,,,CONSORCIO 4C,GP-6212,,,15_04_Comunic_Recibidas/2017/CI004_GP-6212_070500_CON_4215_OBS_MEMOTEC_JUN.pdf
210,4,,,CONSORCIO 4C,GP-4775,,,15_04_Comunic_Recibidas/2017/CI004_GP-4775_070108_CON_1284_DOCU_TRAMIT_AUTORI_TEMPOR.pdf
211,15,,,CONSORCIO 4C,GP-4225,,,15_04_Comunic_Recibidas/2017/CI004_GP-4225_050300_CON_0518_INI_PROCES_SANCIONA_CONT_CON_ALT.pdf
212,1,,,CONSORCIO 4C,GP-4324,,,15_04_Comunic_Recibidas/2017/CI004_GP-4324_070401_CON_0676_ENTRE_(4)_EXPEDI_PREDI_UF3_APROBA_AVALU_CCIAL_CORPO.pdf
213,1,,,CONSORCIO 4C,GP-4099,,,15_04_Comunic_Recibidas/2017/CI004_GP-4099_070402_CON_0335_REVISION_FICHAS_SCIALES.pdf
214,1,,,CONSORCIO 4C,GP-6582,,,15_04_Comunic_Recibidas/2017/CI004_GP-6582_070401_CON_4972_EXP_AVALUO.pdf
215,1,,,CONSORCIO 4C,GP-5698,,,15_04_Comunic_Recibidas/2017/CI004_GP-5698_070104_CON_3289_EXPEDI_PREDIAL_UF2_APROBA.pdf
216,2,,,CONSORCIO 4C,GP-4214,,,15_04_Comunic_Recibidas/2017/CI004_GP-4214_070401_CON_0500_ENTRE_(9)_EXPEDI_PREDI_UF(2)(3).pdf
217,6,,,CONSORCIO 4C,GP-4017,,,15_04_Comunic_Recibidas/2017/CI004_GP-4017_050300_CON_0183_PLAN_OBRAS_V3_AJUSTE.pdf
218,2,,,CONSORCIO 4C,GP-4377,,,15_04_Comunic_Recibidas/2017/CI004_GP-4377_070402_CON_0728_REVISI_FICHA_SCIALES_.pdf
220,2,,,CONSORCIO 4C,GP-6110,,,15_04_Comunic_Recibidas/2017/CI004_GP-6110_070401_CON_4120_EXP_PREDIAL.pdf
219,2,,,CONSORCIO 4C,GP-4674,,,15_04_Comunic_Recibidas/2017/CI004_GP-4674_070401_CON_1191_ENTRE_(1)_EXPEDI_PREDI_UF5_APROBA.pdf
221,3,,,CONSORCIO 4C,GP-6106,,,15_04_Comunic_Recibidas/2017/CI004_GP-6106_050300_ANI_032578-1_OBS_POLIZ_EXTRACONT.pdf
222,3,,,CONSORCIO 4C,GP-4827,,,15_04_Comunic_Recibidas/2017/CI004_GP-4827_070108_CON_1432_SCITUD_ACLARA_ACTIVI_CORTE_EXCAVA_K95+360_UF4.2.pdf
223,4,,,CONSORCIO 4C,GP-6743,,,15_04_Comunic_Recibidas/2017/CI004_GP-6743_070110_CON_5110_CONDI_INSEG_UF3.pdf
224,12,,,CONSORCIO 4C,GP-4273,,,15_04_Comunic_Recibidas/2017/CI004_GP-4273_070300_CON_0598_IMPLEMEN_PMT_DESARRO_PROYEC.pdf
225,1,,,CONSORCIO 4C,GP-4776,,,15_04_Comunic_Recibidas/2017/CI004_GP-4776_070107_CON_1357_DIUSEÑOS_DEF_CONSTRU_PTES_UF3_VER_V1C_REV1.pdf
226,2,,,CONSORCIO 4C,GP-6162,,,15_04_Comunic_Recibidas/2017/CI004_GP-6162_070402_CON_4195_EXP_SOCIAL.pdf
227,7,,,CONSORCIO 4C,GP-4641,,,15_04_Comunic_Recibidas/2017/CI004_GP-4641_070108_CON_1144_DESIS_CONSTRU_OBRA_HIDRA_EXP51856.pdf
228,6,,,CONSORCIO 4C,GP-4742,,,15_04_Comunic_Recibidas/2017/CI004_GP-4742_070108_CON_1207_DESISTI_PERMI_CONSTRU_OHIDRA_EXPED_51511.pdf
229,1,,,CONSORCIO 4C,GP-4834,,,15_04_Comunic_Recibidas/2017/CI004_GP-4834_070401_CON_1452_(3)EXPEDI_PREDI_APROBA_UF2_APROB.pdf
230,2,,,CONSORCIO 4C,GP-6283,,,15_04_Comunic_Recibidas/2017/CI004_GP-6283_070110_CON_4348_SEGUI_CONDICI_SEGUR_UF2.pdf
231,1,,,CONSORCIO 4C,GP-6393,,,15_04_Comunic_Recibidas/2017/CI004_GP-6393_070402_CON_4556_EXPED_PREDIAL.pdf
232,2,,,CONSORCIO 4C,GP-4810,,,15_04_Comunic_Recibidas/2017/CI004_GP-4810_070000_SPT_7100237281_VISI_INSP_TEC_OPER.pdf
233,9,,,CONSORCIO 4C,GP-4097,,,15_04_Comunic_Recibidas/2017/CI004_GP-4097_070108_CON_0312_SALVOCONDUCT_MOV_MADERA_UF_3.pdf
234,2,,,CONSORCIO 4C,GP-4159,,,15_04_Comunic_Recibidas/2017/CI004_GP-4159_070400_CON_0409_RES_1876_ANI_COORD_VIAL_CAR_GIRARDOT.pdf
235,1,,,CONSORCIO 4C,GP-5062,,,15_04_Comunic_Recibidas/2017/CI004_GP-5062_070401_CON_1821_EXP_PREDIAL.pdf
236,1,,,CONSORCIO 4C,GP-6824,,,15_04_Comunic_Recibidas/2017/CI004_GP-6824_070401_CON_5387_EXPEDIENTE_APROBACION_TMINERO.pdf
237,5,,,CONSORCIO 4C,GP-4697,,,15_04_Comunic_Recibidas/2017/CI004_GP-4697_070109_CON_1226_PROBLEM_COMUNI_PTOBOG.pdf
238,1,,,CONSORCIO 4C,GP-4787,,,15_04_Comunic_Recibidas/2017/CI004_GP-4787_070401_CON_1360_EXP_PREDIAL.pdf
239,2,,,CONSORCIO 4C,GP-5886,,,15_04_Comunic_Recibidas/2017/CI004_GP-5886_070109_CON_3653_SOC_AVAN_ACT.pdf
240,1,,,CONSORCIO 4C,GP-5421,,,15_04_Comunic_Recibidas/2017/CI004_GP-5421_070108_CON_2502_DISEÑ_BOX_K23.pdf
241,1,,,CONSORCIO 4C,GP-4349,,,15_04_Comunic_Recibidas/2017/CI004_GP-4349_070103_ANI_004592_CONST_GLORIET_KORAN.pdf
242,1,,,CONSORCIO 4C,GP-4570,,,15_04_Comunic_Recibidas/2017/CI004_GP-4570_070400_CON_1005_ENTREG_EXPED_PRED_APROB_UF2.pdf
243,1,,,CONSORCIO 4C,GP-5148,,,15_04_Comunic_Recibidas/2017/CI004_GP-5148_070107_CON_2036_DISE_GEOMETRI_PESAJE_K9_UF2.pdf
244,4,,,CONSORCIO 4C,GP-4764,,,15_04_Comunic_Recibidas/2017/CI004_GP-4764_070108_CON_1281_DESISIT_CONSTRU_OHIDRAU_EXPED_51885_UF2.pdf
245,1,,,CONSORCIO 4C,GP-6270,,,15_04_Comunic_Recibidas/2017/CI004_GP-6270_070104_CON_4313_DUCTOS_CAMARAS_PESAJES.pdf
246,2,,,CONSORCIO 4C,GP-5338,,,15_04_Comunic_Recibidas/2017/CI004_GP-5338_070107_CON_2353_DISEÑ_GEOME_UF2.pdf
247,1,,,CONSORCIO 4C,GP-4722,,,15_04_Comunic_Recibidas/2017/CI004_GP-4722_070401_CON_1294_(2)EXPEDI_PREDIA_APROBA_AVALUO_COMERC.pdf
248,3,,,CONSORCIO 4C,GP-5857,,,15_04_Comunic_Recibidas/2017/CI004_GP-5857_070108_CON_3607_LEV_VEDA.pdf
249,1,,,CONSORCIO 4C,GP-4618,,,15_04_Comunic_Recibidas/2017/CI004_GP-4618_070200_FBTA_0801_REM_TAR_FIRMAS.pdf
250,3,,,CONSORCIO 4C,GP-4920,,,15_04_Comunic_Recibidas/2017/CI004_GP-4920_070108_CON_1520_PER_OCAUCE_K67+606_UF3.pdf
251,2,,,CONSORCIO 4C,GP-4177,,,15_04_Comunic_Recibidas/2017/CI004_GP-4177_070113_CON_0430_CTROL_CBR30_UF1_2.pdf
252,6,,,CONSORCIO 4C,GP-3942,,,15_04_Comunic_Recibidas/2017/CI004_GP-3942_070108_CON_0033_SOL_DESIST_OHIDRAUL_RES_344.pdf
253,2,,,CONSORCIO 4C,GP-6040,,,15_04_Comunic_Recibidas/2017/CI004_GP-6040_070109_CON_3913_SCTD_VIVIEND_GDOT.pdf
254,1,,,CONSORCIO 4C,GP-6379,,,15_04_Comunic_Recibidas/2017/CI004_GP-6379_070107_CON_4491_DISEÑ_PTES_REPOTENCIAR_UF4.pdf
255,2,,,CONSORCIO 4C,GP-5011,,,15_04_Comunic_Recibidas/2017/CI004_GP-5011_070115_CON_1771_DEVOL_ACTA_OBRA_EJECUT_N°1_CODEN.pdf
256,1,,,CONSORCIO 4C,GP-6348,,,15_04_Comunic_Recibidas/2017/CI004_GP-6348_070109_CON_4499_ACTAS_VECINDAD_UF1_UF2_UF4_UF5.pdf
257,2,,,CONSORCIO 4C,GP-5175,,,15_04_Comunic_Recibidas/2017/CI004_GP-5175_070108_CON_2070_INFORM_CUMPLI_AMBIEN.pdf
258,5,,,CONSORCIO 4C,GP-5584,,,15_04_Comunic_Recibidas/2017/CI004_GP-5584_070108_CON_2867_CERT_EXISTEN_REPRE_ACTU.pdf
259,1,,,CONSORCIO 4C,GP-5968,,,15_04_Comunic_Recibidas/2017/CI004_GP-5968_070401_CON_3740_EXPE_PREDIAL_UF4_APROBA.pdf
260,1,,,CONSORCIO 4C,GP-6816,,,15_04_Comunic_Recibidas/2017/CI004_GP-6816_070401_CON_5357_EXPEDIENTES_PREDIALES_UF5_APROBACION.pdf
