ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
81,7,SIN REMITENTE CONSTATADO,GP-2076,SIN DESTINATARIO CONSTATADO,20174090354932,04/04/2017,CI004_207617_070401_CON_OBS_ALMA-1032_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_207617_070401_CON_OBS_ALMA-1032.pdf
82,4,SIN REMITENTE CONSTATADO,GP-3471,SIN DESTINATARIO CONSTATADO,20174091259022,04/11/2017,CI004_347117_070401_CON_OBS_ALMA-4651CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347117_070401_CON_OBS_ALMA-4651 (1).pdf
84,3,SIN REMITENTE CONSTATADO,GP-3065,SIN DESTINATARIO CONSTATADO,20174091011662,01/09/2017,CI004_306517_070107_070108_CON_HIDRAUL_BOXK61+700_ALMA-1276,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_306517_070107_070108_CON_HIDRAUL_BOXK61+700_ALMA-1276.pdf
83,15,SIN REMITENTE CONSTATADO,GP-3369,SIN DESTINATARIO CONSTATADO,20174091183982,03/11/2017,CI004_336917_070500_CON_MEMOTECNICA_AGOSTO_,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336917_070500_CON_MEMOTECNICA_AGOSTO.pdf
85,3,SIN REMITENTE CONSTATADO,GP-2979,SIN DESTINATARIO CONSTATADO,20174090987332,05/09/2017,CI004_297917_ 070108_CON_PAGA_UNIFIC_ALMA-3558,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_297917_ 070108_CON_PAGA_UNIFIC_ALMA-3558.pdf
89,4,SIN REMITENTE CONSTATADO,GP-2699,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 269917 070401 ANI AREAS REM ALMA-3-0101 20174090792242,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_269917_070401_ANI_AREAS_REM_ALMA-3-0101_20174090792242.pdf
87,2,SIN REMITENTE CONSTATADO,GP-1898,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 189817 050300 ANI OBSERV RESOL EXPRO ALMA-4-00441,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_189817_050300_ANI_OBSERV_RESOL_EXPRO_ALMA-4-00441.pdf
86,4,SIN REMITENTE CONSTATADO,GP-2172,SIN DESTINATARIO CONSTATADO,20174090412002,00/04/2017,CI004_217217_CON_070108_MAN_AGUA_LOD_CIM_PUE_UF_5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_217217_CON_070108_Man_agua_lod_cim_Pue_UF_5.3.pdf
88,2,SIN REMITENTE CONSTATADO,GP-0438,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 043817 020100 ANI RECIBO DE PAGO POLIZAS-CUMPLIMIENTO RCE,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_043817_020100_ANI_RECIBO DE PAGO POLIZAS-CUMPLIMIENTO_RCE.pdf
90,6,SIN REMITENTE CONSTATADO,GP-3121,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 312117 070109 ANI REUNION PTO-BOGOTA 18SEP17,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_312117_070109_ANI_REUNION_PTO-BOGOTA_18SEP17.pdf
91,3,SIN REMITENTE CONSTATADO,GP-2601,SIN DESTINATARIO CONSTATADO,20174090734572,03/07/2017,CI004_260117_070202_CAMBIO_DIRECCION_FINANCIERAS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_260117_070202_CAMBIO_DIRECCION_FINANCIERAS (2).pdf
93,24,SIN REMITENTE CONSTATADO,GP-1742,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 174217 070111 2CON RECORIDO PMT GHPS 19.01.201731,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_174217_070111_2CON_RECORIDO_PMT__GHPS_19.01.201731.pdf
92,4,SIN REMITENTE CONSTATADO,GP-2599,SIN DESTINATARIO CONSTATADO,20174090717182,00/07/2017,CI004_259917_070401_CON_OBS_ALMA-2017-2643,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_259917_070401_CON_OBS_ALMA-2017-2643.pdf
96,1,SIN REMITENTE CONSTATADO,GP-2596,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 259617 070402 ANI INF AMB SOC 20 20171,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_259617_070402_ANI_INF_AMB_SOC_20_20171.pdf
97,4,SIN REMITENTE CONSTATADO,GP-2096,SIN DESTINATARIO CONSTATADO,20174090355762,04/04/2017,CI004_209617_070113_CON_ENSAYOS_TUBERIA_FABUF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_209617_070113_CON_ENSAYOS_TUBERIA_FABUF4.pdf
94,2,SIN REMITENTE CONSTATADO,GP-3438,SIN DESTINATARIO CONSTATADO,20174091234332,00/11/2017,CI004_343817_070115_CON_MANTENIM_ILUMINACION_ALMA-4257,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_343817_070115_CON_MANTENIM_ILUMINACION_ALMA-4257 (1).pdf
95,2,SIN REMITENTE CONSTATADO,GP-3214,SIN DESTINATARIO CONSTATADO,20174091082072,09/10/2017,CI004_321417_070107_CON_DISEÑ_PTE-P4G-UF2_ALMA-0790,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321417_070107_CON_DISEÑ_PTE-P4G-UF2_ALMA-0790.pdf
100,1,SIN REMITENTE CONSTATADO,GP-2442,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 244217 090200 ANI INF MENSUAL TEC 31 V001,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_244217_090200_ANI_INF_MENSUAL_TEC_31_V001.pdf
99,3,SIN REMITENTE CONSTATADO,GP-2109,SIN DESTINATARIO CONSTATADO,20174090354862,04/04/2017,CI004_210917_070115_CON_RESP_COM_ALMA0997,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_210917_070115_CON_RESP_COM_ALMA0997.pdf
98,4,SIN REMITENTE CONSTATADO,GP-2092,SIN DESTINATARIO CONSTATADO,20174090355682,04/04/2017,CI004_209217_070107_CON_HIDRAULICA_BOX_K29 635_RTA_ALMA-0390,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_209217_070107_CON_HIDRAULICA_BOX_K29 635_RTA_ALMA-0390.pdf
101,2,SIN REMITENTE CONSTATADO,GP-2986,SIN DESTINATARIO CONSTATADO,2017-409-098685-2,02/09/2017,CI004 298617 070400 ANI ACTA PARCIAL OBRA 03 JULIO 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_298617_070400_ANI_ACTA_PARCIAL_OBRA_03_JULIO_2017.pdf
102,4,SIN REMITENTE CONSTATADO,GP-2865,SIN DESTINATARIO CONSTATADO,20174090906952,05/08/2017,CI004_286517_070107_CON_OBSERVAC_HIDROS_CCOUF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286517_070107_CON_OBSERVAC_HIDROS_CCOUF3..pdf
104,2,SIN REMITENTE CONSTATADO,GP-2827,SIN DESTINATARIO CONSTATADO,20174090847372,00/08/2017,CI004_282717_070400_ANI_DISPON_PREDIOS_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282717_070400_ANI_DISPON_PREDIO.pdf
103,5,SIN REMITENTE CONSTATADO,GP-3322,SIN DESTINATARIO CONSTATADO,20174091142172,05/10/2017,CI004_332217_CON_070108_CON_CAMB_DISE_OBRAS_DREN_UF 2_3_4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_332217_CON_070108_CON_CAMB_DISE_OBRAS_DREN_UF 2_3_4.pdf
105,4,SIN REMITENTE CONSTATADO,GP-1656,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 165616 070113 2CON CBR30 K5+200 RTA-4401,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_165616_070113_2CON_CBR30_K5+200_RTA-4401.pdf
107,3,SIN REMITENTE CONSTATADO,GP-3023,SIN DESTINATARIO CONSTATADO,20174090991522,05/09/2017,CI004_302317_070108_CON_COND_INSEGU_UF4_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_302317_070108_CON_COND_INSEGU_UF4.pdf
106,7,SIN REMITENTE CONSTATADO,GP-2622,SIN DESTINATARIO CONSTATADO,20174090738042,03/07/2017,CI004_262217_050300_ANI_EER_UF4_ALMA-2522,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_262217_050300_ANI_EER_UF4_ALMA-2522.pdf
109,4,SIN REMITENTE CONSTATADO,GP-3414,SIN DESTINATARIO CONSTATADO,20174091219722,06/11/2017,CI004_341417_070113_CON_MARSHAL_MSC19-UF3_ALMA-4496,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_341417_070113_CON_MARSHAL_MSC19-UF3_ALMA-4496 (2).pdf
108,2,SIN REMITENTE CONSTATADO,GP-1708,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 170817 070104 2CON ENT MAN TRANS CON ESTR ALMA 0100,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_170817_070104_2CON_ENT_MAN_TRANS_CON_ESTR_ALMA_0100.pdf
110,3,SIN REMITENTE CONSTATADO,GP-2823,SIN DESTINATARIO CONSTATADO,20174090847692,00/08/2017,CI004_282317_070108_CON_AJUSTE_INF_MENSUAL-SST,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282317_070108_CON_AJUSTE_INF_MENSUAL-SST.pdf
112,5,SIN REMITENTE CONSTATADO,GP-3464,SIN DESTINATARIO CONSTATADO,20174091257782,04/11/2017,CI004_346417_070101_CON_REV_PLANOBRASV5_REV4CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346417_070101_CON_REV_PLANOBRASV5_REV4 (1)..pdf
113,3,SIN REMITENTE CONSTATADO,GP-3362,SIN DESTINATARIO CONSTATADO,20174091183912,03/11/2017,CI004_336217_070108_CON_OBSSSYS_AGOJUL_RTA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336217_070108_CON_OBSSSYS_AGOJUL_RTA.pdf
111,2,SIN REMITENTE CONSTATADO,GP-2152,SIN DESTINATARIO CONSTATADO,20174090391652,02/04/2017,CI004_215217_070107_SOLIC_PLANOS_UF3RPTAALMA1357,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_215217_070107_SOLIC_PLANOS_UF3RPTAALMA1357 (1).pdf
117,11,SIN REMITENTE CONSTATADO,GP-0022,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 002217 020200 ANI SOLIC REEMP SUBDIRECT,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_002217_020200_ANI_SOLIC_REEMP_SUBDIRECT.pdf
114,4,SIN REMITENTE CONSTATADO,GP-2541,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 254117 070108 2CON ASP IMP UF4.21,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_254117_070108_2CON_ASP_IMP_UF4.21.pdf
116,5,SIN REMITENTE CONSTATADO,GP-2357,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 235717 070101 CON INTERVENCION PREDIOS UF31,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_235717_070101_CON_INTERVENCION_PREDIOS_UF31.pdf
115,5,SIN REMITENTE CONSTATADO,GP-3385,SIN DESTINATARIO CONSTATADO,20174091190252,07/11/2017,CI004_338517_070107_CON_URBAN_NARIÑO_UF2_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_338517_070107_CON_URBAN_NARIÑO_UF2.pdf
120,5,SIN REMITENTE CONSTATADO,GP-3162,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 316217 070108 COLMENA RADIC AT MFU,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_316217_070108_COLMENA_RADIC_AT MFU.pdf
119,4,SIN REMITENTE CONSTATADO,GP-2067,SIN DESTINATARIO CONSTATADO,20174090323842,08/03/2017,CI004_206717_070109_CON_PLAN_REASENTAMIENTO-RTA-ALMA1109,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206717_070109_CON_PLAN_REASENTAMIENTO-RTA-ALMA1109.pdf
121,4,SIN REMITENTE CONSTATADO,GP-1719,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 171917 070102 2CON REVISION PIME-V2 CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_171917_070102_2CON_REVISION_PIME-V2_CONCESION.pdf
118,3,SIN REMITENTE CONSTATADO,GP-1883,SIN DESTINATARIO CONSTATADO,20174090196022,02/02/2017,"intorme de cumpllmiento ambiental ICA/ U ll l ll l l lllll ll l l lll lll llllll l ll llllll 11111 1 1111 111 111 1 111 ALMA-R-2017-00630 Atn. Dr. Néstor Román Sánchez Amaya Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S Comunicación CI.004/GP1883/17/7.1.8 Página 2 de 2 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Plan de Manejo Ambiental (Programas de Manejo Ambiental, Programa de Seguimiento y Monitoreo, Plan de Contingencia , Plan de Abandono y Restauración Final, etc.) con los respectivos ajustes requeridos por esta Autoridad, que permitan evaluar la magnitud de las alteraciones que se producen como consecuencia del Proyecto, facilitar el monitoreo de la evolución de los impactos ambientales (abióticos, bióticos y socioeconómicos) y analizar la eficacia y eficiencia de las medidas contempladas”(…) “. Finalmente, consideramos pertinente mencionar lo contenido en el Contrato de Concesión 003 de 2014, Apéndice Técnico 6 Gestión Ambiental, Capitulo II Obligaciones Generales, 2.1 Obligaciones generales del Concesionario, (f) el cual cita: (…) “El Concesionario presentará dentro de los plazos establecidos para el efecto a la ANI, la Interventoría y/o a las Autoridades Ambientales, todos los documentos establecidos por este Apéndice, el Contrato o la Ley Aplicable, así como, los que le sean solicitados por las Autoridades Ambientales, por la Interventoría y/o por la ANI. El Concesionario remitirá a la Interventoría y la ANI en un término máximo de un (1) Día Hábil desde su envío o recepción, copia de todo documento remitido o dirigido a la Autoridad Ambiental junto con el radicado respectivo; y así mismo, remitirá copia de los documentos expedidos por dichas Autoridades, dentro de los (3) Días Hábiles siguientes a la expedición (…) “. La Interventoría aclara que mediante comunicado ALMA-2016-1692 del 11 de julio de 2016 el Concesionario notificó el inicio de actividades en la unidad funcional para el día 1 de agosto de 2016, razón por la cual se solicita al Concesionario atender los requerimientos definidos por la Autoridad Ambiental en los tiempos establecidos.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188317_070108_Solicitud_ICA_UF 4.1.pdf
125,5,SIN REMITENTE CONSTATADO,GP-2552,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 255217 070107 2CON IN PREDIOS UF2 22 JUN1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_255217_070107_2CON_IN_PREDIOS_UF2_22_JUN1.pdf
123,3,SIN REMITENTE CONSTATADO,GP-3247,SIN DESTINATARIO CONSTATADO,20174091114012,08/10/2017,CI004_324717_070109_COM_DP_WILLIAM_GUARIN,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_324717_070109_COM_DP_WILLIAM_GUARIN.pdf
124,3,SIN REMITENTE CONSTATADO,GP-3193,SIN DESTINATARIO CONSTATADO,20174091077992,09/10/2017,CI004_319317_070107_CON_GEOMETR_VIA_CCO_ALMA-2648-3536,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319317_070107_CON_GEOMETR_VIA_CCO_ALMA-2648-3536.pdf
122,4,SIN REMITENTE CONSTATADO,GP-2580,SIN DESTINATARIO CONSTATADO,20174090704802,06/07/2017,CI004_258017_070201_CON_ ALMA-2016_DEUDA_SUBORDINADA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258017_070201_CON_ ALMA-2016_DEUDA_SUBORDINADA.pdf
127,7,SIN REMITENTE CONSTATADO,GP-3198,SIN DESTINATARIO CONSTATADO,20174091078512,09/10/2017,CI004_319817_070111_CON_PMT_UF3-S139CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319817_070111_CON_PMT_UF3-S139.pdf
129,7,SIN REMITENTE CONSTATADO,GP-0190,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,02/05/2017,"INTERVENTORIA OPERATIVA, ADMINISTRATIVA, FINANCIERA Y DE SISTEMAS A LOS CONTRATOS DE CONCESIÓN DEL RECAUDO DE LA TASA DE PEAJE DE LAS ESTACIONES QUE SE ENCUENTRAN A CARGO DEL INVIAS té :5 ACO t.! M 52 :22 sZi. LTOA Cade•45 No 5: A.49, Bogoa Colombia 1 Mil 221 0190 / Fax 315 092 ioyco.corn.co / co-tactoeiwce.comeo",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_019017_020200_ANI_REEMPLAZO_AUDIOR_SISTEMAS_PESAJE_TARIFAS.pdf
126,5,SIN REMITENTE CONSTATADO,GP-3079,SIN DESTINATARIO CONSTATADO,20174091010752,01/09/2017,CI004_307917_070109_CON_DP_COMUNIDAD_PUERTOBOGOTA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_307917_070109_CON_DP_COMUNIDAD_PUERTOBOGOTA.pdf
128,2,SIN REMITENTE CONSTATADO,GP-1804,SIN DESTINATARIO CONSTATADO,20174090139322,06/02/2017,CI004_180417_070402_CON_SOLIC_INFO_GEST_OFERTA_INMOB,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_180417_070402_CON_SOLIC_INFO_GEST_OFERTA_INMOB.pdf
130,2,SIN REMITENTE CONSTATADO,GP-2863,SIN DESTINATARIO CONSTATADO,20174090906902,05/08/2017,CI004_286317_070201_ACT-IPC_REDES_JULIO-17,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286317_070201_ACT-IPC_REDES_JUL-17.pdf
131,2,SIN REMITENTE CONSTATADO,GP-3211,SIN DESTINATARIO CONSTATADO,20174091081972,09/10/2017,CI004_321117_070107_CON_AJUSTE_GLORIETA_UF5.1_PTE_HONDA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321117_070107_CON_AJUSTE_GLORIETA_UF5.1_PTE_HONDA.pdf
133,5,SIN REMITENTE CONSTATADO,GP-2215,SIN DESTINATARIO CONSTATADO,20174090458912,03/05/2017,CI004_221517_070401_CON_OBS_ALMA-1410_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_221517_070401_CON_OBS_ALMA-1410.pdf
132,15,SIN REMITENTE CONSTATADO,GP-3590,SIN DESTINATARIO CONSTATADO,20174091353102,09/12/2017,CI004_359017_050300_ANI_CUMPLIMI_GESTI-PREDIAL_NUM-4.17,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_359017_050300_ANI_CUMPLIMI_GESTI-PREDIAL_NUM-4.17.pdf
136,3,SIN REMITENTE CONSTATADO,GP-1821,SIN DESTINATARIO CONSTATADO,20174090140062,09/02/2017,CI004_182117_070103_CON_OBRA_PERDIDA_BANCA_K59+700,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182117_070103_CON_OBRA_PERDIDA_BANCA_K59+700.pdf
135,2,SIN REMITENTE CONSTATADO,GP-2198,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 219817 070109 CON PLAN REASENTAMIENTO ALMA-1413,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_219817_070109_CON_PLAN_REASENTAMIENTO_ALMA-1413.pdf
137,3,SIN REMITENTE CONSTATADO,GP-3586,SIN DESTINATARIO CONSTATADO,20174091353252,00/12/2017,CI004_358617_070401_CON_OBS_RES_EXP_ALMA-2017-5077-5080,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358617_070401_CON_OBS_RES_EXP_ALMA-2017-5077-5080.pdf
134,3,SIN REMITENTE CONSTATADO,GP-3306,SIN DESTINATARIO CONSTATADO,20174091140032,04/10/2017,CI004_330617_070107_CON_CONSTR_BOXK57+998_UF3CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_330617_070107_CON_CONSTR_BOXK57+998_UF3.pdf
139,2,SIN REMITENTE CONSTATADO,GP-2410,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 241017 070400 CON REQUE TIRA TOPOG1 (1),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_241017_070400_CON_REQUE_TIRA_TOPOG1 (1).pdf
140,4,SIN REMITENTE CONSTATADO,GP-1663,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 166317 070113 2CON REV DOCS DENSINUCLEAR1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_166317_070113_2CON_REV_DOCS_DENSINUCLEAR1.pdf
141,5,SIN REMITENTE CONSTATADO,GP-3619,SIN DESTINATARIO CONSTATADO,20174091380362,07/12/2017,CI004_361917_070110_CON_SEGSISO_UF1-2_SEM149_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361917_070110_CON_SEGSISO_UF1-2_SEM149.pdf
138,4,SIN REMITENTE CONSTATADO,GP-2926,SIN DESTINATARIO CONSTATADO,20174090955452,07/09/2017,CI004_292617_070401_CON_OBSERV_PREDIAL_ALMA-3371-3411,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292617_070401_CON_OBSERV_PREDIAL_ALMA-3371-3411.pdf
144,3,SIN REMITENTE CONSTATADO,GP-3545,SIN DESTINATARIO CONSTATADO,20174091305102,06/12/2017,CI004_354517_070115_CON_DEVOL_CORRECC_ACT5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_354517_070115_CON_DEVOL_CORRECC_ACT5 (1)..pdf
143,3,SIN REMITENTE CONSTATADO,GP-3361,SIN DESTINATARIO CONSTATADO,20174091183902,03/11/2017,CI004_336117_070108_CON_ALTORIESGO_RED-ELECTRICA_UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336117_070108_CON_ALTORIESGO_RED-ELECTRICA_UF1.pdf
142,5,SIN REMITENTE CONSTATADO,GP-3470,SIN DESTINATARIO CONSTATADO,20174091259002,04/11/2017,CI004_347017_070401_CON_OBS_ALMA-4373_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347017_070401_CON_OBS_ALMA-4373 (1).pdf
145,5,SIN REMITENTE CONSTATADO,GP-1926,SIN DESTINATARIO CONSTATADO,20174090231632,01/03/2017,"seguimiento de obra comflciones del conc 1111111111111111111111111111111111111111111111111111111111 ALMA-R-2017-00710 Calle 13 No. 1 O - 16, Bodega Sur Honda- Tolima Este recibido no implica aceptacion Estimados Señores: Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento de obra condiciones del concreto puente sobre rio Magdalena de la UF1. En cumplimiento de nuestros compromisos de vigilancia y control adquiridos en virtud del Contrato de lnterventoría 145 de 2014, en relación con el Contrato de Concesión 003 de 2014, por medio de la presente comunicamos que de acuerdo a inspecciones de obra realizadas en la UF1 y específicamente en el puente sobre el rio Magdalena, nos permitimos manifestar lo siguiente: En recorrido de obra se evidencio que posterior a la colocación del concreto de la viga cabezal del eje 5 del puente sobre el río Magdalena en Flandes, se presentaron algunas fisuras, como se muestra en las fotografías a continuación: - G1rareíol, Cun 1namarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Atn. Dr. Néstor Román Sánchez Amaya Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP1926/1 7/7.1 .8 Página 2 de 4 Fotos 1-3. Fisuras evidenciadas en viga cabezal eje 5 Puente sobre rio Magdalena. Calle 30 N° 8 - 19- Teléfono 8884979 - Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Atn. Dr. Néstor Román Sánchez Amaya Representante Legal -CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP1926/17/7 .1.8 Página 3 de 4 Fotos 4-5. Fisuras evidenciadas en viga cabezal eje 5 Puente sobre rio Magdalena. Calle 30 N° 8 - 19 - Teléfono 8884979 - Girardot, Cundinamarca Correo Electrónico: info@ínterventoríaconsorcio4c.com www.ínterventoriaconsorcio4c.com Atn. Dr. Néstor Román Sánchez Amaya Representante Legal -CONCESIÓN ALTO MAGDALENA S.A. S. Comunicación CI.004/GP1926/17/7.1.8 Página 4 de 4 Con base en lo anterior se recomienda efectuar la reparación de estos defectos mediante un procedimiento avalado por su consultor y así mismo informarnos de su alcance y de las medidas a tomar para evitar la ocurrencia nuevamente de esta situación. Cabe reiterar que esta lnterventoría considera importante y pertinente recordar que la Parte General del Contrato de Concesión 003 de 2014, Capítulo IV, en su numeral 4.11 Especificaciones Técnicas y Calidad de las Intervenciones, establece que: ""(e) La aplicación de las previsiones contenidas en los Apéndices Técnicos genera a cargo del Concesionario obligaciones de resultado y no de medio. En todo caso. las Intervenciones deberán cumplir con las Especificaciones Técnicas contenidas en dichos Apéndices. especialmente en materia de calidad. resistencia y durabilidad. (d) El Concesionario. por su propia iniciativa o por solicitud del Interventor. deberá. por su cuenta y riesgo. rectificar a satisfacción de la ANI previa verificación del Interventor los errores técnicos que hubiera cometido en cumplimiento de las actividades previstas para la ejecución del Contrato. 1 También es importante tener en cuenta que el numeral 4.17 Procedimiento de verificación, literal a), establece que: ""[. . .}(iv) Si el Interventor y la ANI encuentran que la Unidad Funcional no cumple a cabalidad con las Especificaciones Técnicas o con cualquier otra estipulación del Contrato o sus Apéndices. se procederá así: (1) Salvo por lo previsto en la Sección 4.17(a)(iv)(2) siguiente. ANI notificará al Concesionario con el fin de que éste corrija los incumplimientos dentro del plazo máximo razonable que la ANI señale mediante Notificación. plazo que será considerado como el Plazo de Cura. !. .. 7"" (subrayado fuera de texto). Así pues, esta interventoría queda atenta a la atención de las observaciones y solicitudes dadas y se tomen los correctivos a que haya lugar.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_192617_070103_CON_FISURAS_VIGACABEZALPTEUF1 (1).pdf
147,3,SIN REMITENTE CONSTATADO,GP-3217,SIN DESTINATARIO CONSTATADO,20174091082172,09/10/2017,CI004_321717_070111_CON_IZAJE_VIGA_K79+650,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_321717_070111_CON_IZAJE_VIGA_K79+650.pdf
146,3,SIN REMITENTE CONSTATADO,GP-3062,SIN DESTINATARIO CONSTATADO,20174091011512,01/09/2017,CI004_306217_070107_070108_CON_HIDRAUL_BOXK46+988_ALMA-1278,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_306217_070107_070108_CON_HIDRAUL_BOXK46+988_ALMA-1278.pdf
149,2,SIN REMITENTE CONSTATADO,GP-2618,SIN DESTINATARIO CONSTATADO,20174090737982,03/07/2017,CI004_261817_070401_CON_CENTRO-POBLADO_PLANOS_MESA_OTROSI7,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_261817_070401_2CON_CENTRO-POBLADO_PLANOS_MESA_OTROSI7.pdf
148,3,SIN REMITENTE CONSTATADO,GP-2110,SIN DESTINATARIO CONSTATADO,20174090354892,04/04/2017,CI004_211017_070113_CON_COMPLEM_ENSAYOS_K126,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_211017_070113_CON_COMPLEM_ENSAYOS_K126.pdf
