ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
67,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2619,CONSORCIO 4C,GP-5522,30/06/2017,"Solicitud de información, medidas de compensación, según acuerdo 019 de 2016, por medio del cual se sustrae un área del Distrito de Manejo Integrado Cuchilla de San Antonio - Laguna del Coco.",15_04_Comunic_Recibidas/2017/CI004_GP-5522_070108_CON_2619_SUSTRA_AREA_DISTRITO_MANE_CUCHILLA_SANTONIO.pdf
77,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2111,CONSORCIO 4C,GP-5216,31/05/2017,Cancelación Solicitudes de Ocupación de Cauce,15_04_Comunic_Recibidas/2017/CI004_GP-5216_070108_CON_2111_CANCEL_SOLICI_OCAUCE.pdf
71,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4968,CONSORCIO 4C,GP-6589,29/11/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6589_070401_CON_4968_EXP_AVALUO.pdf
79,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0929,CONSORCIO 4C,GP-4584,07/03/2017,Desistimiento del trámite de modificación Resolución 564 del 09 de marzo de 2016 - Expediente 52000 {Radicado CAR'4171100305) -- Unidad Funcional 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4584_070108_CON_0929_DESISTI_TRAMI_MODIFI_EX52000_UF4.2.pdf
75,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3913,CONSORCIO 4C,GP-6040,25/09/2017,Solicitud de información sobre Proyectos de vivienda de Interés Social Prioritario en el municipio.,15_04_Comunic_Recibidas/2017/CI004_GP-6040_070109_CON_3913_SCTD_VIVIEND_GDOT.pdf
80,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4486,CONSORCIO 4C,GP-6412,03/11/2017,Entrega de expedientes prediales de las unidades funcionales 1 y 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6412_070402_CON_4486_EXPED_PREDIALES_UF1_UF2_SOCIAL.pdf
78,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4045,CONSORCIO 4C,GP-6101,02/10/2017,Respuesta a su comunicación CI.004/GP3022/17/7.1.7 – Radicado ALMA-R-2017-03117 del 13 de septiembre de 2017. Ajuste pendolones Puente Guarinó UF3,15_04_Comunic_Recibidas/2017/CI004_GP-6101_070107_CON_4045_PENDOL_PTE_GUARINO.pdf
81,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0132,CONSORCIO 4C,GP-3981,12/01/2017,Diseños de Mezcla de Suelo Cemento SC-R Actualizado para las UF 1 y 2.,15_04_Comunic_Recibidas/2017/CI004_GP-3981_070113_CON_0132_DISE_MEZCL_SUEL_CEMENT_UF1Y2.pdf
72,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0773,CONSORCIO 4C,GP-4397,27/02/2017,Alcance a las comunicaciones ALMA-2016-3670 del 20 de octubre de 2016 y ALMA-2016-4144 del 28 de noviembre de 2016 - Circular 20164090000364 recibida el 29 de diciembre de 2016 mediante radicado interno R-2016-0003541.,15_04_Comunic_Recibidas/2017/CI004_GP-4397_070400_CON_0773_COMUNIC_ALMA3670_ALMA4144_RAD03541.pdf
83,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0061,CONSORCIO 4C,GP-3925,03/01/2017,Su comunicación CI.004/GP 1627/16/7.1.4 radicado interno ALMA-R-2016-003447–Medición niveles de servicio O5. Tiempo de atención de accidentes y emergencias,15_04_Comunic_Recibidas/2017/CI004_GP-3925_070104_CON_0061_MED_NVLES_SERV_05.pdf
88,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4558,CONSORCIO 4C,GP-6407,03/11/2017,Ajustes y justificación hidrológica e hidráulica de las obras finales construidas de las Unidades funcionales 2 y 4.,15_04_Comunic_Recibidas/2017/CI004_GP-6407_070107_CON_4558_HIDROL_OBRA_FINAL_UF2_4.pdf
87,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0324,CONSORCIO 4C,GP-4103,24/01/2017,Remisión Coordenadas Actualizadas Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-4103_070400_CON_0324_COORD_ACTUAL_GHP.pdf
86,1,SENA,2-2017-000673,CONSORCIO 4C,GP-4174,30/01/2017,Respuesta solicitud formación,15_04_Comunic_Recibidas/2017/CI004_GP-4174_030000_SEN_000673_RTA_TRAB_ALTURAS_PERSNAL.pdf
89,36,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1349,CONSORCIO 4C,GP-4774,07/04/2017,Respuesta a comunicación No CI.004/GP2129/17/7.1.8 del 7 de abril. Operación Planta de trituración de materiales pétreos Finca El Cerro - Solicitud de adición unidad de mezcla asfáltica al permiso de emisiones atmosféricas.,15_04_Comunic_Recibidas/2017/CI004_GP-4774_070108_CON_1349_ADICIO_UNIDAD_MEZCLA_ASFALT_EMISION_ATMOSFER.pdf
82,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2607,CONSORCIO 4C,GP-5437,30/06/2017,Respuesta a la comunicación CI.004/GP2510/17/7.1.1 del 21/Jun/2017 con Radicado interno ALMA-R-2017-02058. Seguimiento y Revisión del Plan de Obras V4. Respuesta a la comunicación ALMA-2017-2166.,15_04_Comunic_Recibidas/2017/CI004_GP-5437_070101_CON_2607_SEGUI_PLAN_OBRAS_V4.pdf
93,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4887,CONSORCIO 4C,GP-6562,22/11/2017,Su comunicación CI.004/GP3369/17/7.5 - Radicado ALMA-R-2017-03901 del 03 de noviembre de 2017. Memoria Técnica Agosto 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6562_070500-070113_CON_4887_OBS_MEMOTEC_AGOS.pdf
94,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0083,CONSORCIO 4C,GP-3936,06/01/2017,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2017/CI004_GP-3936_070400_CON_0083_SABANA_PREDIAL.pdf
92,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4493,CONSORCIO 4C,GP-6380,01/11/2017,Su comunicación CI.004/GP3133/17/7.1.3 - Radicado ALMA-R-2017-03348 del 28 de septiembre de 2017. Seguimiento Calidad Procesos Constructivos Muro Tierra Armada K87+100 - UF3.,15_04_Comunic_Recibidas/2017/CI004_GP-6380_070103_CON_4493_SEGUIM_MURO_K87_UF3.pdf
91,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2027,CONSORCIO 4C,GP-5144,24/05/2017,Envío para revisión y firma 40 Actas de vecindad-Seguimiento Unidad Funcional 4 – Municipio de Guaduas,15_04_Comunic_Recibidas/2017/CI004_GP-5144_070109_CON_2027_AUTORIZ_TEMPOR_RIVER1.pdf
47,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-027388-1,CONSORCIO 4C,GP-5802,25/08/2017,"Respuesta a su comunicación No. ALMA-2017-2522 de 27/06/2017 reiteración ocurrencia Evento eximente de responsabilidad – Puerto Bogotá, Protesta Comunidad y Oferta Inmobiliaria, Radicado ANI 2017-409-066873-2 de 27 de junio de 2017. – Contrato de Concesión No. 003 de 2014",15_04_Comunic_Recibidas/2017/CI004_GP-5802_050300_070109_ANI_027388-1_EER_PTOBGTA.pdf
97,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5101,CONSORCIO 4C,GP-6702,07/12/2017,Respuesta a su comunicación CI.004/GP2937/17/7.4.1 de fecha 05 de septiembre de 2017 (ALMA-R-2017-2997) y CI.004/GP3349/17/7.4.1 de fecha 02 de noviembre de 2017 (ALMA-R-2017-3887) Entrega de cinco (5) expedientes para aprobación de Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6702_070401_CON_5101_EXP_AVALUO.pdf
98,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0695,CONSORCIO 4C,GP-4353,21/02/2017,Respuesta a observaciones realizadas por Interventoría bajo comunicado CI.004/GP1711/16/7.1.7 radicado interno (ALMA-R-2017-00207) recibido el 23 de enero del presente año – Ajustes puente sobre río Magdalena UF 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-4353_070107_CON_0695_AJUS_PTE_RMAGDALENA_UF5.3.pdf
101,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1187,CONSORCIO 4C,GP-4672,28/03/2017,Diseño Hidrosanitario área de Pesaje K9 Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4672_070107_CON_1187_DISEÑ_PESAJE_UF2.pdf
84,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3611,CONSORCIO 4C,GP-5864,04/09/2017,Presupuesto Plan de Reasentamiento UF 5.3 - Descripción del Presupuesto y Pagos Pendientes Por Realizar,15_04_Comunic_Recibidas/2017/CI004_GP-5864_070109_CON_3611_PLAN_REASEN_UF5.pdf
90,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3617,CONSORCIO 4C,GP-5866,05/09/2017,"Trazabilidad, Gestión y cierre ambiental ZNT K28+600. Predio lote 3A Sra Rosaura Martínez Falla. Municipio de Nariño.",15_04_Comunic_Recibidas/2017/CI004_GP-5866_070108-070109_CON_3617_GEST_RMARTINEZ.pdf
99,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3485,CONSORCIO 4C,GP-5819,24/08/2017,"Respuesta al Comunicado CI.004/GP2507/17/7.1.8 del 21 de junio del 2017 con radicado interno (ALMA-R-2017-02055), Informe Cumplimiento Ambiental - ICA UF1, respuesta ALMA-2017-1971.",15_04_Comunic_Recibidas/2017/CI004_GP-5819_070108_CON_3485_INFO_CUM_AMB_ICA_UF1.pdf
85,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-005831-1,CONSORCIO 4C,GP-4414,27/02/2017,Respuesta a su comunicación radicado ANI No. 2017-409-003194-2 del 13 de enero de 2017. Borrador de Otrosí No. 4 al Contrato de Fiducia - Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión No. 003-2014.,15_04_Comunic_Recibidas/2017/CI004_GP-4414_050300_ANI_005831-1_OTROSI_N04.pdf
104,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1034,CONSORCIO 4C,GP-4575,16/03/2017,"Respuesta a comunicación de la interventoría No. CI.004/GP1903/17/7.2 - Remisión Póliza Todo Riesgo y Construcción No. 741, Anexo 36319.",15_04_Comunic_Recibidas/2017/CI004_GP-4575_050200_CON_1034_POLIZA_TDO_RIESGO_CONSTRUC_N°741.pdf
100,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1692,CONSORCIO 4C,GP-5003,28/04/2017,Acta de entrega de productos maderables – Respuesta a su comunicación CI.004/1957/17/7.1.8 (Rad. Interno ALMA – R - 2017-00814).,15_04_Comunic_Recibidas/2017/CI004_GP-5003_070108_CON_1692_ENTREG_PRODUC_MADERA.pdf
103,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0585,CONSORCIO 4C,GP-4332,09/02/2016,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución 327 del 16 de Febrero de 2016 – Expediente 51908,15_04_Comunic_Recibidas/2017/CI004_GP-4332_070108_CON_0585_SOLIC_MODIF_DISEN_OB_GID_EXPED_51908.pdf
102,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2230,CONSORCIO 4C,GP-5295,07/06/2017,Respuesta a su comunicación CI.004/GP2354/17/7.1.8 del 23 de mayo de 2017 (Rad. Interno ALMA-R-2017-01710 del 24 mayo de 2017) - Impactos Ambientales Unidad Funcional 5 Subsector 3.,15_04_Comunic_Recibidas/2017/CI004_GP-5295_070109_CON_2230_IMPA_AMBIENT.pdf
110,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0624,CONSORCIO 4C,GP-4282,14/02/2017,"Respuesta a sus comunicaciones CI.004/GP1770/17/7.4 de fecha 02 de Febrero de 2017 (Rad-0382), Entrega de un (1) expediente para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4282_070401_CON_0624_ENTRE_(1)_EXPEDI_APROBA_AVALU_CCIAL_CORPO.pdf
96,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1095,CONSORCIO 4C,GP-4594,22/03/2017,"Respuesta a su comunicación, CI.004/GP2032/17/7.4.1 del 21 de Marzo de 2017 (Rad. Interno ALMA-R-2017-0949), Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4594_070401_CON_1095_EXP_PREDIAL.pdf
111,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4215,CONSORCIO 4C,GP-6212,13/10/2017,Respuesta comunicación CI.004/GP2903/17/7.5 (ALMA-R-2017-2915) recibida el 30 de Agosto de 2017 – Observaciones Memoria Técnica Junio de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6212_070500_CON_4215_OBS_MEMOTEC_JUN.pdf
113,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2824,CONSORCIO 4C,GP-5528,14/07/2017,Respuesta a su comunicación CI.004/GP2609/17/7.1.11 (R-02283) del 12 de julio de 2017 – Giro prohibido elusión peaje Chícoral.,15_04_Comunic_Recibidas/2017/CI004_GP-5528_070111_CON_2824_GIRO_PROHI_ELUS_PEAJE_CHICORAL.pdf
105,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0970,CONSORCIO 4C,GP-4537,11/03/2017,"Diseño Geométrico, Planta Arquitectónica Pesaje K 9 UF 2",15_04_Comunic_Recibidas/2017/CI004_GP-4537_070107_CON_0970_DISE_GEOME_PLANT_ARQUITEC_PESAJE_UF2.pdf
115,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1601,CONSORCIO 4C,GP-4908,25/04/2017,Respuesta a su comunicación CI.004/GP1943/17/7.1.8 (R-00741) del 3 de marzo del 2017. – Seguimiento de obra y procedimientos constructivos puente sobre rio Magdalena UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-4908_070107_CON_1601_PROCED_PTE_UF1.pdf
106,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0228,CONSORCIO 4C,GP-4070,11/01/2016,Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 392 del 24 de febrero de 2016 - Expediente 52180,15_04_Comunic_Recibidas/2017/CI004_GP-4070_070108_CON_0228_SOLIC_MOD_OBHIDRAUL_RES_392.pdf
109,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4675,CONSORCIO 4C,GP-6486,08/11/2017,Entrega de ajuste estudio hidrológico y de socavación UF 5.1.,15_04_Comunic_Recibidas/2017/CI004_GP-6486_070102_CON_4675_AJU_HIDROL_UF5.1.pdf
112,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3658,CONSORCIO 4C,GP-5891,06/09/2017,"Socialización avance de actividades de obra, fase construcción del corredor vial Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-5891_070104_CON_3658_LOC_AVAN_ACT.pdf
117,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-008290-1,CONSORCIO 4C,GP-4579,28/03/2017,Radicado No 2016-409-114281-2 de 14/12/2016. Modificación de Pólizas. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-4579_140100_ANI_008290-1_MODIFI_POLIZAS.pdf
119,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2169,CONSORCIO 4C,GP-5263,06/06/2017,Respuesta a su comunicación CI.004/GP2209/17/7.1.8 del 28 de abril de 2017 (Rad. Interno ALMA-R-2017-01364) - Respuesta a comunicado ALMA-2017-1215,15_04_Comunic_Recibidas/2017/CI004_GP-5263_070108_CON_2169_RTA_COMUNI_ALMA-2017-1215.pdf
107,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1146,CONSORCIO 4C,GP-4643,23/03/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 0416 del 24 de febrero de 2016, Expediente 52199 – Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4643_070108_CON_1146_DESIS_CONSTRU_OBRA_HIDRA_EXP52199.pdf
114,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3853,CONSORCIO 4C,GP-6000,19/09/2017,Respuesta a su comunicación CI.004/GP2315/17/7.1.8 del 18 de mayo de 2017 (Rad. Interno ALMA-R-2016-1616 del 24 de noviembre de 2016) - Solicitud Información Ajustes Diseño Geométricos Permisos Levantamiento de Veda y Aprovechamiento forestal.,15_04_Comunic_Recibidas/2017/CI004_GP-6000_070108_CON_3853_DISEN_GEOME_LEV_VEDA.pdf
123,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1992,CONSORCIO 4C,GP-5231,22/05/2017,"Entrega de ""FICHA DE MODIFICACION GEOTECNICA"" en los tramos comprendidos en la Unidad Funcional 2, incluye revisión y evaluación de diseños de estabilidad y estabilización de taludes de dichos cortes.",15_04_Comunic_Recibidas/2017/CI004_GP-5231_070107_CON_1992_MODIFI_GEOTECNICA_UF2.pdf
116,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3029,CONSORCIO 4C,GP-5643,28/07/2017,"Respuesta a su comunicación Cl.004/GP2292/17/7.4.1 del 16 de mayo de 2017, (Rad. Interno ALMA· 2 -0120), Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5643_070104_CON_3029_EXP_PRDAL_UF2.pdf
126,19,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4231,CONSORCIO 4C,GP-6361,12/10/2017,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución No. 0442 del 25 de febrero de 2016 - Expediente 52132 - Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6361_070107-070108_CON_4231_DISÑ_OBRA_HIDRAU_.pdf
121,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1424,CONSORCIO 4C,GP-4900,12/04/2017,Relación sobre el personal de la Concesión Alto Magdalena S.A.S. autorizado para radicar y recibir tramites de salvoconductos para la movilización de madera producto del aprovechamiento forestal.,15_04_Comunic_Recibidas/2017/CI004_GP-4900_070108_CON_1424_REL_PER_TRAM_RAD_APRV_FORES.pdf
128,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1611,CONSORCIO 4C,GP-4910,26/04/2017,Actas de Vecindad (19) UF4 Municipio Guaduas y Puerto Bogotá,15_04_Comunic_Recibidas/2017/CI004_GP-4910_070109_CON_1611_ACTAS_VECIND_GUADU_PTOBOGO.pdf
95,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1149,CONSORCIO 4C,GP-4645,23/03/2017,Solicitud de permiso de ocupación de cauce - K35+589. Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4645_070108_CON_1149_PER_OCAUC_K35+589_UF2.pdf
108,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4953,CONSORCIO 4C,GP-6659,27/11/2017,"Entrega de un (01) expediente predial de la Unidad Funcional 5.3, para aprobación de insumos prediales.",15_04_Comunic_Recibidas/2017/CI004_GP-6659_070401_CON_4953_EXP_PREDIAL.pdf
127,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3938,CONSORCIO 4C,GP-6065,25/09/2017,"Socialización avance de actividades de obra, fase construcción del corredor vial Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-6065_070109_CON_3938_SOCIAL_AVANC_ACTIVI_OBRA.pdf
131,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2741,CONSORCIO 4C,GP-5508,10/07/2017,Aclaración Radicado CAR 03171100628,15_04_Comunic_Recibidas/2017/CI004_GP-5508_070108_CON_2741_ACLARA_RAD_CAR-03171100628.pdf
118,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3685,CONSORCIO 4C,GP-5900,08/09/2017,Respuesta a su comunicación CI.004/GP2855/17/7.1.8 (R-02772) del 18 de agosto de 2017 - Seguridad Condiciones Trabajo UF 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5900_070108_CON_3685_SEG_TRABJO_UF2.pdf
124,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1679,CONSORCIO 4C,GP-4967,02/05/2017,"Reporte de Información Estadística del Proyecto, 1er trimestre del año 2017",15_04_Comunic_Recibidas/2017/CI004_GP-4967_070200_CON_1679_ESTAD_1ER_TRIMES.pdf
135,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1773,CONSORCIO 4C,GP-5012,05/05/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 4, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5012_070401_CON_1773_(1)EXPEDI_PREDIA_UF4_APROBA_AVALU_COMER.pdf
120,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5109,CONSORCIO 4C,GP-6708,12/12/2017,"Respuesta a su comunicación CI.004/GP3363/17/7.1.8 del 03 de noviembre de 2017 (Rad. Interno ALMA-R-2017-03896) Incumplimiento Resolución 1409 del 2012, UF 5.3.",15_04_Comunic_Recibidas/2017/CI004_GP-6708_070110_CON_5109_INCUMPL_RESOL_1409.pdf
137,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4640,CONSORCIO 4C,GP-6422,08/11/2017,Su comunicación CI.004/GP2159/17/7.1.7 – Radicado ALMA-R-2017-01224 del 17 de abril de 2017. Respuesta Comunicado ALMA-2017-1189,15_04_Comunic_Recibidas/2017/CI004_GP-6422_070103_CON_4640_TENSIONAMIENTO_VIGA_PTE_P15G.pdf
130,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2780,CONSORCIO 4C,GP-5510,12/07/2017,Respuesta a comunicado CI.004/GP2542/17/7.1.15 con radicado interno ALMA-R-2017-02092 Afectación Red de Acueducto Box Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5510_070115_CON_2780_AFECTA_RED_ACUEDU_BOX_UF2.pdf
134,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1590,CONSORCIO 4C,GP-4936,24/04/2017,"Solicitud de desistimiento de permiso para la construcción de la obra hidráulica aprobada mediante Resolución No. 554 del 09 de marzo de 2016, Expediente 52061 – Unidad Funcional 4.",15_04_Comunic_Recibidas/2017/CI004_GP-4936_070108-070103_CON_1590_DESIS_OBRA_HIDRA.pdf
139,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1589,CONSORCIO 4C,GP-4935,24/04/2017,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución No. 547 del 09 de marzo de 2016 - Expediente 51995 - Unidad Funcional 4.,15_04_Comunic_Recibidas/2017/CI004_GP-4935_070108_CON_1589_MODIF_DISE_OBRA_HIDRA_UF4_EXP51995.pdf
125,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3537,CONSORCIO 4C,GP-5818,29/08/2017,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-5818_070404_CON_3537_EXP_EXPRO_UF1.pdf
129,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-603-006586-1,CONSORCIO 4C,GP-5394,08/03/2017,Contrato de Concesión No. 003 de 2014 - Honda - Girardot -. Problemática comunidad Puerto Bogotá (Guaduas - Cundinamarca) UF 4.2. - Carrera primera entre el km 131+130 al km 131 +450.,15_04_Comunic_Recibidas/2017/CI004_GP-5394_070109_ANI_006586-1_COMUN_PTO_BTA.pdf
133,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0018,CONSORCIO 4C,GP-3943,28/12/2016,"Divulgación Plan de Manejo de Tránsito (PMT), casos en que sea necesario realizar cierres totales por períodos alternados de 30 minutos.",15_04_Comunic_Recibidas/2017/CI004_GP-3943_070111_CON_0018_PMT_CIERR_TTALES_ALTERN.pdf
143,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3918,CONSORCIO 4C,GP-6072,25/09/2017,Entrega de diseño de detalle y memoria de cálculo de los cambios realizados pilotes del puente Guarinó ubicado en el K9+755 de la Unidad Funcional 5.1.,15_04_Comunic_Recibidas/2017/CI004_GP-6072_070107_CON_3918_DISEÑ_PTE_GUARINO.pdf
136,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2907,CONSORCIO 4C,GP-5573,21/07/2017,Respuesta a su comunicación CI.004/GP2611/17/7.1.7 del 12 de julio de 2017 (Rad. Interno 2285 del 12 de julio de 2017). Solución Técnica Pilotes Ejes 10 y 12 Puente Salgar Río Magdalena UF5.3,15_04_Comunic_Recibidas/2017/CI004_GP-5573_070107_CON_2907_PILOT_EJE(10)(12)_PTE_PTOSALGAR.pdf
147,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0467,CONSORCIO 4C,GP-4196,02/02/2017,[Respuesta a su comunicación CI.004/GP1771/17/7.1.4 del 31 de enero de 2017 (Rad. Interno ALMA-R-2017-00379) - Respuesta a comunicado ALMA-2017-0358 PMT Puente Intersección Chicoral.,15_04_Comunic_Recibidas/2017/CI004_GP-4196_070104_CON_0467_PMT_PTE_INTERSE_CHICORAL.pdf
132,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0710,CONSORCIO 4C,GP-4382,21/02/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 3, para aprobación de Ficha Predial.",15_04_Comunic_Recibidas/2017/CI004_GP-4382_070401_CON_0710_ENTRE_(1)_EXPEDI_PREDI_UF3_APROBA_FICHA_PREDI.pdf
141,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2042,CONSORCIO 4C,GP-5153,24/05/2017,Remisión Plan de Manejo de Tráfico- PMT de la Intersección a Desnivel Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-5153_070111_CON_2042_PMT_INTER_FLANDES.pdf
145,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3000,CONSORCIO 4C,GP-5630,27/07/2017,Entrega de un (1) expediente para aprobación del Avalúo comercial Corporativo,15_04_Comunic_Recibidas/2017/CI004_GP-5630_070401_CON_3000_EXPEDI_APROBA_AVALUO.pdf
142,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1691,CONSORCIO 4C,GP-4986,24/04/2017,"Respuesta a su comunicación CI.004/GP2018/17/7.1.4, (Rad. Interno ALMA-R-2017-0920) - Seguridad vial en las zonas intervenidas por obra.",15_04_Comunic_Recibidas/2017/CI004_GP-4986_070104_CON_1691_SEG_VIAL_OBRA.pdf
